ImageDocumentName::Image Name,ParentID::ID of the parent!!I,ID::ID!!I,Area::Area!!R,CenterX1::Center X Unscaled!!R,CenterY1::Center Y Unscaled!!R,ImageIndexZ::Image Index Z!!I,ImageScaleX::Image Scale X!!R,ImageScaleY::Image Scale Y!!R,ClassColorName::Region Class Color Name,Classes 5 RegionsCount ::Classes 5 Count!!I,Classes 9 RegionsCount ::Classes 9 Count!!I,IntensityMaximum_TV1-T1-SR::Intensity Maximum of channel 'TV1-T1-SR'!!R,IntensityMaximum_TV2-T2-SR::Intensity Maximum of channel 'TV2-T2-SR'!!R,IntensityMaximum_TV2-T3-SR::Intensity Maximum of channel 'TV2-T3-SR'!!R,IntensityMean_TV1-T1-SR::Intensity Mean Value of channel 'TV1-T1-SR'!!R,IntensityMean_TV2-T2-SR::Intensity Mean Value of channel 'TV2-T2-SR'!!R,IntensityMean_TV2-T3-SR::Intensity Mean Value of channel 'TV2-T3-SR'!!R,IntensityMinimum_TV1-T1-SR::Intensity Minimum of channel 'TV1-T1-SR'!!R,IntensityMinimum_TV2-T2-SR::Intensity Minimum of channel 'TV2-T2-SR'!!R,IntensityMinimum_TV2-T3-SR::Intensity Minimum of channel 'TV2-T3-SR'!!R,IntensitySum0_TV1-T1-SR::Intensity Pixel Count of channel 'TV1-T1-SR'!!R,IntensitySum0_TV2-T2-SR::Intensity Pixel Count of channel 'TV2-T2-SR'!!R,IntensitySum0_TV2-T3-SR::Intensity Pixel Count of channel 'TV2-T3-SR'!!R,IntensityRange_TV1-T1-SR::Intensity Range of channel 'TV1-T1-SR'!!R,IntensityRange_TV2-T2-SR::Intensity Range of channel 'TV2-T2-SR'!!R,IntensityRange_TV2-T3-SR::Intensity Range of channel 'TV2-T3-SR'!!R,IntensityStd_TV1-T1-SR::Intensity Standard Deviation of channel 'TV1-T1-SR'!!R,IntensityStd_TV2-T2-SR::Intensity Standard Deviation of channel 'TV2-T2-SR'!!R,IntensityStd_TV2-T3-SR::Intensity Standard Deviation of channel 'TV2-T3-SR'!!R,IntensitySum1_TV1-T1-SR::Intensity Sum of channel 'TV1-T1-SR'!!R,IntensitySum1_TV2-T2-SR::Intensity Sum of channel 'TV2-T2-SR'!!R,IntensitySum1_TV2-T3-SR::Intensity Sum of channel 'TV2-T3-SR'!!R,IntensitySum2_TV1-T1-SR::Intensity Sum Squares of channel 'TV1-T1-SR'!!R,IntensitySum2_TV2-T2-SR::Intensity Sum Squares of channel 'TV2-T2-SR'!!R,IntensitySum2_TV2-T3-SR::Intensity Sum Squares of channel 'TV2-T3-SR'!!R
,,,"nm²","pixel","pixel",,"nm/pixel","nm/pixel",,"#","#","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","pixel²","pixel²","pixel²","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown²","Unknown²","Unknown²"
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,25476.741646265,261.5,199,36, , ,"White", , ,4465,4076,909,1787.7307692308,3350.1538461539,89.538461538462,247,2584,0,26,26,26,4218,1492,909,1096.208212255,441.89706424078,206.4149666607,46481,87104,2328,113137325,296693626,1273624
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59512688.610996,317.55770972257,240.58500864411,37,31.30295,31.30295,"Yellow",0,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,25476.741646265,261.5,198,37, , ,"White", , ,6093,4023,2371,2466.3461538462,3305.5769230769,529.03846153846,273,2445,0,26,26,26,5820,1578,2371,1561.4294205582,462.24471208025,716.40348858834,64125,85945,13755,219105993,289439563,20107773
"Image 8_Out_Channel Alignment_P2-6.czi",4,6,25476.741646265,274.5,218,37, , ,"White", , ,3254,3745,0,1176.9230769231,3169,0,182,2488,0,26,26,26,3072,1257,0,899.39864011803,379.89609105649,0,30600,82394,0,56236794,264714612,0
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59452916.255596,317.22365428355,240.17376470976,38,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,59267719.941321,317.95437711829,239.69173348764,39,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,58681754.883457,318.46563527978,239.44997244811,40,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,25476.741646265,299,213.5,40, , ,"White", , ,892,4084,5707,242.92307692308,3141.2692307692,2053.8076923077,0,2265,0,26,26,26,892,1819,5707,255.85447787005,521.09412260683,1897.4544003845,6316,81673,53399,3170840,263345359,199679607
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,58242771.027398,318.49111694342,239.49942798499,41,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,58408369.848099,318.60236880956,239.0812810361,42,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,58063453.961195,318.46802011611,239.28022478736,43,31.30295,31.30295,"Yellow",0,1, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",4,5,27436.49100367,252,277,43, , ,"White", , ,2468,4089,3919,1653.1785714286,3006.75,593.82142857143,1119,2031,0,28,28,28,1349,2058,3919,330.52349651126,631.11380819064,1074.3918194709,46289,84189,16627,79473619,263889501,41040049
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,57832203.537022,318.87341579126,238.8550830227,44,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,57702860.079433,319.30736313001,238.42884798261,45,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,57452992.036364,319.04776320502,238.27759964525,46,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,57704819.82879,319.25129903209,238.3277636271,47,31.30295,31.30295,"Yellow",0,0, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,57583315.368631,319.35632848926,237.60405676752,48,31.30295,31.30295,"Yellow",1,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,30376.115039778,263.04838709677,216.72580645161,48, , ,"Aqua", , ,13748,2056,5668,11603.548387097,964.93548387097,2126.3548387097,9258,635,15,31,31,31,4490,1421,5653,1243.0908746269,309.01714466826,1828.3391652606,359710,29913,65917,4220270638,31728863,240447655
"Image 8_Out_Channel Alignment_P2-6.czi",5,6,25476.741646265,256,138.5,48, , ,"White", , ,4161,3794,7499,1925.1923076923,3122.0769230769,5508.1923076923,322,2166,3757,26,26,26,3839,1628,3742,1143.5733476863,423.58214533447,1109.8524233151,50055,81174,143213,129059501,257917018,819639055
"Image 8_Out_Channel Alignment_P2-6.czi",5,7,25476.741646265,315,181.5,48, , ,"White", , ,1274,4036,6062,490.65384615385,3029.1923076923,2104.8076923077,0,2106,0,26,26,26,1274,1930,6062,337.91655091844,584.74993077252,1905.751085934,12757,78759,54725,9113961,247124469,205982781
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,57685222.335216,319.3416850688,237.53562085952,49,31.30295,31.30295,"Yellow",2,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,37235.237790695,263.21052631579,216.65789473684,49, , ,"Aqua", , ,15173,2010,7192,12178.105263158,1110.0263157895,2370.2894736842,8622,669,36,38,38,38,6551,1341,7156,1674.9189539001,331.69291291487,1992.2780917887,462768,42181,90071,5739435496,50892767,360353707
"Image 8_Out_Channel Alignment_P2-6.czi",3,5,32335.864397183,367.89393939394,236.40909090909,49, , ,"Aqua", , ,14983,259,1415,12344.939393939,49,666.9696969697,9387,0,0,33,33,33,5596,259,1415,1521.0509717666,75.998766437357,502.28779629116,407383,1617,22010,5103153519,264059,22753380
"Image 8_Out_Channel Alignment_P2-6.czi",6,7,38215.112469398,255.96153846154,137.9358974359,49, , ,"White", , ,5450,4472,8403,2704.4615384615,3392.8717948718,5806.358974359,551,2076,3707,39,39,39,4899,2396,4696,1439.4495081939,615.88319891831,1375.730035619,105474,132322,226448,363986942,463365442,1386758436
"Image 8_Out_Channel Alignment_P2-6.czi",6,8,29396.240361075,315.13333333333,181.86666666667,49, , ,"White", , ,1195,4299,6437,384.6,3194.6333333333,2162.4666666667,0,2294,0,30,30,30,1195,2005,6437,332.89778901494,593.68350347542,2013.0693280511,11538,95839,64874,7651322,316391807,257808858
"Image 8_Out_Channel Alignment_P2-6.czi",1,2,57200184.369258,319.55409850107,236.04454817987,50,31.30295,31.30295,"Yellow",2,2, , , , , , , , , , , , , , , , , , , , , , , , 
"Image 8_Out_Channel Alignment_P2-6.czi",3,4,40174.861826803,262.98780487805,216.42682926829,50, , ,"Aqua", , ,16432,2561,7087,12642.268292683,1265.1707317073,2720.0731707317,7991,632,81,41,41,41,8441,1929,7006,2169.9700576781,424.61058055818,2153.3782806354,518333,51872,111523,6741255653,72838702,488832241
"Image 8_Out_Channel Alignment_P2-6.czi",3,5,52913.232649935,367.35185185185,236.7037037037,50, , ,"Aqua", , ,17485,295,1259,13371.555555556,54.444444444444,636.87037037037,9147,0,7,54,54,54,8338,295,1252,2242.3564733242,89.123756794455,398.04062778776,722064,2940,34391,9921611506,581048,30299735
