MV411	chrUn_KI270744v1
E1	E2	E3	E4	E5	E6	E7	E8
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9978	0	0	0	0
0.0007	0.0001	0.0014	0.9978	0	0	0	0
0.0007	0.0001	0.0014	0.9978	0	0	0	0
0.0007	0.0001	0.0015	0.9977	0	0	0	0
0.0008	0.0001	0.0015	0.9976	0	0	0	0
0.0008	0.0002	0.0016	0.9975	0	0	0	0
0.0009	0.0003	0.0016	0.9972	0	0	0	0
0.0016	0.0006	0.0016	0.9962	0	0	0	0
0.0078	0.001	0.0016	0.9896	0	0	0	0
0.0631	0.0014	0.0009	0.9346	0	0	0	0
0.0078	0.0009	0.0015	0.9898	0	0	0	0
0.0016	0.0005	0.0015	0.9964	0	0	0	0
0.0009	0.0003	0.0014	0.9974	0	0	0	0
0.0008	0.0002	0.0013	0.9977	0	0	0	0
0.0008	0.0001	0.0012	0.9979	0	0	0	0
0.0007	0.0001	0.0012	0.998	0	0	0	0
0.0007	0.0001	0.0011	0.9981	0	0	0	0
0.0007	0.0001	0.001	0.9981	0	0	0	0
0.0007	0.0001	0.001	0.9982	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.001	0.9982	0	0	0	0
0.0007	0.0001	0.001	0.9981	0	0	0	0
0.0007	0.0001	0.0011	0.998	0	0	0	0
0.0008	0.0002	0.0012	0.9979	0	0	0	0
0.0009	0.0003	0.0012	0.9976	0	0	0	0
0.0016	0.0005	0.0013	0.9966	0	0	0	0
0.0078	0.0009	0.0013	0.99	0	0	0	0
0.0629	0.0014	0.0007	0.9349	0	0	0	0
0.0078	0.0009	0.0013	0.99	0	0	0	0
0.0016	0.0005	0.0013	0.9966	0	0	0	0
0.0009	0.0003	0.0012	0.9976	0	0	0	0
0.0008	0.0002	0.0011	0.9979	0	0	0	0
0.0008	0.0001	0.0011	0.9981	0	0	0	0
0.0007	0.0001	0.001	0.9982	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9988	0	0	0	0
0.0007	0	0.0005	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0003	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9989	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0004	0.9988	0	0	0	0
0.0007	0.0001	0.0005	0.9988	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.001	0.9982	0	0	0	0
0.0007	0.0001	0.001	0.9982	0	0	0	0
0.0007	0.0001	0.0011	0.9981	0	0	0	0
0.0007	0.0001	0.0012	0.998	0	0	0	0
0.0008	0.0001	0.0013	0.9979	0	0	0	0
0.0008	0.0001	0.0014	0.9978	0	0	0	0
0.0008	0.0001	0.0015	0.9976	0	0	0	0
0.0008	0.0001	0.0016	0.9975	0	0	0	0
0.0008	0.0001	0.0018	0.9973	0	0	0	0
0.0008	0.0002	0.0019	0.9971	0	0	0	0
0.0008	0.0002	0.0021	0.9969	0	0	0	0
0.0009	0.0004	0.0023	0.9964	0	0	0	0
0.0016	0.0007	0.0024	0.9952	0	0	0	0
0.008	0.0012	0.0026	0.9883	0	0	0	0
0.0643	0.0018	0.0022	0.9317	0	0	0	0
0.008	0.0012	0.0043	0.9865	0	0	0	0
0.0016	0.0007	0.0046	0.993	0	0	0	0
0.0009	0.0004	0.0048	0.9939	0	0	0	0
0.0008	0.0003	0.0048	0.9941	0	0	0	0
0.0008	0.0002	0.0049	0.9941	0	0	0	0
0.0008	0.0002	0.005	0.9941	0	0	0	0
0.0008	0.0002	0.005	0.994	0	0	0	0
0.0008	0.0002	0.0051	0.9938	0	0	0	0
0.0008	0.0003	0.0052	0.9937	0	0	0	0
0.0009	0.0005	0.0053	0.9933	0	0	0	0
0.0016	0.0008	0.0054	0.9922	0	0	0	0
0.008	0.0013	0.0053	0.9853	0	0	0	0
0.0647	0.002	0.0042	0.9292	0	0	0	0
0.008	0.0013	0.0061	0.9846	0	0	0	0
0.0016	0.0007	0.0064	0.9912	0	0	0	0
0.0009	0.0004	0.0064	0.9922	0	0	0	0
0.0008	0.0003	0.0064	0.9924	0	0	0	0
0.0008	0.0002	0.0064	0.9925	0	0	0	0
0.0008	0.0002	0.0065	0.9926	0	0	0	0
0.0008	0.0001	0.0065	0.9926	0	0	0	0
0.0008	0.0001	0.0065	0.9926	0	0	0	0
0.0008	0.0001	0.0066	0.9925	0	0	0	0
0.0008	0.0001	0.0067	0.9924	0	0	0	0
0.0008	0.0001	0.0068	0.9923	0	0	0	0
0.0008	0.0001	0.0069	0.9921	0	0	0	0
0.0008	0.0001	0.0071	0.992	0	0	0	0
0.0008	0.0001	0.0073	0.9918	0	0	0	0
0.0008	0.0001	0.0075	0.9915	0	0	0	0
0.0008	0.0001	0.0078	0.9913	0	0	0	0
0.0008	0.0001	0.008	0.991	0	0	0	0
0.0008	0.0002	0.0084	0.9906	0	0	0	0
0.0008	0.0002	0.0087	0.9902	0	0	0	0
0.0009	0.0002	0.0092	0.9897	0	0	0	0
0.0009	0.0003	0.0096	0.9892	0	0	0	0
0.0009	0.0004	0.0101	0.9886	0	0	0	0
0.0009	0.0005	0.0107	0.9878	0	0.0001	0	0
0.0011	0.0009	0.0113	0.9867	0	0.0001	0	0
0.0023	0.0015	0.0119	0.9842	0	0.0001	0	0
0.0125	0.0026	0.0124	0.9724	0	0.0001	0	0
0.1026	0.0042	0.0117	0.8815	0	0	0	0
0.9054	0.0029	0.001	0.0907	0	0	0	0
0.1027	0.0043	0.0261	0.8668	0.0001	0	0	0
0.0125	0.0027	0.0288	0.9558	0	0.0001	0	0
0.0023	0.0016	0.0289	0.9671	0	0.0001	0	0
0.0011	0.001	0.0285	0.9693	0	0.0001	0	0
0.0009	0.0006	0.0281	0.9702	0	0.0001	0	0
0.0009	0.0004	0.0277	0.9709	0	0.0001	0	0
0.0009	0.0003	0.0273	0.9714	0	0.0001	0	0
0.0009	0.0003	0.027	0.9718	0	0.0001	0	0
0.0009	0.0002	0.0267	0.9721	0	0.0001	0	0
0.0009	0.0002	0.0265	0.9723	0	0.0001	0	0
0.0008	0.0002	0.0264	0.9725	0	0.0001	0	0
0.0008	0.0002	0.0262	0.9726	0	0.0001	0	0
0.0008	0.0002	0.0262	0.9727	0	0.0001	0	0
0.0008	0.0002	0.0262	0.9727	0	0.0001	0	0
0.0008	0.0002	0.0262	0.9727	0	0.0001	0	0
0.0008	0.0002	0.0263	0.9726	0	0.0001	0	0
0.0008	0.0002	0.0264	0.9724	0	0.0001	0	0
0.0009	0.0002	0.0266	0.9722	0	0.0001	0	0
0.0009	0.0002	0.0268	0.9719	0	0.0001	0	0
0.0009	0.0003	0.0271	0.9716	0	0.0001	0	0
0.0009	0.0003	0.0275	0.9712	0	0.0001	0	0
0.0009	0.0005	0.0279	0.9706	0	0.0001	0	0
0.0009	0.0007	0.0283	0.9699	0	0.0001	0	0
0.0011	0.0011	0.0288	0.969	0	0.0001	0	0
0.0019	0.0018	0.0292	0.967	0	0.0002	0	0
0.0089	0.003	0.0293	0.9585	0	0.0002	0	0
0.0705	0.0051	0.0276	0.8966	0	0.0002	0	0
0.0089	0.0038	0.0367	0.9504	0	0.0002	0	0
0.0018	0.0027	0.0387	0.9566	0	0.0002	0	0
0.001	0.0021	0.0395	0.9572	0	0.0002	0	0
0.001	0.0019	0.04	0.9569	0	0.0002	0	0
0.0011	0.0021	0.0405	0.9562	0	0.0002	0	0
0.0019	0.0026	0.0407	0.9545	0	0.0002	0	0
0.0088	0.0037	0.0405	0.9467	0	0.0002	0	0
0.0699	0.0053	0.0375	0.887	0	0.0002	0	0
0.0088	0.0034	0.0458	0.9418	0	0.0002	0	0
0.0018	0.0021	0.0475	0.9483	0	0.0002	0	0
0.001	0.0013	0.0483	0.9492	0	0.0002	0	0
0.0009	0.0008	0.0488	0.9492	0	0.0002	0	0
0.0009	0.0006	0.0493	0.949	0	0.0002	0	0
0.0009	0.0005	0.0497	0.9487	0	0.0002	0	0
0.0009	0.0004	0.0502	0.9483	0	0.0002	0	0
0.0009	0.0004	0.0507	0.9478	0	0.0002	0	0
0.0009	0.0004	0.0513	0.9472	0	0.0002	0	0
0.001	0.0004	0.052	0.9465	0	0.0002	0	0
0.001	0.0004	0.0528	0.9456	0	0.0002	0	0
0.001	0.0004	0.0537	0.9447	0	0.0002	0	0
0.001	0.0005	0.0547	0.9436	0	0.0002	0	0
0.0011	0.0006	0.0558	0.9423	0	0.0002	0	0
0.0011	0.0008	0.057	0.9408	0	0.0002	0	0
0.0012	0.0012	0.0584	0.939	0	0.0002	0	0
0.0014	0.0018	0.0598	0.9367	0	0.0003	0	0
0.0024	0.003	0.0613	0.933	0	0.0003	0	0
0.0105	0.0052	0.0625	0.9214	0	0.0004	0	0
0.0816	0.0088	0.0619	0.8473	0	0.0004	0.0001	0
0.0104	0.0061	0.0859	0.8972	0	0.0004	0	0
0.0022	0.0038	0.0914	0.9021	0	0.0004	0	0.0001
0.0012	0.0024	0.0941	0.9018	0	0.0004	0	0.0001
0.0011	0.0016	0.0962	0.9006	0	0.0003	0	0.0001
0.0012	0.0012	0.0981	0.8992	0	0.0003	0	0.0001
0.0012	0.001	0.1	0.8975	0	0.0003	0	0.0001
0.0012	0.0009	0.1019	0.8955	0	0.0003	0	0.0001
0.0013	0.0008	0.1041	0.8934	0	0.0004	0	0.0001
0.0014	0.0008	0.1064	0.891	0	0.0004	0	0.0001
0.0014	0.0009	0.109	0.8882	0	0.0004	0	0.0001
0.0015	0.0009	0.1119	0.8852	0	0.0004	0	0.0001
0.0016	0.001	0.1151	0.8819	0	0.0004	0	0.0001
0.0017	0.001	0.1186	0.8782	0	0.0004	0	0.0001
0.0018	0.0011	0.1226	0.874	0	0.0004	0	0.0001
0.0019	0.0012	0.1269	0.8694	0	0.0005	0	0.0001
0.002	0.0013	0.1318	0.8643	0	0.0005	0	0.0001
0.0022	0.0014	0.1371	0.8587	0	0.0005	0	0.0001
0.0023	0.0016	0.1431	0.8524	0	0.0006	0	0.0001
0.0025	0.0018	0.1496	0.8454	0	0.0006	0	0.0001
0.0027	0.002	0.1569	0.8376	0	0.0006	0	0.0001
0.0029	0.0023	0.165	0.829	0	0.0007	0	0.0001
0.0032	0.0028	0.1739	0.8193	0	0.0007	0	0.0001
0.0035	0.0036	0.1837	0.8083	0	0.0008	0	0.0001
0.0038	0.0049	0.1945	0.7957	0	0.0009	0	0.0001
0.0043	0.0071	0.2063	0.781	0	0.001	0.0001	0.0001
0.0053	0.0113	0.2192	0.7629	0	0.0012	0.0001	0.0001
0.0086	0.0189	0.2329	0.7379	0	0.0015	0.0001	0.0001
0.0315	0.0331	0.2469	0.6863	0	0.0019	0.0002	0.0001
0.2245	0.0591	0.2589	0.4552	0	0.0018	0.0003	0.0001
0.0304	0.0445	0.4499	0.4728	0	0.0021	0.0001	0.0002
0.0068	0.0308	0.4943	0.4655	0	0.0023	0.0001	0.0003
0.0041	0.0228	0.5164	0.4541	0	0.0022	0.0001	0.0003
0.0041	0.0192	0.5336	0.4406	0	0.0022	0.0001	0.0003
0.0045	0.0189	0.5491	0.4248	0	0.0023	0.0001	0.0003
0.0051	0.0221	0.5641	0.4058	0	0.0025	0.0001	0.0003
0.0055	0.0302	0.5787	0.3822	0	0.0029	0.0001	0.0003
0.0017	0.0469	0.595	0.3555	0	0.0007	0.0001	0.0001
0.0064	0.0133	0.0443	0.1701	0	0.7657	0.0002	0
0.0011	0.0553	0.7609	0.1818	0	0.0007	0.0001	0.0001
0.0016	0.0323	0.7742	0.1882	0	0.003	0.0001	0.0005
0.0014	0.0196	0.7829	0.1929	0	0.0027	0.0001	0.0005
0.0012	0.0124	0.7873	0.1961	0	0.0025	0.0001	0.0005
0.001	0.0084	0.7891	0.1985	0	0.0024	0	0.0005
0.0009	0.0063	0.7895	0.2004	0	0.0024	0	0.0005
0.0009	0.0053	0.7891	0.2018	0	0.0024	0	0.0005
0.0008	0.0052	0.7881	0.203	0	0.0024	0	0.0005
0.0008	0.0059	0.7864	0.2038	0	0.0025	0	0.0005
0.0008	0.0076	0.7839	0.2045	0	0.0027	0.0001	0.0005
0.0009	0.0108	0.7799	0.2048	0	0.003	0.0001	0.0005
0.0009	0.0167	0.7734	0.2047	0	0.0036	0.0001	0.0005
0.0011	0.027	0.7625	0.2041	0	0.0047	0.0001	0.0004
0.0014	0.0452	0.7437	0.2025	0	0.0065	0.0002	0.0004
0.002	0.077	0.7112	0.1993	0	0.0097	0.0004	0.0004
0.0034	0.1329	0.6547	0.1927	0	0.0153	0.0006	0.0003
0.0096	0.2308	0.555	0.1782	0	0.025	0.0011	0.0002
0.0506	0.4032	0.4041	0.1347	0	0.0063	0.001	0.0001
0.0125	0.4359	0.3951	0.148	0.0001	0.0075	0.0006	0.0002
0.011	0.4727	0.358	0.1459	0	0.0114	0.0008	0.0002
0.0436	0.5337	0.2766	0.1278	0	0.0172	0.0011	0
0.3123	0.6291	0.0532	0	0.0001	0.0048	0.0004	0.0001
0.0402	0.5536	0.2064	0.1935	0.0001	0.0053	0.0008	0.0002
0.0068	0.5059	0.2602	0.2217	0	0.0045	0.0007	0.0002
0.0023	0.4805	0.2843	0.228	0	0.0041	0.0006	0.0002
0.0015	0.4707	0.2929	0.2297	0	0.0044	0.0006	0.0002
0.0016	0.4736	0.2895	0.2292	0	0.0053	0.0006	0.0002
0.0024	0.4903	0.2731	0.2261	0	0.0073	0.0007	0.0001
0.0068	0.526	0.2377	0.2177	0	0.0109	0.0009	0.0001
0.0385	0.5911	0.1655	0.1868	0	0.0168	0.0012	0
0.295	0.701	0.0023	0	0.0001	0.0013	0.0003	0
0.2641	0.7125	0.0089	0.0117	0.0001	0.0021	0.0007	0
0.3299	0.67	0.0001	0	0	0	0	0
0.0699	0.7816	0.0584	0.0866	0.0003	0.0025	0.0007	0
0.031	0.8082	0.0619	0.0936	0.0001	0.0043	0.0009	0
0.0401	0.8223	0.0486	0.0823	0	0.0057	0.0009	0
0.16	0.8322	0.0065	0	0.0001	0.0009	0.0002	0
0.025	0.7654	0.0869	0.1166	0.0001	0.0049	0.001	0.0001
0.0098	0.7258	0.1218	0.1374	0	0.0042	0.0009	0.0001
0.0184	0.6989	0.1359	0.1422	0	0.0038	0.0008	0.0001
0.0842	0.6564	0.126	0.1301	0	0.0026	0.0005	0
0.5121	0.4836	0.0033	0	0.0002	0.0005	0.0003	0
0.077	0.2559	0.0526	0.6109	0.0001	0.0026	0.0009	0.0001
0.0196	0.1359	0.0756	0.7668	0	0.0016	0.0005	0.0001
0.0087	0.0725	0.0857	0.8317	0	0.001	0.0003	0.0001
0.0051	0.0391	0.0894	0.8655	0	0.0007	0.0001	0.0001
0.0034	0.0215	0.0898	0.8847	0	0.0005	0.0001	0.0001
0.0025	0.0122	0.0885	0.8963	0	0.0004	0	0.0001
0.002	0.0072	0.0865	0.9039	0	0.0004	0	0.0001
0.0017	0.0047	0.0841	0.9091	0	0.0003	0	0
0.0015	0.0034	0.0816	0.9131	0	0.0003	0	0
0.0014	0.0029	0.0791	0.9162	0	0.0003	0	0
0.0013	0.0029	0.0766	0.9188	0	0.0004	0	0
0.0014	0.0034	0.0739	0.9208	0	0.0004	0	0
0.0025	0.0046	0.0704	0.9219	0	0.0005	0	0
0.0117	0.0067	0.0634	0.9176	0	0.0006	0	0
0.091	0.0087	0.032	0.8681	0	0.0002	0.0001	0
0.0118	0.005	0.0301	0.9529	0	0.0001	0	0
0.0028	0.0028	0.0276	0.9667	0	0.0001	0	0
0.0016	0.0017	0.0251	0.9715	0	0.0001	0	0
0.0014	0.001	0.0227	0.9747	0	0.0001	0	0
0.0013	0.0007	0.0206	0.9773	0	0.0001	0	0
0.0012	0.0005	0.0187	0.9795	0	0.0001	0	0
0.0012	0.0004	0.0169	0.9815	0	0.0001	0	0
0.0011	0.0003	0.0153	0.9832	0	0.0001	0	0
0.0011	0.0003	0.0139	0.9847	0	0.0001	0	0
0.001	0.0003	0.0126	0.9861	0	0.0001	0	0
0.001	0.0002	0.0114	0.9873	0	0	0	0
0.001	0.0002	0.0103	0.9884	0	0	0	0
0.001	0.0002	0.0093	0.9895	0	0	0	0
0.0009	0.0002	0.0085	0.9904	0	0	0	0
0.0009	0.0002	0.0077	0.9912	0	0	0	0
0.0009	0.0002	0.007	0.9919	0	0	0	0
0.0009	0.0001	0.0063	0.9926	0	0	0	0
0.0009	0.0001	0.0058	0.9932	0	0	0	0
0.0008	0.0001	0.0052	0.9938	0	0	0	0
0.0008	0.0001	0.0048	0.9943	0	0	0	0
0.0008	0.0001	0.0043	0.9947	0	0	0	0
0.0008	0.0001	0.0039	0.9951	0	0	0	0
0.0008	0.0001	0.0036	0.9955	0	0	0	0
0.0008	0.0001	0.0033	0.9958	0	0	0	0
0.0008	0.0001	0.003	0.9961	0	0	0	0
0.0008	0.0001	0.0027	0.9964	0	0	0	0
0.0008	0.0001	0.0025	0.9966	0	0	0	0
0.0008	0.0001	0.0023	0.9968	0	0	0	0
0.0008	0.0001	0.0021	0.997	0	0	0	0
0.0008	0.0001	0.0019	0.9972	0	0	0	0
0.0008	0.0001	0.0018	0.9974	0	0	0	0
0.0008	0.0001	0.0016	0.9975	0	0	0	0
0.0008	0.0001	0.0015	0.9977	0	0	0	0
0.0008	0.0001	0.0014	0.9978	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0012	0.998	0	0	0	0
0.0007	0.0001	0.0011	0.9981	0	0	0	0
0.0007	0.0001	0.0011	0.9981	0	0	0	0
0.0007	0.0001	0.001	0.9982	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.0009	0.9983	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0008	0.9984	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0007	0.9985	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9986	0	0	0	0
0.0007	0.0001	0.0006	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
0.0007	0.0001	0.0005	0.9987	0	0	0	0
