MV411	chrUn_KI270754v1
E1	E2	E3	E4	E5	E6	E7	E8
0.0022	0.0156	0.0459	0.936	0	0.0003	0	0
0.0015	0.0162	0.047	0.9349	0	0.0004	0	0
0.0027	0.0184	0.0471	0.9313	0	0.0005	0	0
0.0129	0.023	0.046	0.9173	0	0.0007	0.0001	0
0.1011	0.0313	0.0405	0.8262	0	0.0008	0.0001	0
0.881	0.0409	0.0067	0.0712	0	0.0001	0.0001	0
0.9665	0.0332	0.0001	0	0.0001	0	0	0
0.1107	0.0196	0.0102	0.8593	0.0001	0.0001	0.0001	0
0.0141	0.0106	0.0112	0.964	0	0.0001	0	0
0.0029	0.0056	0.0109	0.9805	0	0.0001	0	0
0.0014	0.003	0.0102	0.9853	0	0.0001	0	0
0.0011	0.0017	0.0094	0.9878	0	0	0	0
0.001	0.0009	0.0086	0.9893	0	0	0	0
0.0009	0.0006	0.0079	0.9905	0	0	0	0
0.0009	0.0004	0.0072	0.9914	0	0	0	0
0.0009	0.0003	0.0066	0.9922	0	0	0	0
0.0009	0.0002	0.0061	0.9929	0	0	0	0
0.0009	0.0002	0.0055	0.9934	0	0	0	0
0.0008	0.0001	0.0051	0.9939	0	0	0	0
0.0008	0.0001	0.0046	0.9944	0	0	0	0
0.0008	0.0001	0.0043	0.9948	0	0	0	0
0.0008	0.0001	0.0039	0.9951	0	0	0	0
0.0008	0.0001	0.0036	0.9955	0	0	0	0
0.0008	0.0001	0.0033	0.9958	0	0	0	0
0.0008	0.0001	0.0031	0.996	0	0	0	0
0.0008	0.0001	0.0029	0.9963	0	0	0	0
0.0008	0.0001	0.0026	0.9965	0	0	0	0
0.0008	0.0001	0.0025	0.9967	0	0	0	0
0.0008	0.0001	0.0023	0.9968	0	0	0	0
0.0008	0.0001	0.0022	0.997	0	0	0	0
0.0008	0.0001	0.002	0.9971	0	0	0	0
0.0008	0.0001	0.0019	0.9973	0	0	0	0
0.0008	0.0001	0.0018	0.9974	0	0	0	0
0.0008	0.0001	0.0017	0.9975	0	0	0	0
0.0007	0.0001	0.0016	0.9976	0	0	0	0
0.0007	0.0001	0.0016	0.9976	0	0	0	0
0.0007	0.0001	0.0015	0.9977	0	0	0	0
0.0007	0.0001	0.0014	0.9977	0	0	0	0
0.0007	0.0001	0.0014	0.9978	0	0	0	0
0.0007	0.0001	0.0014	0.9978	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0013	0.9979	0	0	0	0
0.0007	0.0001	0.0014	0.9978	0	0	0	0
0.0007	0.0001	0.0014	0.9978	0	0	0	0
0.0007	0.0001	0.0015	0.9977	0	0	0	0
0.0007	0.0001	0.0015	0.9977	0	0	0	0
0.0007	0.0001	0.0016	0.9976	0	0	0	0
0.0008	0.0001	0.0016	0.9975	0	0	0	0
0.0008	0.0001	0.0017	0.9974	0	0	0	0
0.0008	0.0001	0.0018	0.9973	0	0	0	0
0.0008	0.0001	0.0019	0.9972	0	0	0	0
0.0008	0.0001	0.0021	0.9971	0	0	0	0
0.0008	0.0001	0.0022	0.9969	0	0	0	0
0.0008	0.0001	0.0023	0.9968	0	0	0	0
0.0008	0.0001	0.0025	0.9966	0	0	0	0
0.0008	0.0001	0.0027	0.9964	0	0	0	0
0.0008	0.0001	0.0029	0.9962	0	0	0	0
0.0008	0.0001	0.0031	0.9959	0	0	0	0
0.0008	0.0001	0.0034	0.9957	0	0	0	0
0.0008	0.0001	0.0037	0.9954	0	0	0	0
0.0008	0.0001	0.004	0.995	0	0	0	0
0.0008	0.0001	0.0044	0.9947	0	0	0	0
0.0008	0.0001	0.0048	0.9942	0	0	0	0
0.0008	0.0002	0.0052	0.9938	0	0	0	0
0.0009	0.0002	0.0057	0.9933	0	0	0	0
0.0009	0.0002	0.0062	0.9927	0	0	0	0
0.0009	0.0002	0.0068	0.992	0	0	0	0
0.0009	0.0003	0.0075	0.9913	0	0	0	0
0.0009	0.0003	0.0082	0.9905	0	0	0	0
0.001	0.0005	0.009	0.9895	0	0.0001	0	0
0.001	0.0008	0.0098	0.9883	0	0.0001	0	0
0.0011	0.0012	0.0108	0.9868	0	0.0001	0	0
0.0013	0.0022	0.0117	0.9847	0	0.0001	0	0
0.0023	0.0039	0.0127	0.9809	0	0.0001	0	0
0.0099	0.0072	0.0136	0.969	0	0.0002	0	0
0.0762	0.0131	0.0138	0.8967	0	0.0001	0	0
0.01	0.0135	0.0277	0.9486	0	0.0002	0	0
0.0024	0.0132	0.0306	0.9535	0	0.0002	0	0
0.0029	0.0136	0.0317	0.9516	0	0.0003	0	0
0.014	0.0151	0.0318	0.9387	0	0.0003	0	0
0.1125	0.0176	0.0285	0.8411	0	0.0002	0	0
0.9849	0.015	0.0001	0	0	0	0	0
0.1126	0.013	0.0765	0.7977	0.0001	0.0002	0	0
0.0139	0.0079	0.0878	0.89	0	0.0004	0	0.0001
0.0026	0.0046	0.0904	0.902	0	0.0004	0	0.0001
0.0012	0.0028	0.0912	0.9044	0	0.0003	0	0.0001
0.001	0.0018	0.0915	0.9053	0	0.0003	0	0.0001
0.001	0.0012	0.0917	0.9058	0	0.0003	0	0.0001
0.0009	0.001	0.0917	0.906	0	0.0003	0	0.0001
0.0009	0.0008	0.0917	0.9061	0	0.0003	0	0.0001
0.0009	0.0009	0.0918	0.906	0	0.0003	0	0.0001
0.001	0.001	0.0918	0.9058	0	0.0003	0	0.0001
0.001	0.0014	0.0918	0.9054	0	0.0003	0	0.0001
0.0011	0.0021	0.0918	0.9046	0	0.0004	0	0.0001
0.002	0.0033	0.0914	0.9028	0	0.0005	0	0.0001
0.0091	0.0056	0.09	0.8947	0	0.0006	0	0
0.0712	0.0092	0.0833	0.8358	0	0.0004	0.0001	0
0.0091	0.0073	0.0933	0.8899	0	0.0004	0	0.0001
0.002	0.0059	0.0953	0.8965	0	0.0004	0	0.0001
0.0012	0.0053	0.0958	0.8973	0	0.0004	0	0.0001
0.0014	0.0054	0.0958	0.8968	0	0.0004	0	0.0001
