,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
KLHL13,20.504168686853173,0.6488679218220353,0.6616154069879359,0.9807327867046892,0.32672453111034083,0.9382835081194418,KLHL13
CYP26B1,5.004853170248717,0.5927649341667975,0.9129241743937486,0.6493035794133053,0.5161421726085108,0.9796143722541062,CYP26B1
ICA1,77.71450776363871,0.2663816924740488,0.4506406792815577,0.5911177235458033,0.5544415453191782,0.999940685163657,ICA1
DBNDD1,103.94677081079563,-0.10370213154001914,0.5562522722284711,-0.18643003672518085,0.8521075394065637,0.999940685163657,DBNDD1
ALS2,793.97918675737,0.3370920989396776,0.4177341083936311,0.8069537348433025,0.4196931385561315,0.9382835081194418,ALS2
CASP10,691.9378724935181,0.20753023182433802,0.3670958296730076,0.5653298540852304,0.5718494262933691,0.999940685163657,CASP10
CFLAR,4780.226776053738,0.1965948391258577,0.3395261874208237,0.5790270276919447,0.5625709363606521,0.999940685163657,CFLAR
TFPI,0.157493427543976,2.0280592224566725,3.592135830206677,0.5645831110846345,0.5723573553582797,0.999940685163657,TFPI
NDUFAF7,872.4609671913774,0.518570203186045,0.4371164309873792,1.1863434234551058,0.2354867046959684,0.9382835081194418,NDUFAF7
RBM5,3902.9134858482726,0.41767544622646463,0.4010894062253381,1.0413524758911439,0.2977119903614241,0.9382835081194418,RBM5
MTMR7,53.766595790808815,0.6798625292334844,0.4628162996246862,1.4689684217794587,0.1418413545221188,0.9382835081194418,MTMR7
ARF5,1971.163723203358,0.2782693312879109,0.3735527538639729,0.7449264619509166,0.4563161770643196,0.9485364960278204,ARF5
SARM1,50.70003634348111,-0.11398606861611844,0.5426881385178264,-0.21003972728689774,0.8336366666624031,0.999940685163657,SARM1
POLDIP2,5921.9724718801635,0.4857109093275876,0.4343668911762368,1.1182042627888018,0.2634797641080908,0.9382835081194418,POLDIP2
PLXND1,4204.927480260646,0.2327686271015235,0.4015966374892044,0.5796080080670016,0.5621789914784958,0.999940685163657,PLXND1
AK2,26211.255415298576,0.4985497561729776,0.43805358193106697,1.1381022247900041,0.2550777992507756,0.9382835081194418,AK2
CD38,2718.653300576135,0.6819105566923683,0.6527978229014499,1.0445968610335168,0.29620933097882657,0.9382835081194418,CD38
FKBP4,12264.319706845372,0.5591333700051291,0.4997285564236853,1.1188741624184442,0.26319382709241873,0.9382835081194418,FKBP4
KDM1A,6182.331061324764,0.5513102370231894,0.4636904418559261,1.1889618315541812,0.2344546868906174,0.9382835081194418,KDM1A
RBM6,4277.879054484575,0.4454763052730964,0.4249308132811324,1.0483502051388571,0.29447728651896016,0.9382835081194418,RBM6
CAMKK1,567.4051427920283,0.4466654442461222,0.4566160859612708,0.9782078599044524,0.3279715298446952,0.9382835081194418,CAMKK1
RECQL,3734.117134467196,0.30025375147255723,0.4421459320199654,0.6790829220136285,0.4970853226960051,0.9682692175497007,RECQL
VPS50,836.3819253354575,0.4003040295409955,0.4208541205434273,0.9511705125379396,0.34151782469007896,0.9382835081194418,VPS50
HSPB6,5.311640565271309,0.8153474995394829,0.6707784853714577,1.2155242264336596,0.22416621454380195,0.9382835081194418,HSPB6
ARHGAP33,396.8473894888915,0.6031622785018115,0.4580157199635577,1.3169030061889633,0.1878711387068186,0.9382835081194418,ARHGAP33
NDUFAB1,3082.0757709421227,0.4468893348364025,0.4484092289924063,0.996610475303064,0.3189536193230275,0.9382835081194418,NDUFAB1
PDK4,2.8938323501142933,-0.3883368272361663,0.9395455096192084,-0.41332412667647855,0.6793691555360379,0.999940685163657,PDK4
SLC22A16,337.34808475217017,0.3398863641049552,0.5746916191891978,0.5914239093733139,0.5542364242773785,0.999940685163657,SLC22A16
ZMYND10,45.350474586307094,0.4695789964145201,0.4454797319801439,1.054097330819644,0.2918383580943273,0.9382835081194418,ZMYND10
ABCB5,0.029569647446331313,0.35254086264029294,7.325760180573704,0.048123451211951135,0.9616178564906538,0.999940685163657,ABCB5
ARX,1.5277088245628683,-0.9283599761865398,1.571720298716307,-0.5906648765335487,0.554744986177105,0.999940685163657,ARX
SLC25A13,1558.1492113148327,0.5175413596506111,0.4623186232022962,1.1194473544366634,0.26294933840976753,0.9382835081194418,SLC25A13
ST7,534.2694700144664,0.40799490112946174,0.4058719668415716,1.0052305516550215,0.31478584708290996,0.9382835081194418,ST7
CDC27,5537.40511542838,0.5043788557487104,0.4421300437460336,1.1407929926572318,0.25395607734986675,0.9382835081194418,CDC27
SLC4A1,2.081424323570912,-0.10550189671211717,1.0808309505978144,-0.09761183897793027,0.9222405232588796,0.999940685163657,SLC4A1
HCCS,1688.073197104692,0.3637525229216457,0.4013650021373051,0.9062885926391948,0.36478312177008543,0.9382835081194418,HCCS
DVL2,1778.9674933823126,0.4803662300253334,0.4466487072669069,1.0754900265238598,0.2821553950831326,0.9382835081194418,DVL2
PRSS22,0.9200731422566856,-2.030858273262633,7.323863897952712,-0.27729328419529103,0.7815549158949078,0.999940685163657,PRSS22
UPF1,10844.157542889265,0.4971450408116749,0.4244387844195434,1.1712997470096038,0.24147831309139356,0.9382835081194418,UPF1
SKAP2,5269.603848036593,0.40416537921653184,0.3922402622392168,1.030402582614128,0.30282106139702153,0.9382835081194418,SKAP2
SLC25A5,17077.805933782616,0.4336999834371684,0.4513223965273363,0.9609538254122504,0.33657538518862473,0.9382835081194418,SLC25A5
MCUB,62.92197084733787,-0.10300791678982016,0.7885758281873952,-0.1306252526489331,0.8960717651626131,0.999940685163657,MCUB
HOXA11,536.2239196251438,0.5105734927291977,0.3927045584478678,1.3001465904729936,0.19355073195241712,0.9382835081194418,HOXA11
POLR2J,1783.7163201597473,0.3048026545003305,0.4195996798384054,0.7264129815773809,0.4675856353625063,0.95266751615989,POLR2J
DHX33,3145.283714865452,0.5777153455057487,0.478598390273117,1.2070983882249782,0.22739425553802425,0.9382835081194418,DHX33
MEOX1,0.2597647568062267,-0.35114699987698633,2.6217561581192736,-0.1339357967328597,0.8934533435932709,0.999940685163657,MEOX1
THSD7A,474.98701742736495,0.2261532757922212,0.6880019246145208,0.32871023713913616,0.742374715834744,0.999940685163657,THSD7A
LIG3,3456.8541059115087,0.44791675720626745,0.435290753046528,1.0290059094326542,0.3034768979651098,0.9382835081194418,LIG3
RPAP3,2175.4450856823387,0.3750871859294017,0.42853905499056827,0.8752695502575769,0.38142725801160493,0.9382835081194418,RPAP3
ACSM3,2262.0880444176237,0.4146353506976146,0.5454272592564747,0.7602028385285411,0.4471333485429837,0.9458783478786252,ACSM3
REXO5,1226.2541074039827,0.4334051370641928,0.44890186512884817,0.9654785839212154,0.3343051576475505,0.9382835081194418,REXO5
CIAPIN1,2361.2260827975947,0.4184160562922928,0.4487011782476932,0.9325049199253888,0.3510756452640479,0.9382835081194418,CIAPIN1
SPPL2B,2230.8357505855406,0.5481520888215435,0.4241932225335698,1.2922226469051232,0.1962800510161658,0.9382835081194418,SPPL2B
FAM214B,731.9460573607038,0.2891207864512571,0.3815768854955733,0.7576999484016471,0.4486306299116297,0.9458783478786252,FAM214B
COPZ2,266.30886605374127,0.3091586679773922,0.4062670109423212,0.7609740876088122,0.44667254462379297,0.9458783478786252,COPZ2
PRKAR2B,1150.5763131939145,0.03667281892479245,0.5389728433303265,0.06804205328452208,0.9457521581538456,0.999940685163657,PRKAR2B
MSL3,1533.748664840857,0.4171254474234667,0.4234712571470368,0.9850147805394814,0.32461681081529586,0.9382835081194418,MSL3
CREBBP,3669.9520731970906,0.28224886961801016,0.3838371707040363,0.7353349054243695,0.4621355550600309,0.9503223147071792,CREBBP
TSPOAP1,1656.764874086102,0.5203185184327453,0.6741684242291159,0.7717930708898274,0.4402369963330594,0.9436048386686744,TSPOAP1
MPO,429.53366258919687,-0.3298298569209411,0.9368939559947288,-0.35204609316830393,0.7248036949977318,0.999940685163657,MPO
GCFC2,636.6103510622195,0.482942228447086,0.4688746212986358,1.0300029187109494,0.3030086354554816,0.9382835081194418,GCFC2
WDR54,964.0130464843288,0.5284646891364615,0.4566878761918178,1.1571682032445634,0.2472036458732612,0.9382835081194418,WDR54
CROT,13.731177532629475,0.06111292656045459,0.5647765518535425,0.10820726597074157,0.9138312813899696,0.999940685163657,CROT
ABCB4,2.9898784843352764,-1.097784517913857,1.2435517017458235,-0.8827815653926381,0.3773543025078892,0.9382835081194418,ABCB4
KMT2E,5724.332993540334,0.4094926685198598,0.4034118988503037,1.0150733522905149,0.3100708630262044,0.9382835081194418,KMT2E
RHBDD2,512.36612419279,0.3444468876339884,0.3806743044695014,0.9048335639937698,0.3655535673827403,0.9382835081194418,RHBDD2
SOX8,0.01539504831895289,0.35505167512803193,7.325760685886541,0.04846618533581877,0.9613447129504648,0.999940685163657,SOX8
IBTK,3825.323135302071,0.5206180289573054,0.4333689646921194,1.2013274400652358,0.22962421028734195,0.9382835081194418,IBTK
ZNF195,1621.1600633029682,0.4740690946828228,0.4361705104661524,1.0868893776797672,0.27708570132079513,0.9382835081194418,ZNF195
MYCBP2,4896.633907822551,0.4558731137052372,0.4501329414896976,1.012752170939862,0.31117855147845624,0.9382835081194418,MYCBP2
FBXL3,884.5900774752897,0.3714909916056574,0.3942267928029083,0.9423281176918448,0.3460246767873357,0.9382835081194418,FBXL3
ITGAL,52563.87410757001,0.6164680664429045,0.4692468764440835,1.3137393073651376,0.18893394827327165,0.9382835081194418,ITGAL
PDK2,617.0823817666527,0.290551705465469,0.35481605867375865,0.8188798064876242,0.4128549921789452,0.9382835081194418,PDK2
ITGA3,97.61087329773058,-0.3896384494005584,0.4738037601235156,-0.8223625099534537,0.4108706096646324,0.9382835081194418,ITGA3
ZFX,1849.2484590158567,0.4837239413791119,0.41159793005346107,1.175234144924593,0.23990105320950866,0.9382835081194418,ZFX
LAMP2,14002.842877649931,0.406091850365683,0.4100089690667151,0.990446260944124,0.3219560434676952,0.9382835081194418,LAMP2
ITGA2B,59.02937142026922,-0.6777226262976863,0.6424085312370665,-1.0549713980177329,0.2914384060917158,0.9382835081194418,ITGA2B
GDE1,3067.83329457184,0.3033180265635569,0.4534276371546585,0.6689447261462338,0.5035307378728955,0.9712523970130358,GDE1
REX1BD,1232.9945953249007,0.4533008305654274,0.4179548281569829,1.084568953454388,0.2781126118429758,0.9382835081194418,REX1BD
CRLF1,116.1697534233948,0.4943170680423084,0.47861063692234,1.0328167197055358,0.3016896777636827,0.9382835081194418,CRLF1
OSBPL7,326.93277353072165,0.3401763283485691,0.3922307528630609,0.8672862233913986,0.3857852031806576,0.9382835081194418,OSBPL7
YBX2,116.12002624304182,-0.32586392952538706,0.7672458316002905,-0.4247190614847828,0.6710414865739018,0.999940685163657,YBX2
KRT33A,0.4898801827710064,-0.9354043436800812,2.0926482296288755,-0.4469955009332706,0.6548783083348886,0.999940685163657,KRT33A
MAP3K14,417.3514147998483,0.2622015661712516,0.4405964564172418,0.5951059350394513,0.5517726616596594,0.999940685163657,MAP3K14
ABCC8,0.16271084456440899,-0.294883438869318,4.651727583998974,-0.06339224160152003,0.9494541651321088,0.999940685163657,ABCC8
TMEM132A,14.169367673200748,-1.4154123344311407,0.7657429657155942,-1.8484170247759637,0.06454203771798768,0.9382835081194418,TMEM132A
AP2B1,10206.771839098465,0.5133141857113834,0.4154069069793497,1.2356900597632594,0.21657379384425565,0.9382835081194418,AP2B1
ZNF263,1960.5779275123584,0.4534299044706495,0.4040581225738932,1.1221898017598375,0.2617817478316323,0.9382835081194418,ZNF263
CX3CL1,0.06730585154643247,0.25722071188689355,5.9289981155601525,0.04338350373427167,0.9653958274331986,0.999940685163657,CX3CL1
SPATA20,1128.9322245131655,0.5134413371142019,0.407061325647464,1.2613365720694096,0.20718761003698533,0.9382835081194418,SPATA20
CACNA1G,3.2691183953204037,-0.4922181844968445,0.9453692738169088,-0.5206623465870894,0.6026020089656972,0.999940685163657,CACNA1G
TNFRSF12A,119.68355487259687,0.21117101678559103,0.4742745996917989,0.4452505298045008,0.6561387140732662,0.999940685163657,TNFRSF12A
DLX6,0.1942862560182933,0.9026450670250612,3.4943378624768098,0.25831648299322163,0.7961626662568047,0.999940685163657,DLX6
MAP3K9,33.71147319146144,0.35327733352016955,0.4890877125257206,0.7223189715721822,0.4700983914976343,0.9532090141968212,MAP3K9
RALA,1709.6217237008225,0.3903607314127113,0.4015606385141389,0.9721090514676196,0.33099629961119154,0.9382835081194418,RALA
BAIAP2L1,40.663815703168346,-0.0009622388452057533,0.6581488823236794,-0.0014620382576787867,0.9988334626624849,0.999940685163657,BAIAP2L1
KDM7A,49.437175025931495,-0.22072692301835725,0.5948969366899656,-0.3710338873931545,0.7106122918393338,0.999940685163657,KDM7A
ETV1,17.9351874305084,0.8077547193139689,0.5849840443032877,1.3808149592797865,0.16733586273468534,0.9382835081194418,ETV1
AGK,367.7605918300273,0.4113622499949582,0.4411755669567264,0.9324230098066774,0.3511179579378077,0.9382835081194418,AGK
ALDH3B1,650.2066661500218,0.14500206992564454,0.3581539298625987,0.40485963669663705,0.6855806892549974,0.999940685163657,ALDH3B1
TTC22,0.11093455346011692,0.06366205054182493,7.325702633563652,0.008690231330186544,0.9930662858644366,0.999940685163657,TTC22
PHTF2,2190.118050080546,0.4277772051726069,0.4564082231751351,0.9372688384022788,0.34862028786962856,0.9382835081194418,PHTF2
CCL26,0.1846690690448708,1.6236069418704049,2.8171163443718714,0.5763364885919962,0.5643877639947004,0.999940685163657,CCL26
FARP2,2735.0906257576235,0.52576349276027,0.4580265567320857,1.147888665040455,0.2510145280799584,0.9382835081194418,FARP2
USH1C,0.017031838176395333,0.3716144935258936,7.3257640405240085,0.05072706293435465,0.9595430113027384,0.999940685163657,USH1C
GGCT,3740.126665362578,0.4527944044746469,0.4609841489517141,0.9822342167389252,0.3259844742652596,0.9382835081194418,GGCT
DBF4,2766.5725193659027,0.5528575170191937,0.4600719358611979,1.2016762465293882,0.229488987656932,0.9382835081194418,DBF4
TBXA2R,73.79342990184054,-0.030012982250535575,0.7174711755170483,-0.0418316209412965,0.966632927201908,0.999940685163657,TBXA2R
IFRD1,895.8830221203905,0.35102082290999914,0.4362120161988253,0.804702323353706,0.4209914785429748,0.9382835081194418,IFRD1
LGALS14,0.7850728804127625,0.2166087611803774,1.4798546223990676,0.14637164887806473,0.8836280071570615,0.999940685163657,LGALS14
COX10,1336.873559673359,0.4709583188263353,0.4393495132159147,1.0719445558936735,0.28374493597413986,0.9382835081194418,COX10
GTF2IRD1,847.3833614328063,0.41137358552939296,0.3970851429591265,1.0359833220245596,0.30020992330985513,0.9382835081194418,GTF2IRD1
PAF1,4075.1179414673406,0.42274352569681095,0.40588077981889853,1.0415460566657933,0.2976221894409265,0.9382835081194418,PAF1
VPS41,2887.2236247173482,0.3347930755776428,0.3766494826374872,0.8888717255981744,0.3740720225849721,0.9382835081194418,VPS41
ARHGAP44,3856.5469582793053,0.39871390630442655,0.5219991766491997,0.7638209486532872,0.4449739511885972,0.94540374109927,ARHGAP44
ELAC2,6477.083825740715,0.5014460159576022,0.4565475835176616,1.0983433798816804,0.2720545762189324,0.9382835081194418,ELAC2
SCIN,3.102871214187727,-0.6855621396750083,0.9956299367092432,-0.6885712395721335,0.4910931250942095,0.9651395584585626,SCIN
ARSD,1712.9918457783929,0.2349498098994875,0.3345122316374289,0.7023653776407939,0.482451331147781,0.9591057793719964,ARSD
PNPLA4,184.0207296181849,0.20617065095327305,0.3937923326514669,0.5235517145930519,0.6005903729809359,0.999940685163657,PNPLA4
MYH13,0.253406838368061,0.7063991625372403,2.725403453817401,0.25919067562191783,0.7954881251212136,0.999940685163657,MYH13
ADIPOR2,9741.794618632397,0.4742517508030863,0.4411348508874696,1.0750720552887458,0.2823424695216653,0.9382835081194418,ADIPOR2
CDKL3,27.420098823186173,0.2526928936652065,0.4598555256379358,0.5495049631395809,0.5826589594888782,0.999940685163657,CDKL3
UPP2,0.06207264030299488,0.2568575974008595,6.578678054637053,0.03904395309629275,0.9688553458083402,0.999940685163657,UPP2
MARK4,1162.5002827603025,0.3964920119851969,0.3685390462817965,1.0758480437430409,0.2819952215523131,0.9382835081194418,MARK4
PROM1,0.11624849726265628,-0.013775336164956766,3.915885740242053,-0.0035178085058491185,0.9971932006943358,0.999940685163657,PROM1
CCDC124,4377.891172056118,0.5066538809500617,0.463078035214436,1.0941004375546493,0.27391093056564497,0.9382835081194418,CCDC124
CEACAM21,225.28453145919946,0.27814155240258515,0.4285991185672688,0.6489550266280605,0.5163674458115293,0.9796143722541062,CEACAM21
PAFAH1B1,7354.763195939705,0.3986630231546269,0.3957371269913144,1.0073935346565972,0.31374569704087185,0.9382835081194418,PAFAH1B1
NOS2,131.19710309438508,0.3879946167144085,0.7333053044616621,0.5291037912227364,0.596733451612478,0.999940685163657,NOS2
DNAH9,0.17367174092889606,0.891525203671788,3.2057981156885327,0.2780977377548644,0.7809373322831432,0.999940685163657,DNAH9
KIAA0100,23169.98011772579,0.4416005749003972,0.4278669283391479,1.03209793898902,0.3020262392675211,0.9382835081194418,KIAA0100
SLC13A2,0.023879566203945168,0.4005300120151528,7.325769986626088,0.05467411790792771,0.956398089428985,0.999940685163657,SLC13A2
TRAPPC6A,1738.3372262906832,0.24256745261437096,0.3541861797716292,0.6848586039431935,0.4934331502707076,0.9662609080581096,TRAPPC6A
MATK,3317.6966455343572,0.5274747424091146,0.5157443895276311,1.0227445089460443,0.3064286610288769,0.9382835081194418,MATK
CEACAM7,0.02498227704495189,0.3525408626402932,7.325760180573704,0.04812345121195116,0.9616178564906538,0.999940685163657,CEACAM7
CD79B,15.510694351418724,0.07020568593055508,0.7079699063683139,0.09916478836041276,0.9210074318362054,0.999940685163657,CD79B
SCN4A,3.1273710730663704,0.9671711955939001,0.9808107085111448,0.9860936337675704,0.3240871673736776,0.9382835081194418,SCN4A
ST7L,315.5724667197878,0.3814727190179584,0.43289815693537786,0.8812066138569951,0.378206000178454,0.9382835081194418,ST7L
TKTL1,5.063809337105965,-0.5081995779843842,0.8853308897570871,-0.5740221920008027,0.5659527840743211,0.999940685163657,TKTL1
PAX6,0.521057001440993,0.8053110794644359,1.7343992821343983,0.4643170046019613,0.6424206426953427,0.999940685163657,PAX6
RPUSD1,1419.3883365776874,0.4166096618135485,0.4311961039860703,0.96617213829698,0.333958052075344,0.9382835081194418,RPUSD1
RHBDF1,92.16189210937641,-0.04928903402105896,0.4200346716818663,-0.11734515587415699,0.9065865429688208,0.999940685163657,RHBDF1
LUC7L,1112.3694971488958,0.40783116129506747,0.4333597656497577,0.9410914293891268,0.3466580072561755,0.9382835081194418,LUC7L
CACNA2D2,11.751564465648267,0.6139201510344492,0.5393056822112459,1.138352832696424,0.254973181076534,0.9382835081194418,CACNA2D2
BAIAP3,5.313930727961627,-0.2402998307649536,0.7175013333647318,-0.3349120337352747,0.7376914442135759,0.999940685163657,BAIAP3
TSR3,956.0717796425627,0.4264727865859103,0.4222413761675408,1.010021306904538,0.3124850819676066,0.9382835081194418,TSR3
PIGQ,873.0329395859003,0.4308565758149526,0.3930564670131257,1.0961696651096309,0.2730045321630417,0.9382835081194418,PIGQ
CRAMP1,2174.5571961232245,0.5060484344980317,0.4153001081027743,1.2185126481421478,0.22302922129231256,0.9382835081194418,CRAMP1
TEAD3,1847.0576697966876,0.5898609163334421,0.4991884977262678,1.181639639174729,0.23734871813336406,0.9382835081194418,TEAD3
SELE,0.010295977726259993,0.4005300120151525,7.325769986626088,0.054674117907927686,0.956398089428985,0.999940685163657,SELE
DNAJC11,3733.821838163736,0.5014753361125458,0.4526771378071335,1.1077991226634538,0.2679485790836337,0.9382835081194418,DNAJC11
MYLIP,2475.361905263485,0.5804987439618471,0.5044211254981158,1.1508216341823603,0.2498056225840912,0.9382835081194418,MYLIP
NOX1,2.668736216753449,0.5024125425525292,0.9969409186117132,0.5039541794032912,0.6142935763211923,0.999940685163657,NOX1
E2F2,1326.3596224228925,0.3683103086380821,0.4291039071914569,0.8583242950378217,0.3907134177014788,0.9382835081194418,E2F2
PSMB1,7751.848871618455,0.43025698405206775,0.4360162566235661,0.9867911517426045,0.32374503331875515,0.9382835081194418,PSMB1
SYN1,17.945763027545425,-0.3375089723293078,0.4977326165258719,-0.6780929381021673,0.4977127680160639,0.9683483408976186,SYN1
JARID2,5322.800337006892,0.4564682738495207,0.40392509346959493,1.1300814958748802,0.2584418860544899,0.9382835081194418,JARID2
CDKL5,90.77781063097368,0.4292264030861459,0.4606372083367094,0.9318100998310946,0.3514346741286443,0.9382835081194418,CDKL5
CAMK1G,0.05622285579174225,0.25701421472656605,6.2732920490016175,0.0409695918377448,0.9673201376979966,0.999940685163657,CAMK1G
CDK11A,1352.3393954084452,0.3903101985429506,0.4105529378763343,0.950693960593503,0.3417597549050763,0.9382835081194418,CDK11A
NADK,3970.2889836211175,0.3556341981586414,0.378199270876804,0.9403354938631996,0.3470454987222629,0.9382835081194418,NADK
TFAP2B,0.03472328404674031,0.35254086264029305,7.325760180573704,0.048123451211951135,0.9616178564906538,0.999940685163657,TFAP2B
TFAP2D,0.016136153761999304,0.4005300120151525,7.325769986626088,0.054674117907927686,0.956398089428985,0.999940685163657,TFAP2D
DLEC1,13.906753480970846,-0.23126778873993306,0.5997321467244334,-0.3856184631806915,0.6997792572606616,0.999940685163657,DLEC1
CYTH3,986.8053046047273,0.4682880554686175,0.4350352853657951,1.076436949418625,0.2817318848788704,0.9382835081194418,CYTH3
ADAM22,190.7051547810808,0.34657759975924896,0.4852820527214053,0.7141776577470403,0.4751173305146471,0.9565797921423316,ADAM22
SYPL1,3294.5049800888287,0.41971729197291263,0.495360146432348,0.8472972543224851,0.3968294566726121,0.9382835081194418,SYPL1
CYB561,501.5576128642337,0.4750196683039991,0.4233323879653068,1.1220962104674312,0.26182153496324423,0.9382835081194418,CYB561
SPAG9,4856.1880858681125,0.42341468855596,0.4069651395521759,1.0404200443848464,0.2981447931818623,0.9382835081194418,SPAG9
CELSR3,1577.4169563737562,0.4273845289141883,0.3784565276716113,1.1292830157894176,0.2587784633013596,0.9382835081194418,CELSR3
AASS,0.00647431709424389,0.4005300120151529,7.325769986626088,0.054674117907927734,0.956398089428985,0.999940685163657,AASS
PLEKHG6,6.894383772064769,-0.25990057185749105,0.7324314869580466,-0.35484625727508906,0.7227047721424027,0.999940685163657,PLEKHG6
SS18L2,1103.5716404292855,0.3962633413991016,0.4424648095791561,0.8955815984010157,0.3704762673404048,0.9382835081194418,SS18L2
MPND,148.73051320405162,0.7100417620786733,0.42888616946424574,1.6555482844448919,0.09781333056720848,0.9382835081194418,MPND
MGST1,2529.0218431635644,0.15151080544487308,0.4755473357513483,0.3186029950214972,0.7500275820200258,0.999940685163657,MGST1
CRY1,451.7288887775087,0.3890306993338114,0.4393316658791641,0.8855057113975761,0.3758839405806165,0.9382835081194418,CRY1
PGLYRP1,1.2832059291874622,0.6771770855870435,1.1698850818749038,0.5788406879261789,0.5626966740800731,0.999940685163657,PGLYRP1
NFIX,2950.623522290357,0.5340810148091747,0.4455574944909499,1.1986803530695025,0.2306522603741505,0.9382835081194418,NFIX
ST3GAL1,4602.499038731188,0.4967968323818655,0.4327576114629548,1.1479794213264638,0.25097705922318925,0.9382835081194418,ST3GAL1
MMP25,433.51107222653496,-0.22286711014074076,0.5361963821494066,-0.4156445615081392,0.6776701137763737,0.999940685163657,MMP25
IL32,10.15334484985596,-0.09342054176580024,0.5827219337626897,-0.16031753114658845,0.8726309496302715,0.999940685163657,IL32
PKD1,2468.3188723821327,0.5061050916300396,0.41522044432287997,1.2188828814905044,0.2228886478592868,0.9382835081194418,PKD1
MAPK8IP2,21.038019327353027,0.28781464024158465,0.40731987752468185,0.7066059284674716,0.4798114037259989,0.9587889203214476,MAPK8IP2
MED24,2565.4344806537474,0.498648345739416,0.4073003290467293,1.2242768055367972,0.22084782369058725,0.9382835081194418,MED24
