,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
CYP51A1,5999.0127904659175,0.7601097974078599,0.5484762021954244,1.3858573888261967,0.16579045443229026,0.379948567587158,CYP51A1
KRIT1,2045.7169017024967,0.7049957864566854,0.412075254880944,1.7108423233527368,0.08711022421510171,0.31219800396787634,KRIT1
RAD52,392.34807795675925,0.7228101740389431,0.4345844274105053,1.6632215248619158,0.09626810047854206,0.31219800396787634,RAD52
MYH16,0.7280146796850208,0.7289599862599623,1.5477476103894108,0.4709811737823049,0.6376541790394517,0.9820914390050404,MYH16
BAD,449.95430012192236,0.5779598647152664,0.3848357122472593,1.501835319129436,0.1331396443619965,0.3350485491102326,BAD
LAP3,4982.02646367202,0.7186958062172552,0.41626303524868347,1.7265424631997233,0.08424986686922241,0.31219800396787634,LAP3
HS3ST1,0.0355084983799388,0.7079338268847677,7.325763596139869,0.096636182371186,0.9230153215752104,0.9820914390050404,HS3ST1
AOC1,216.8523461686501,-0.04370842050173532,0.7125950971908045,-0.06133696495252752,0.9510908524344771,0.9822701574762932,AOC1
WNT16,0.6809102228659917,-1.1235096842418038,1.532032118259837,-0.7333460381483028,0.4633474023433366,0.7923668967467027,WNT16
HECW1,22.237288125094747,1.8466957258642465,0.945802295487736,1.9525177034085472,0.05087677119935078,0.31219800396787634,HECW1
MAD1L1,1538.0428034666506,0.516465035062864,0.3881229373016559,1.3306738288993687,0.18329635800853386,0.4055025651828137,MAD1L1
LASP1,10002.131615136715,0.68803479910941,0.3733259640952315,1.842986733528932,0.06533094747592998,0.31219800396787634,LASP1
SNX11,1528.9766357081232,0.7462202463155913,0.3846060851428272,1.9402195522685892,0.052353013301329104,0.31219800396787634,SNX11
TMEM176A,2.843677858633659,0.8482811586873186,0.9085464544988752,0.933668448637778,0.35047494509702304,0.6471699453934835,TMEM176A
M6PR,14600.453143695413,0.7518765368691283,0.4152402204054678,1.8107025762941429,0.07018690385353747,0.31219800396787634,M6PR
KLHL13,20.504168686853173,0.7571213273396206,0.6641720066679684,1.139947663765539,0.2543081058667315,0.5108552812365809,KLHL13
CYP26B1,5.004853170248717,0.8599148920629922,0.9153028934351788,0.9394866969508722,0.3474809191913434,0.6432129828967061,CYP26B1
ICA1,77.71450776363871,0.5008235706675581,0.4485871269206361,1.116446595571084,0.2642310177896096,0.5254819865064041,ICA1
DBNDD1,103.94677081079563,0.3524287267136109,0.5539781645200222,0.6361780107686413,0.5246604037135163,0.8674918846172724,DBNDD1
ALS2,793.97918675737,0.8225081026663118,0.40691365225131215,2.0213332684112704,0.043245277501867393,0.31219800396787634,ALS2
CASP10,691.9378724935181,0.5952011027811507,0.36032927439791534,1.651825552546874,0.0985701180634846,0.31219800396787634,CASP10
CFLAR,4780.226776053738,0.3749021773225282,0.336888897011386,1.1128362515012105,0.2657787629019574,0.5273045265319478,CFLAR
TFPI,0.157493427543976,1.3017257340118344,3.661204031843936,0.3555458047925919,0.7221807362170659,0.9820914390050404,TFPI
NDUFAF7,872.4609671913774,0.7218215636427835,0.4323745470898891,1.6694358363623087,0.09503103650506728,0.31219800396787634,NDUFAF7
RBM5,3902.9134858482726,0.7127532023025857,0.3942632413383009,1.8078104362029572,0.0706360089418372,0.31219800396787634,RBM5
MTMR7,53.766595790808815,0.6160597175275645,0.4679283846623862,1.3165683846515448,0.1879833420017359,0.4124219804201986,MTMR7
ARF5,1971.163723203358,0.703266053998182,0.3645104128765257,1.929344208436664,0.053688144946579336,0.31219800396787634,ARF5
SARM1,50.70003634348111,0.7971718831112065,0.5289609805705309,1.507052339194068,0.13179724197813222,0.33327191692542313,SARM1
POLDIP2,5921.9724718801635,0.8189182116821109,0.42619547153019416,1.9214615508276087,0.05467354521036995,0.31219800396787634,POLDIP2
PLXND1,4204.927480260646,0.8220612835834998,0.3891873493736205,2.1122507833478408,0.034664944817635324,0.31219800396787634,PLXND1
AK2,26211.255415298576,0.5791769695159037,0.4360982438445937,1.328088286735447,0.1841489425406676,0.4066744201553526,AK2
CD38,2718.653300576135,0.1342052715519384,0.6577829392580344,0.2040266834882023,0.8383326470558938,0.9820914390050404,CD38
FKBP4,12264.319706845372,0.944367572594098,0.4904226737489828,1.9256197218105409,0.05415187432995278,0.31219800396787634,FKBP4
KDM1A,6182.331061324764,0.841197852514279,0.4565628802945546,1.8424578274334844,0.0654082098338885,0.31219800396787634,KDM1A
RBM6,4277.879054484575,0.7405909706855899,0.4182046203219633,1.770881847540161,0.07658035155152591,0.31219800396787634,RBM6
CAMKK1,567.4051427920283,0.7308593153174295,0.4508198852410562,1.6211780785282677,0.10497945271782658,0.3124867960544414,CAMKK1
RECQL,3734.117134467196,0.6648623782561499,0.4358734033658024,1.525356613002998,0.12717017425231442,0.3280970648628284,RECQL
VPS50,836.3819253354575,0.6120769758940102,0.4167275371443572,1.4687701707650356,0.1418951373440851,0.3464070655908145,VPS50
HSPB6,5.311640565271309,0.6138774454918761,0.7088291368841919,0.8660443166745428,0.3864658594526942,0.6949029219934576,HSPB6
ARHGAP33,396.8473894888915,0.7787483399824927,0.4537841740924466,1.7161205358030915,0.08613998334703851,0.31219800396787634,ARHGAP33
NDUFAB1,3082.0757709421227,0.8026483375913993,0.44041601061809976,1.8224776534915847,0.06838254141833068,0.31219800396787634,NDUFAB1
PDK4,2.8938323501142933,-0.0438821544176193,0.9408251400159708,-0.046642200076492835,0.9627983978147421,0.9852137791872966,PDK4
SLC22A16,337.34808475217017,1.028201663107348,0.5621117558624599,1.8291765870111656,0.06737315866182779,0.31219800396787634,SLC22A16
ZMYND10,45.350474586307094,0.678465932547971,0.44336579140434457,1.5302622477908263,0.1259518289135068,0.3265463511823421,ZMYND10
ABCB5,0.029569647446331313,0.7079338268847677,7.325763596139869,0.096636182371186,0.9230153215752104,0.9820914390050404,ABCB5
ARX,1.5277088245628683,-1.415295765443499,1.6590444716391994,-0.8530788593298724,0.3936155741258481,0.7046960977952007,ARX
SLC25A13,1558.1492113148327,0.8531748771695901,0.4542885001303661,1.8780463888580858,0.060374819355496476,0.31219800396787634,SLC25A13
ST7,534.2694700144664,0.7599765497745696,0.3977268991832161,1.910799976906969,0.056030290691591766,0.31219800396787634,ST7
CDC27,5537.40511542838,0.7325229821385103,0.43680765871143534,1.6769920754123748,0.09354403148429476,0.31219800396787634,CDC27
SLC4A1,2.081424323570912,0.3652242142655286,1.0624811573982722,0.34374653303016073,0.7310369129225134,0.9820914390050404,SLC4A1
HCCS,1688.073197104692,0.7534935294566661,0.392592067795479,1.9192785368480725,0.05494909280991152,0.31219800396787634,HCCS
DVL2,1778.9674933823126,0.7683006505707637,0.44011317393283533,1.7456888275014737,0.08086503753348713,0.31219800396787634,DVL2
PRSS22,0.9200731422566856,-1.6907025063770942,7.323833958876229,-0.2308493769616421,0.8174318198016494,0.9820914390050404,PRSS22
UPF1,10844.157542889265,0.7480605623160322,0.4183137424801535,1.7882763255178578,0.07373143746199101,0.31219800396787634,UPF1
SKAP2,5269.603848036593,0.4186687764831287,0.3915072462433272,1.0693768263561596,0.2848999050734695,0.5547818956926502,SKAP2
SLC25A5,17077.805933782616,0.8074756815900491,0.44302256288225206,1.822651370929527,0.06835620986387912,0.31219800396787634,SLC25A5
MCUB,62.92197084733787,0.34862702721174543,0.7871948276206765,0.44287260914236776,0.6578578805278057,0.9820914390050404,MCUB
HOXA11,536.2239196251438,0.11825876135197674,0.3975489735403371,0.29746966845074163,0.7661079615502121,0.9820914390050404,HOXA11
POLR2J,1783.7163201597473,0.7547960389229619,0.4105753190891981,1.8383862931589932,0.06600550344011773,0.31219800396787634,POLR2J
DHX33,3145.283714865452,0.8179237483789876,0.472811248304178,1.7299160104854046,0.08364528232479397,0.31219800396787634,DHX33
MEOX1,0.2597647568062267,0.003212728790671693,2.625677614660267,0.0012235808283292935,0.999023723991787,0.9995865606928572,MEOX1
THSD7A,474.98701742736495,0.8699940378047468,0.6802569933274113,1.2789196529230151,0.20092535117824506,0.43186716495447053,THSD7A
LIG3,3456.8541059115087,0.8494749550483061,0.42561172492980304,1.9958918076996397,0.04594570062564378,0.31219800396787634,LIG3
RPAP3,2175.4450856823387,0.6883340066897476,0.4222936760328645,1.6299889052474916,0.10310384187357093,0.31219800396787634,RPAP3
ACSM3,2262.0880444176237,0.8184238371027241,0.5384291896980161,1.5200213004085943,0.12850562230831494,0.3294102244699292,ACSM3
REXO5,1226.2541074039827,0.7111211745352127,0.4432206964277793,1.6044403618031104,0.10861702028043388,0.3131347342030425,REXO5
CIAPIN1,2361.2260827975947,0.8528335704409146,0.4388531407877289,1.9433233835585697,0.05197709791939596,0.31219800396787634,CIAPIN1
SPPL2B,2230.8357505855406,0.7966261242883966,0.4176217886498636,1.90753008089885,0.056451979547358436,0.31219800396787634,SPPL2B
FAM214B,731.9460573607038,0.5373704344499656,0.3772855079449827,1.4243071179090374,0.15435758793008506,0.3630086423713656,FAM214B
COPZ2,266.30886605374127,0.6818218143640071,0.3991437515669434,1.7082111687514507,0.0875971668848541,0.31219800396787634,COPZ2
PRKAR2B,1150.5763131939145,-0.02792741753346723,0.5385338138658844,-0.05185824327907891,0.9586416465150736,0.9839149886063344,PRKAR2B
MSL3,1533.748664840857,0.8420846997291791,0.41324101507468336,2.0377568271556794,0.04157425792768399,0.31219800396787634,MSL3
CREBBP,3669.9520731970906,0.6981847747683921,0.3752753822842414,1.860459832240135,0.06282049635010119,0.31219800396787634,CREBBP
TSPOAP1,1656.764874086102,1.1360896508460578,0.6619136198635432,1.7163714671413897,0.08609407541870229,0.31219800396787634,TSPOAP1
MPO,429.53366258919687,0.7331235870164188,0.9332261157105762,0.7855798018020579,0.4321137014293984,0.7543665370475604,MPO
GCFC2,636.6103510622195,0.8201284149770458,0.4614327941427241,1.7773518167488005,0.07551037313657867,0.31219800396787634,GCFC2
WDR54,964.0130464843288,0.7091545601875903,0.4525224822183624,1.5671145369643564,0.11708792187833125,0.3188067701377245,WDR54
CROT,13.731177532629475,0.6766997782793304,0.5504101901472174,1.2294463118466874,0.21890451552572712,0.4575973707112214,CROT
ABCB4,2.9898784843352764,-2.2750198272198205,1.4947419152124013,-1.5220151412536944,0.12800528685439186,0.3290651287843868,ABCB4
KMT2E,5724.332993540334,0.6193103461640176,0.3989176191826177,1.5524767931609154,0.120548181310374,0.32158339845278794,KMT2E
RHBDD2,512.36612419279,0.6752373575911259,0.3735744980020447,1.807503887986032,0.0706837490318316,0.31219800396787634,RHBDD2
SOX8,0.01539504831895289,0.7099385831090373,7.325764004109303,0.09690983530329472,0.9227979981312464,0.9820914390050404,SOX8
IBTK,3825.323135302071,0.7075165094808903,0.4288596376478264,1.6497624102874726,0.09899153978116157,0.31219800396787634,IBTK
ZNF195,1621.1600633029682,0.7309816118211752,0.4303684723731833,1.698501769403133,0.08941309901653678,0.31219800396787634,ZNF195
MYCBP2,4896.633907822551,0.7962125586070353,0.4425154714976913,1.7992875049368515,0.07197321358539717,0.31219800396787634,MYCBP2
FBXL3,884.5900774752897,0.6608526224428931,0.3881133351209792,1.7027310392128066,0.0886184133761902,0.31219800396787634,FBXL3
ITGAL,52563.87410757001,0.7059676445554242,0.4667703835329702,1.5124516667316752,0.1304189995813566,0.33130834987772595,ITGAL
PDK2,617.0823817666527,0.6844048093909355,0.34600971443067285,1.9779930471520448,0.047929491028249484,0.31219800396787634,PDK2
ITGA3,97.61087329773058,0.01962247302193355,0.4745297509175626,0.04135140733324105,0.967015750964134,0.9865293897102824,ITGA3
ZFX,1849.2484590158567,0.7360849038766183,0.4054129515954872,1.8156422999802653,0.06942526042655169,0.31219800396787634,ZFX
LAMP2,14002.842877649931,0.6212366494343627,0.4054855405069078,1.5320808940751351,0.12550247385730054,0.3259552419105054,LAMP2
ITGA2B,59.02937142026922,0.3960898509161177,0.6541899176340455,0.6054661501794816,0.5448693094355801,0.8914327478549572,ITGA2B
GDE1,3067.83329457184,0.8717432348496329,0.4418203517038568,1.9730717054744116,0.04848739338698453,0.31219800396787634,GDE1
REX1BD,1232.9945953249007,0.7164800407758616,0.4119489756804101,1.7392446226925602,0.08199174346905355,0.31219800396787634,REX1BD
CRLF1,116.1697534233948,0.8603469880282563,0.4706906442283768,1.8278395769660134,0.06757363154853922,0.31219800396787634,CRLF1
OSBPL7,326.93277353072165,0.6365180982557731,0.3865010529775465,1.646872869691124,0.09958417942366504,0.31219800396787634,OSBPL7
YBX2,116.12002624304182,0.16030471118983267,0.767335416060876,0.20891087239627035,0.8345178164863749,0.9820914390050404,YBX2
KRT33A,0.4898801827710064,0.43623884644679706,2.08780642033999,0.20894602210091756,0.8344903765546458,0.9820914390050404,KRT33A
MAP3K14,417.3514147998483,0.7562817908365218,0.4316325346004602,1.752142691320923,0.0797492750122447,0.31219800396787634,MAP3K14
ABCC8,0.16271084456440899,0.0576468371102245,4.651736423031793,0.012392541594747728,0.9901124354736884,0.99617538143482,ABCC8
TMEM132A,14.169367673200748,-0.03138425605661452,0.7166799938390934,-0.04379117085227414,0.965070864973644,0.9860976735900828,TMEM132A
AP2B1,10206.771839098465,0.7149372924113807,0.4103385341160943,1.7423108798480729,0.08145406067600962,0.31219800396787634,AP2B1
ZNF263,1960.5779275123584,0.7138848282740781,0.3978538153037939,1.7943395307871275,0.07275899214410528,0.31219800396787634,ZNF263
CX3CL1,0.06730585154643247,1.62230345395356,5.945130195426589,0.2728793820531549,0.784945935990842,0.9820914390050404,CX3CL1
SPATA20,1128.9322245131655,0.7307397502854154,0.4015464069199852,1.819813943525156,0.06878734358758372,0.31219800396787634,SPATA20
CACNA1G,3.2691183953204037,0.8569646987616504,0.8300043543860453,1.0324821722116722,0.3018462950343457,0.5796030698429376,CACNA1G
TNFRSF12A,119.68355487259687,0.40966195654290294,0.4730146903106238,0.8660660333273841,0.386453950835851,0.6949029219934576,TNFRSF12A
DLX6,0.1942862560182933,0.24771470107241786,3.5068409778850262,0.07063756316142243,0.9436862139878104,0.9820914390050404,DLX6
MAP3K9,33.71147319146144,0.5139745536259698,0.4904265953863641,1.0480152554146345,0.2946315783125843,0.5689853750531839,MAP3K9
RALA,1709.6217237008225,0.7112283987973911,0.3944135943986532,1.8032552855633004,0.07134813149780457,0.31219800396787634,RALA
BAIAP2L1,40.663815703168346,0.5568319156070096,0.6529139179645305,0.8528412403015423,0.39374735057149735,0.7047856413761998,BAIAP2L1
KDM7A,49.437175025931495,0.04919011204541679,0.5959212322345742,0.08254465420029529,0.9342136105478748,0.9820914390050404,KDM7A
ETV1,17.9351874305084,0.5430054307354079,0.6027229971768283,0.9009203784804308,0.3676306552905993,0.6707477983331965,ETV1
AGK,367.7605918300273,0.7313472064838464,0.4346807856813199,1.6824926027901848,0.09247335812819182,0.31219800396787634,AGK
ALDH3B1,650.2066661500218,0.5822761515562558,0.3510161203279031,1.6588302298262547,0.09715000697506382,0.31219800396787634,ALDH3B1
TTC22,0.11093455346011692,0.4190678698985757,7.325706931280206,0.057205109872630576,0.954381807738478,0.9827802835402146,TTC22
PHTF2,2190.118050080546,0.7507016793702529,0.4497460316041996,1.6691679895263871,0.09508409205750387,0.31219800396787634,PHTF2
CCL26,0.1846690690448708,1.15559302778498,2.871329976414668,0.4024591521271024,0.687346144548852,0.9820914390050404,CCL26
FARP2,2735.0906257576235,0.7105532251230029,0.4537999204758397,1.5657852570312047,0.11739889882577105,0.31894306663961663,FARP2
USH1C,0.017031838176395333,0.7266786590006304,7.325767432102923,0.0991948851414781,0.9209835358966364,0.9820914390050404,USH1C
GGCT,3740.126665362578,0.8146302623164893,0.4530398579496762,1.7981425872841823,0.07215441493744812,0.31219800396787634,GGCT
DBF4,2766.5725193659027,0.8201553733231931,0.4535176775203894,1.808430881476104,0.07053946522518573,0.31219800396787634,DBF4
TBXA2R,73.79342990184054,0.4609215738210175,0.7149231027974006,0.6447148959342504,0.5191119613505835,0.8603077304337677,TBXA2R
IFRD1,895.8830221203905,0.7723888501137394,0.4276172148828337,1.806262290739096,0.07087737910039149,0.31219800396787634,IFRD1
LGALS14,0.7850728804127625,0.5228551662483123,1.4892892862188651,0.3510769674411489,0.725530606842397,0.9820914390050404,LGALS14
COX10,1336.873559673359,0.8027071572162834,0.4316615204842107,1.8595754291831643,0.06294561829735454,0.31219800396787634,COX10
GTF2IRD1,847.3833614328063,0.7290686428520994,0.3896849773975807,1.8709180110586052,0.0613564461407287,0.31219800396787634,GTF2IRD1
PAF1,4075.1179414673406,0.7466923374022594,0.39824576306521453,1.8749536257589383,0.06079910363057054,0.31219800396787634,PAF1
VPS41,2887.2236247173482,0.5938040067356533,0.3713935230869304,1.5988539643882378,0.10985305503223808,0.31373163466850607,VPS41
ARHGAP44,3856.5469582793053,0.19432899636938045,0.5228431108705689,0.3716774541521827,0.7101330133237176,0.9820914390050404,ARHGAP44
ELAC2,6477.083825740715,0.8215938789429883,0.4490247138498111,1.8297297534001515,0.06729035948937609,0.31219800396787634,ELAC2
SCIN,3.102871214187727,0.987120689619,0.8250783581231368,1.196396293637458,0.23154194701806344,0.4764126408889754,SCIN
ARSD,1712.9918457783929,0.6489785363512162,0.32551840562193296,1.9936769323727876,0.046187371870414114,0.31219800396787634,ARSD
PNPLA4,184.0207296181849,0.493609880089183,0.3901041210096599,1.2653285456498935,0.2057535778231066,0.4388477453994684,PNPLA4
MYH13,0.253406838368061,1.0625011464856864,2.7297264228047022,0.3892335648031725,0.6971033762044054,0.9820914390050404,MYH13
ADIPOR2,9741.794618632397,0.6497985322805024,0.4373435703502587,1.4857850356873734,0.13733598954420945,0.3401322358326954,ADIPOR2
CDKL3,27.420098823186173,0.9571745426910304,0.4407276438846275,2.1718050954425654,0.029870367192433495,0.31219800396787634,CDKL3
UPP2,0.06207264030299488,0.6122403592481785,6.5962385521623,0.0928165884854909,0.9260492721950468,0.9820914390050404,UPP2
MARK4,1162.5002827603025,0.5771842468199212,0.3645646207818674,1.5832151940088341,0.11337242451137435,0.31605192119791864,MARK4
PROM1,0.11624849726265628,0.341720269861812,3.9239390108829313,0.08708602985776813,0.930603129753594,0.9820914390050404,PROM1
CCDC124,4377.891172056118,0.8711855915185035,0.4543370951426988,1.9174872596411712,0.055176058009817584,0.31219800396787634,CCDC124
CEACAM21,225.28453145919946,0.7708337177131552,0.4189865614232552,1.8397576167949408,0.06580383041139727,0.31219800396787634,CEACAM21
PAFAH1B1,7354.763195939705,0.6824826029849361,0.38935499575645466,1.7528543627878237,0.07962700894740753,0.31219800396787634,PAFAH1B1
NOS2,131.19710309438508,1.0504229314705824,0.7228021788590159,1.4532647551349864,0.14615025901946171,0.3517447089230903,NOS2
DNAH9,0.17367174092889606,0.2366809149505523,3.21878769767295,0.07353107355345705,0.9413835178750054,0.9820914390050404,DNAH9
KIAA0100,23169.98011772579,0.8262820028097481,0.4185262691832412,1.9742655686159123,0.048351553819248654,0.31219800396787634,KIAA0100
SLC13A2,0.023879566203945168,1.7651624038182263,7.32578226545527,0.2409520703532032,0.8095922644582305,0.9820914390050404,SLC13A2
TRAPPC6A,1738.3372262906832,0.5987543720430549,0.3473236082833886,1.723909224029824,0.08472423188627652,0.31219800396787634,TRAPPC6A
MATK,3317.6966455343572,0.8518415567093093,0.5088440063678349,1.6740721047100773,0.09411642931553893,0.31219800396787634,MATK
CEACAM7,0.02498227704495189,0.7079338268847677,7.325763596139869,0.096636182371186,0.9230153215752104,0.9820914390050404,CEACAM7
CD79B,15.510694351418724,0.4657845994793761,0.7051124596723393,0.6605820009134754,0.5088804150326194,0.8477944439174255,CD79B
SCN4A,3.1273710730663704,0.9350617125754136,1.0064865293151437,0.9290354965919608,0.35287069078923805,0.650367902681022,SCN4A
ST7L,315.5724667197878,0.6014388908167428,0.4290972690325322,1.4016376570579956,0.16102347595527966,0.37298107881751,ST7L
TKTL1,5.063809337105965,-0.7481190674703695,0.9518107633137636,-0.7859955952439178,0.4318700676742957,0.7541901023362684,TKTL1
PAX6,0.521057001440993,0.3066246722507345,1.818637656996977,0.16860129947878014,0.8661102583604582,0.9820914390050404,PAX6
RPUSD1,1419.3883365776874,0.8094107127363833,0.4222206868718241,1.91703234328284,0.05523382281431532,0.31219800396787634,RPUSD1
RHBDF1,92.16189210937641,0.6852131714417903,0.4091651032761849,1.6746618075571171,0.09400060493505863,0.31219800396787634,RHBDF1
LUC7L,1112.3694971488958,0.7824896801675127,0.4251241898551272,1.840614340092404,0.06567809478546728,0.31219800396787634,LUC7L
CACNA2D2,11.751564465648267,0.6798426516208771,0.5499967361891863,1.2360848835783391,0.216427013185216,0.4539993409131332,CACNA2D2
BAIAP3,5.313930727961627,0.4957500268201967,0.6838763502771665,0.7249117864936774,0.4685061495813691,0.7987321926629543,BAIAP3
TSR3,956.0717796425627,0.7760091247800485,0.4142167495808687,1.8734373382178888,0.061008018063183435,0.31219800396787634,TSR3
PIGQ,873.0329395859003,0.8089473158601286,0.3832692712042923,2.1106500746023515,0.03480240019492427,0.31219800396787634,PIGQ
CRAMP1,2174.5571961232245,0.7488270490199125,0.4092001144510248,1.8299776138247783,0.06725328636912603,0.31219800396787634,CRAMP1
TEAD3,1847.0576697966876,0.8379740197004995,0.4933819956570238,1.6984284531594864,0.08942692568147934,0.31219800396787634,TEAD3
SELE,0.010295977726259993,0.7559218735669407,7.325773513004284,0.1031866289921566,0.9178148517807604,0.9820914390050404,SELE
DNAJC11,3733.821838163736,0.8407679617526242,0.4444989050462286,1.891496136903156,0.05855814618239251,0.31219800396787634,DNAJC11
MYLIP,2475.361905263485,0.5277532640922677,0.5046499720141161,1.045780825045811,0.2956622361145195,0.5705308342619859,MYLIP
NOX1,2.668736216753449,1.1416059442536792,0.9674938521586612,1.1799619622455904,0.2380153438629161,0.4861019106767146,NOX1
E2F2,1326.3596224228925,0.8319572218243081,0.4186352582555067,1.9873080573555928,0.04688826932652985,0.31219800396787634,E2F2
PSMB1,7751.848871618455,0.7287856383769242,0.42957331800152254,1.6965337646374516,0.08978484142554491,0.31219800396787634,PSMB1
SYN1,17.945763027545425,-0.09852751945470772,0.5036142451739021,-0.19564085090699804,0.8448912836919492,0.9820914390050404,SYN1
JARID2,5322.800337006892,0.5920424618477536,0.40079114310816105,1.4771844937900234,0.13962618917384814,0.3430833387491313,JARID2
CDKL5,90.77781063097368,0.4404090902513276,0.4623041384675722,0.9526392986902054,0.340772858558671,0.6337127067935867,CDKL5
CAMK1G,0.05622285579174225,0.6123936892416263,6.289743034197754,0.09736386461450028,0.922437440209963,0.9820914390050404,CAMK1G
CDK11A,1352.3393954084452,0.7618516902805056,0.4021359794408363,1.8945126256542584,0.05815700012182081,0.31219800396787634,CDK11A
NADK,3970.2889836211175,0.7443169770670187,0.368934984160812,2.0174746473557104,0.04364600415964151,0.31219800396787634,NADK
TFAP2B,0.03472328404674031,0.7079338268847677,7.325763596139869,0.096636182371186,0.9230153215752104,0.9820914390050404,TFAP2B
TFAP2D,0.016136153761999304,0.7559218735669407,7.325773513004284,0.1031866289921566,0.9178148517807604,0.9820914390050404,TFAP2D
DLEC1,13.906753480970846,0.21008715066243008,0.5961262709023054,0.3524205540286609,0.7245228896347587,0.9820914390050404,DLEC1
CYTH3,986.8053046047273,0.7412241950681517,0.4288902863674127,1.7282373106328068,0.08394568706741701,0.31219800396787634,CYTH3
ADAM22,190.7051547810808,0.6636898382932592,0.4803437590953081,1.3816976399220215,0.1670645593607285,0.3815280258238015,ADAM22
SYPL1,3294.5049800888287,0.7290977683589379,0.4896794596056002,1.4889286329187077,0.13650616274074784,0.3390541839133046,SYPL1
CYB561,501.5576128642337,0.8834784981139573,0.4126514720521031,2.140979877571855,0.0322756608144549,0.31219800396787634,CYB561
SPAG9,4856.1880858681125,0.6106068038307282,0.40292384135455467,1.5154397460770308,0.12966107837743832,0.33043495342114443,SPAG9
CELSR3,1577.4169563737562,0.668807419225683,0.3726605238058427,1.7946827648804942,0.07270425808158885,0.31219800396787634,CELSR3
AASS,0.00647431709424389,0.7559218735669407,7.325773513004284,0.1031866289921566,0.9178148517807604,0.9820914390050404,AASS
PLEKHG6,6.894383772064769,0.0235516895168564,0.7384144068901878,0.03189494855069756,0.9745558270644636,0.989786185380143,PLEKHG6
SS18L2,1103.5716404292855,0.730975930707624,0.4356773210102024,1.6777920159183741,0.09338770854116976,0.31219800396787634,SS18L2
MPND,148.73051320405162,0.5679547472383061,0.4334868545520101,1.3102006237888408,0.19012797478073226,0.4155559626152471,MPND
MGST1,2529.0218431635644,0.8507097124642207,0.4642657288290885,1.83237671798384,0.06689531429259707,0.31219800396787634,MGST1
CRY1,451.7288887775087,0.8944327059057439,0.4274571690453292,2.0924498889639507,0.03639828996698554,0.31219800396787634,CRY1
PGLYRP1,1.2832059291874622,0.6115554072082714,1.2368632714650032,0.4944405912255074,0.6209950530698058,0.977348515631106,PGLYRP1
NFIX,2950.623522290357,0.7925257392753122,0.4392045120804555,1.8044571890239,0.07115966468785717,0.31219800396787634,NFIX
ST3GAL1,4602.499038731188,0.49920706768718803,0.4320583149741979,1.1554159482314328,0.2479201341065209,0.5011991299501948,ST3GAL1
MMP25,433.51107222653496,1.14456256280823,0.5168349987409214,2.214560866807658,0.026790220562588563,0.31219800396787634,MMP25
IL32,10.15334484985596,1.095425851462314,0.5309495104799608,2.0631450445675807,0.03909884959379314,0.31219800396787634,IL32
PKD1,2468.3188723821327,0.7352947211011008,0.40950038509403214,1.795589815946712,0.07255977674743105,0.31219800396787634,PKD1
MAPK8IP2,21.038019327353027,0.14630576630176995,0.4255139029826222,0.3438331045736595,0.7309718025354572,0.9820914390050404,MAPK8IP2
MED24,2565.4344806537474,0.7762650715334151,0.40008424582356217,1.9402540330861948,0.05234882476059567,0.31219800396787634,MED24
RHOBTB2,3546.514291235257,0.6879425967615369,0.4105097721557201,1.6758251408947635,0.0937724481308138,0.31219800396787634,RHOBTB2
