,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
DVL2,1778.9674933823126,0.005467998494156153,0.4497074875271112,0.01215901145925774,0.9902987515239065,0.9989991367086292,DVL2
PRSS22,1.4436224341434194,7.482931171197918,2.2745570051375803,3.289841122599299,0.0010024396657461224,0.03166652776697913,PRSS22
UPF1,10844.157542889265,-0.4019528099834596,0.4259606831811131,-0.9436382883547833,0.34535451935152633,0.8862724858133281,UPF1
SKAP2,5269.603848036593,-0.283011938810279,0.3935362950282895,-0.7191507934228394,0.472048014003965,0.9214107333110456,SKAP2
SLC25A5,17077.805933782616,-0.3130240263379125,0.4523502700467351,-0.6919947816225954,0.4889406061103568,0.9230805320087888,SLC25A5
MCUB,62.92197084733787,-0.7147927277670016,0.7863965050489985,-0.9089469792626615,0.3633781137949501,0.8883052694397706,MCUB
HOXA11,536.2239196251438,-0.41958914603796377,0.3949526241284344,-1.0623784231435258,0.2880639251024833,0.8700025586462704,HOXA11
POLR2J,1783.7163201597473,-0.008395877425735733,0.4206072814341811,-0.019961322108137503,0.9840742268994024,0.9977585863161268,POLR2J
DHX33,3145.283714865452,-0.5725030960533193,0.4793639866686527,-1.1942972604845397,0.23236170887662475,0.836584480095665,DHX33
MEOX1,0.2597647568062267,-0.8595283327389165,2.598939854723584,-0.3307226718528019,0.7408539754429292,,MEOX1
THSD7A,474.98701742736495,-1.2283755662218616,0.6792442568032719,-1.8084445380561136,0.07053734142583808,0.5260063312002864,THSD7A
LIG3,3456.8541059115087,0.008259360907318684,0.4378651352768035,0.01886279642268708,0.9849505584107128,0.9978311614824781,LIG3
RPAP3,2175.4450856823387,-0.04932658746922871,0.4302368476245039,-0.11464984401400988,0.908722670349464,0.9842990667220884,RPAP3
ACSM3,2262.0880444176237,-0.9732832538061094,0.539155102017805,-1.8052008599446911,0.07104325643637767,0.5273281998326615,ACSM3
REXO5,1226.2541074039827,-0.4988665996838298,0.44844913765874383,-1.1124262659714423,0.2659549165044561,0.8575208643981779,REXO5
CIAPIN1,2361.2260827975947,-0.3341477017971653,0.44955254023444097,-0.7432895421365161,0.4573064017088792,0.9196430194576328,CIAPIN1
SPPL2B,2230.8357505855406,-0.5534171591477846,0.424998212620774,-1.3021634979006342,0.19286050036090566,0.7978879223075905,SPPL2B
FAM214B,731.9460573607038,0.17982503211497686,0.38182537243097,0.4709614527973446,0.6376682622726308,0.9370549203693236,FAM214B
COPZ2,266.30886605374127,-1.3856526379808822,0.3896362766940426,-3.556272146263604,0.0003761544247997307,0.014588199027712119,COPZ2
PRKAR2B,1150.5763131939145,-0.3148699727151642,0.5375081837167769,-0.5857956813566862,0.5580128262313058,0.9296190566171544,PRKAR2B
MSL3,1533.748664840857,-0.4094927494580727,0.4238385108597271,-0.9661527656546476,0.33396774441247984,0.8860343133588445,MSL3
CREBBP,3669.9520731970906,-0.12728806419111202,0.38459586441591614,-0.3309657642430029,0.7406703457347183,0.9517540367846894,CREBBP
TSPOAP1,1656.764874086102,-1.3113438247291704,0.6654307505345792,-1.9706691097093,0.04876173604191738,0.4341467375541713,TSPOAP1
MPO,429.53366258919687,0.7984566077243194,0.9320277404805952,0.8566875995692996,0.3916175583408548,0.9009950653846872,MPO
GCFC2,636.6103510622195,-0.3402493280281619,0.4707600921404431,-0.7227658710004977,0.4698237385080456,0.9207547091501284,GCFC2
WDR54,964.0130464843288,-0.08442687755430593,0.4601648049865068,-0.18347095788166926,0.8544285042271165,0.9724468900059484,WDR54
CROT,13.731177532629475,-1.149923859600164,0.5913656425050222,-1.9445226048796,0.051832462209426056,0.4501025433621317,CROT
ABCB4,2.9898784843352764,-1.5698513186195575,1.2326997451225523,-1.2735066465544589,0.20283831553371545,0.8076921129109415,ABCB4
KMT2E,5724.332993540334,-0.10666838513999934,0.4056749572453521,-0.262940522294765,0.7925964226188879,0.9615011705511888,KMT2E
RHBDD2,512.36612419279,-0.2783805509403754,0.381423306835901,-0.7298467239710197,0.4654838805547345,0.9207547091501284,RHBDD2
SOX8,0.01539504831895289,-0.1542612729067056,7.325755984859228,-0.02105738618997557,0.9831998782441642,,SOX8
IBTK,3825.323135302071,-0.2803668353980601,0.4361144648393056,-0.6428744240376579,0.5203055862211843,0.9243052282852682,IBTK
ZNF195,1621.1600633029682,-0.3199781332749081,0.4379242326101653,-0.7306700781725151,0.4649806962798933,0.9207547091501284,ZNF195
MYCBP2,4896.633907822551,-0.025268033998999254,0.4527215770426158,-0.05581362868556343,0.9554902777478098,0.9934111822912072,MYCBP2
FBXL3,884.5900774752897,-0.03809356457412659,0.39614751876002025,-0.09616004839147574,0.9233934604887624,0.9872223622511545,FBXL3
ITGAL,52563.87410757001,0.2531371810948206,0.4734005220303902,0.5347209589231722,0.5928428263279737,0.9320348997162272,ITGAL
PDK2,617.0823817666527,-0.2526649053850349,0.3550935618660241,-0.7115445970275428,0.4767468251922477,0.9214780376103472,PDK2
ITGA3,97.61087329773058,1.5709327923957241,0.4156791591988399,3.779195462730113,0.0001573358868633449,0.0076852844528535426,ITGA3
ZFX,1849.2484590158567,-0.30089456788219643,0.413924453121215,-0.7269311238156819,0.4672681498136537,0.9207547091501284,ZFX
LAMP2,14002.842877649931,-0.09083600793521483,0.4122073994476258,-0.22036481649028786,0.8255870442861184,0.967907999131625,LAMP2
ITGA2B,59.02937142026922,-3.5666396770937205,0.6742475714535923,-5.289807228232943,1.224453436470645e-07,1.7532116876244188e-05,ITGA2B
GDE1,3067.83329457184,-0.5258337806628323,0.4511427843708731,-1.165559549835463,0.2437925703275881,0.8476039807091591,GDE1
REX1BD,1232.9945953249007,-0.17720228833540194,0.4205070782553905,-0.4214014400675083,0.6734619677863432,0.9420620401514479,REX1BD
CRLF1,116.1697534233948,-0.4995942969144687,0.4811819199389254,-1.03826489777064,0.29914674611882985,0.8753327879174095,CRLF1
OSBPL7,326.93277353072165,-0.37483525190758143,0.3922961175599536,-0.9554905978652626,0.33932965780075075,0.8861854349957974,OSBPL7
YBX2,116.12002624304182,3.735129205614267,0.43628091159090143,8.561294125828454,1.116075719998024e-17,1.1018016989475227e-14,YBX2
KRT33A,0.4898801827710064,-1.4412446606277702,2.07587624269327,-0.6942825545119586,0.487505029289191,,KRT33A
MAP3K14,417.3514147998483,-0.6767167319663255,0.43653191239794775,-1.5502113654165617,0.12109079280897757,0.6692103714549182,MAP3K14
ABCC8,0.16271084456440899,-0.8008617559574234,4.651715000996223,-0.172164837223671,0.8633079409019866,,ABCC8
TMEM132A,14.169367673200748,-1.1102506430926455,0.7191673737325817,-1.5438000716443596,0.12263677398480367,0.6724051358178785,TMEM132A
AP2B1,10206.771839098465,-0.3808538358553513,0.4174128154700213,-0.9124152918651928,0.361550142645235,0.8876749992874833,AP2B1
ZNF263,1960.5779275123584,-0.22946140555107705,0.4064436305112768,-0.5645589900435422,0.5723737658840748,0.9315856996947591,ZNF263
CX3CL1,0.06730585154643247,0.7569664412814278,5.848440295228228,0.12943048113170286,0.8970170300694572,,CX3CL1
SPATA20,1128.9322245131655,-0.5338629914435647,0.4076262706760034,-1.3096874020367029,0.19030160711008476,0.7956474949601434,SPATA20
CACNA1G,3.2691183953204037,-0.9278856248352958,0.9313408732180624,-0.9962900281925484,0.3191092474462897,0.8790920188190104,CACNA1G
TNFRSF12A,119.68355487259687,1.5194602222853884,0.42596043618630297,3.5671393237582745,0.00036089961938350583,0.014221416304152138,TNFRSF12A
DLX6,0.1942862560182933,-0.6186314890354954,3.4636766969289576,-0.17860543669794593,0.8582475252689045,,DLX6
MAP3K9,33.71147319146144,1.4776446940204633,0.4341400641215593,3.403612834052382,0.0006650094049112193,0.022887305335632557,MAP3K9
RALA,1709.6217237008225,-0.17992274418066995,0.4032963961154972,-0.4461303049411411,0.6555031232505937,0.9391780010353348,RALA
BAIAP2L1,40.663815703168346,2.8940043907348967,0.4819995108052426,6.004164580789901,1.9231954610425927e-09,4.566250286427331e-07,BAIAP2L1
KDM7A,49.437175025931495,-0.2511143400233193,0.5893803529342813,-0.4260649999158009,0.6700604829412042,0.9417078478385652,KDM7A
ETV1,17.9351874305084,-0.5872858716091895,0.6104820561628642,-0.9620034949110996,0.3360478483666973,0.8861854349957974,ETV1
AGK,367.7605918300273,-0.3044282249128893,0.44241423367232463,-0.6881067600062004,0.4913855538067224,0.9230805320087888,AGK
ALDH3B1,650.2066661500218,-0.9571579843001748,0.3453561087664109,-2.7715102180154836,0.005579692106674561,0.1113386008988242,ALDH3B1
TTC22,0.11093455346011692,3.7124305449892447,5.315541096652028,0.6984106561282168,0.4849204141140669,,TTC22
PHTF2,2190.118050080546,-0.0296229251458129,0.4585490292903765,-0.06460143464190862,0.9484913424189396,0.9920733903837649,PHTF2
CCL26,0.1846690690448708,-0.7182333605083927,2.8445675616139816,-0.2524929870538472,0.8006600340708541,,CCL26
FARP2,2735.0906257576235,-0.4211882689918702,0.4595829082725194,-0.9164576432466406,0.3594269136157852,0.8871969367509199,FARP2
USH1C,0.017031838176395333,-0.13794988799421498,7.3257592368468085,-0.018830797400542488,0.9849760854024228,,USH1C
GGCT,3740.126665362578,-0.4193990102296901,0.4614402384122959,-0.908891282807803,0.3634075156612464,0.8883052694397706,GGCT
DBF4,2766.5725193659027,0.03369556477905728,0.4641433036784539,0.07259733041931521,0.9421265511332644,0.9909975168016284,DBF4
TBXA2R,73.79342990184054,-1.8283669806188123,0.7112362814674884,-2.5706885718011416,0.010149655317870186,0.16651740077849614,TBXA2R
IFRD1,895.8830221203905,-0.405017914843662,0.4356708331714528,-0.929642023303112,0.3525564617486029,0.8862908724481515,IFRD1
LGALS14,0.7850728804127625,-0.4226366679255482,1.504088727967034,-0.280991845804732,0.7787166540855056,0.958399589575883,LGALS14
COX10,1336.873559673359,-0.1910684144167782,0.4419610965505869,-0.4323195319860206,0.6655091932142658,0.9406342647933922,COX10
GTF2IRD1,847.3833614328063,-0.39370467643610907,0.3976439965214808,-0.9900933495291462,0.3221284936816469,0.8817717644898947,GTF2IRD1
PAF1,4075.1179414673406,0.12168114739704285,0.4082212583999028,0.29807645950138445,0.7656448079571829,0.9555108258778776,PAF1
VPS41,2887.2236247173482,-0.019828785216947104,0.3782803806491045,-0.052418222649882606,0.9581954545020454,0.9938506132439492,VPS41
ARHGAP44,3856.5469582793053,0.4652989257954278,0.5207919262737218,0.8934449677909799,0.37161893057610573,0.8924794727522358,ARHGAP44
ELAC2,6477.083825740715,-0.17314032886737613,0.4593662148370543,-0.3769113253764041,0.7062395046613252,0.9471714820322475,ELAC2
SCIN,3.102871214187727,-0.8481984521835441,0.9379670515534706,-0.9042945066980222,0.3658392588559353,0.8899165655982716,SCIN
ARSD,1712.9918457783929,-0.3472532408536029,0.3331805689628657,-1.0422373727691954,0.2973016399592289,0.8753327879174095,ARSD
PNPLA4,184.0207296181849,-0.030601906032922305,0.3932543299520153,-0.07781708604875713,0.9379735549610206,0.9901099667411376,PNPLA4
MYH13,0.253406838368061,0.1955279154285656,2.703755824700265,0.07231714995944266,0.9423495167363672,,MYH13
ADIPOR2,9741.794618632397,-0.2643098655803853,0.443286625442792,-0.5962504853747175,0.551007903643039,0.9288907167813104,ADIPOR2
CDKL3,27.420098823186173,-0.6089149941987007,0.4652615148665651,-1.3087585685511398,0.1906161453765292,0.7958973065484255,CDKL3
UPP2,0.06207264030299488,-0.2531232513672778,6.485512647147537,-0.0390290274861474,0.9688672456520068,,UPP2
MARK4,1162.5002827603025,-0.06513343549440531,0.3710520624977812,-0.1755371875740343,0.8606575529263831,0.9742417270679444,MARK4
PROM1,0.11624849726265628,-0.5238700208842777,3.8718702430869625,-0.13530154369703434,0.8923734646089279,,PROM1
CCDC124,4377.891172056118,-0.1699923812906839,0.4660831457055512,-0.3647254419237826,0.7153163650600407,0.9474859061336858,CCDC124
CEACAM21,225.28453145919946,-0.5342407620771314,0.4267958814389075,-1.2517476979299385,0.21066181365893824,0.8169079261527196,CEACAM21
PAFAH1B1,7354.763195939705,-0.2967928193370874,0.39681221387380616,-0.7479427521640579,0.4544946889026769,0.9182184988278956,PAFAH1B1
NOS2,131.19710309438508,-2.6584338094774878,0.7182265786219455,-3.7013860091034214,0.00021442498277603932,0.009738424702010095,NOS2
DNAH9,0.17367174092889606,2.062256900434034,3.046734743401581,0.6768744489162818,0.4984856168984372,,DNAH9
KIAA0100,23169.98011772579,-0.4612426430833983,0.4277789222154902,-1.0782266706704429,0.2809326123973659,0.8667693503223531,KIAA0100
SLC13A2,0.023879566203945168,-0.1094984958366787,7.325764994585321,-0.014947039103439997,0.9880744323277209,,SLC13A2
TRAPPC6A,1738.3372262906832,-0.38609459578886784,0.3525407440810077,-1.0951772306356455,0.2734389989458739,0.8612992304519812,TRAPPC6A
MATK,3317.6966455343572,-0.6650062697379723,0.5146134463745857,-1.2922442552228144,0.19627257011456048,0.8013856049524322,MATK
CEACAM7,0.02498227704495189,-0.15748920574962486,7.325755345495358,-0.0214980160163915,0.9828483860878656,,CEACAM7
CD79B,15.510694351418724,-2.5663999142362264,0.8096666511637836,-3.1696994195665367,0.001525967048341042,0.04369857087898156,CD79B
SCN4A,3.1273710730663704,2.023545945958522,0.8822489912864294,2.293622283441706,0.021812204290222945,0.2731393822601667,SCN4A
ST7L,315.5724667197878,-0.1736907827485737,0.4344257533874776,-0.3998169569695229,0.6892913402792697,0.945327151108418,ST7L
TKTL1,5.063809337105965,0.928133369184974,0.7651157856205418,1.2130626326474467,0.22510587519466266,0.8316760093430109,TKTL1
PAX6,0.521057001440993,-0.5515089887092309,1.80768635585702,-0.3050910833742294,0.760296782108384,0.9554058142200296,PAX6
RPUSD1,1419.3883365776874,-0.1423577898784798,0.4331985245983398,-0.3286202094304764,0.7424427708026027,0.9520877624799512,RPUSD1
RHBDF1,92.16189210937641,-0.3936943886804321,0.4164750496862928,-0.9453012586875968,0.3445050960097263,0.8862724858133281,RHBDF1
LUC7L,1112.3694971488958,-0.25843443145023043,0.4346976982314553,-0.5945152976462892,0.5521675136886097,0.929234669936025,LUC7L
CACNA2D2,11.751564465648267,-0.2622105312180337,0.557075358264115,-0.470691311917116,0.6378611895863995,0.9370549203693236,CACNA2D2
BAIAP3,5.313930727961627,0.05932382408736388,0.655433902185798,0.09051076529536484,0.927881339598622,0.9879247480757992,BAIAP3
TSR3,956.0717796425627,-0.22458270901298252,0.424222724156859,-0.5293981114739664,0.5965293079805051,0.9339501412583155,TSR3
PIGQ,873.0329395859003,-0.05157592408438417,0.3958695312183715,-0.13028515714672065,0.8963408228557959,0.9819921098118474,PIGQ
CRAMP1,2174.5571961232245,-0.4370071109580157,0.41669786702852346,-1.0487385358468897,0.2942984730273345,0.8723382519869964,CRAMP1
TEAD3,1847.0576697966876,-0.25662309599305155,0.5026723401311004,-0.5105176384404252,0.6096888605924473,0.9350466718415088,TEAD3
SELE,0.010295977726259993,-0.10949849583667866,7.325764994585321,-0.014947039103439991,0.9880744323277209,,SELE
DNAJC11,3733.821838163736,-0.4524730733781964,0.4534824110330422,-0.9977742518115608,0.3183888383775117,0.8790920188190104,DNAJC11
MYLIP,2475.361905263485,-0.15333646422859398,0.5074400574234977,-0.3021765073241408,0.7625175120781871,0.9554058142200296,MYLIP
NOX1,2.668736216753449,-0.4980248397332397,1.045469578040977,-0.476364736185293,0.6338145529539879,0.9370549203693236,NOX1
E2F2,1326.3596224228925,-0.3665681117068007,0.42914316756333626,-0.8541860605358459,0.3930019054790725,0.9009950653846872,E2F2
PSMB1,7751.848871618455,0.12293744145243103,0.4381845811541417,0.28056085663403313,0.7790472424284034,0.958399589575883,PSMB1
SYN1,17.945763027545425,-0.6166434416468499,0.4854991644121634,-1.2701225601355557,0.2040409766858771,0.8086885997749803,SYN1
JARID2,5322.800337006892,0.3540598284048637,0.4049650845454231,0.8742971725631581,0.3819564387197884,0.8973558095015146,JARID2
CDKL5,90.77781063097368,0.8109931179167821,0.4485812727613903,1.807906765533135,0.07062101261743539,0.5260221829001773,CDKL5
CAMK1G,0.05622285579174225,-0.2529591952937236,6.186234316596653,-0.04089065857319299,0.9673830645990812,,CAMK1G
CDK11A,1352.3393954084452,-0.15839578494591855,0.4123237213174692,-0.3841539469031943,0.7008643493710409,0.946478805419706,CDK11A
NADK,3970.2889836211175,0.024938929563929985,0.3800853962240519,0.06561401677540127,0.9476851293895558,0.9916782030879048,NADK
TFAP2B,0.03472328404674031,-0.15748920574962516,7.325755345495358,-0.021498016016391543,0.9828483860878656,,TFAP2B
TFAP2D,0.016136153761999304,-0.10949849583667866,7.325764994585321,-0.014947039103439991,0.9880744323277209,,TFAP2D
DLEC1,13.906753480970846,1.2065840954567315,0.5285199609094259,2.2829489606798554,0.02243337498721501,0.2778177039004921,DLEC1
CYTH3,986.8053046047273,-0.5932814961663863,0.4340696226891954,-1.3667887941358905,0.17169151619279566,0.7640374304218903,CYTH3
ADAM22,190.7051547810808,-0.6034880597782607,0.4840398960309529,-1.2467733852658902,0.21248060190061815,0.8183172716205153,ADAM22
SYPL1,3294.5049800888287,-0.2635680858242873,0.4964452431736662,-0.53091068843636,0.5954806706626593,0.9331966696983458,SYPL1
CYB561,501.5576128642337,-0.14659313917328373,0.42646257699171297,-0.3437420938722422,0.7310402516617822,0.95147367436107,CYB561
SPAG9,4856.1880858681125,-0.10289030466352854,0.4094081811069093,-0.2513147255273354,0.8015707911104131,0.9626592380438492,SPAG9
CELSR3,1577.4169563737562,-0.4174866774611081,0.3789463612813126,-1.1017038824425731,0.27059042853695353,0.8587425216095192,CELSR3
AASS,0.00647431709424389,-0.10949849583667846,7.325764994585321,-0.014947039103439962,0.9880744323277209,,AASS
PLEKHG6,6.894383772064769,0.4731967026655298,0.6603510242828993,0.7165835824656931,0.4736310775825356,0.9214780376103472,PLEKHG6
SS18L2,1103.5716404292855,0.06555626896780026,0.4442774750994112,0.147557039557613,0.8826923613276847,0.9797368331273879,SS18L2
MPND,148.73051320405162,0.11597139538853815,0.43687576252047744,0.2654562357029415,0.7906580196251459,0.96125017862404,MPND
MGST1,2529.0218431635644,0.2618445941323299,0.4744185451491482,0.5519273999923652,0.5809980948755664,0.9320290838894971,MGST1
CRY1,451.7288887775087,-0.4636177587692499,0.4389537430914895,-1.0561881885413602,0.2908822459611597,0.8703047939964721,CRY1
PGLYRP1,1.2832059291874622,-0.14581766950344735,1.2173918488901592,-0.119778746371912,0.9046584186518951,0.983299555295632,PGLYRP1
NFIX,2950.623522290357,-0.5224883051437211,0.4462771786770756,-1.1707708350504555,0.24169090381129424,0.8460292697773993,NFIX
ST3GAL1,4602.499038731188,0.4455122449386083,0.433093841513841,1.0286737012499645,0.30363303199491404,0.8778214894023809,ST3GAL1
MMP25,433.51107222653496,-1.5263330823492516,0.5195830713201623,-2.9376112629519047,0.0033075146486711365,0.07659142254953642,MMP25
IL32,10.15334484985596,-0.5278097480792727,0.5760697977363601,-0.9162253430977928,0.359548715772419,0.8871969367509199,IL32
PKD1,2468.3188723821327,-0.6626182090193334,0.4135986989064599,-1.6020800132381272,0.10913791710131544,0.6446979520168382,PKD1
