group,replicate,fastq_1,fastq_2,antibody,control
mp193-NB4-H3K27ac,1,gs://amlproject/Chip/fastqs/mp193-NB4-H3K27ac-r1.fastq.gz,,H3K27ac,mp312-NB4-INPUT
mp194-TF1-H3K27ac,1,gs://amlproject/Chip/fastqs/mp194-TF1-H3K27ac-r1.fastq.gz,,H3K27ac,mp313-TF1-INPUT
mp195-OCIAML3-H3K27ac,1,gs://amlproject/Chip/fastqs/mp195-OCIAML3-H3K27ac-r1.fastq.gz,,H3K27ac,mp314-OCIAML3-INPUT
mp196-MONOMAC6-H3K27ac,1,gs://amlproject/Chip/fastqs/mp196-MONOMAC6-H3K27ac-r1.fastq.gz,,H3K27ac,mp315-MONOMAC6-INPUT
mp197-SKNO1-H3K27ac,1,gs://amlproject/Chip/fastqs/mp197-SKNO1-H3K27ac-r1.fastq.gz,,H3K27ac,mp316-SKNO1-INPUT
mp2-D9-H3K27ac,2,gs://amlproject/Chip/fastqs/mp2-D9-H3K27ac-r2.fastq.gz,,H3K27ac,mp14-D9-INPUT
mp203-NB4-H3K27ac,2,gs://amlproject/Chip/fastqs/mp203-NB4-H3K27ac-r2.fastq.gz,,H3K27ac,mp312-NB4-INPUT
mp204-TF1-H3K27ac,2,gs://amlproject/Chip/fastqs/mp204-TF1-H3K27ac-r2.fastq.gz,,H3K27ac,mp313-TF1-INPUT
mp205-OCIAML3-H3K27ac,2,gs://amlproject/Chip/fastqs/mp205-OCIAML3-H3K27ac-r2.fastq.gz,,H3K27ac,mp314-OCIAML3-INPUT
mp206-MONOMAC6-H3K27ac,2,gs://amlproject/Chip/fastqs/mp206-MONOMAC6-H3K27ac-r2.fastq.gz,,H3K27ac,mp315-MONOMAC6-INPUT
mp207-KG1-H3K27ac,1,gs://amlproject/Chip/fastqs/mp207-KG1-H3K27ac-r1.fastq.gz,,H3K27ac,mp309-KG1-INPUT
mp213-U937-H3K27ac,1,gs://amlproject/Chip/fastqs/mp213-U937-H3K27ac-r1.fastq.gz,,H3K27ac,mp100-U937-INPUT
mp214-UT7-H3K27ac,2,gs://amlproject/Chip/fastqs/mp214-UT7-H3K27ac-r2.fastq.gz,,H3K27ac,mp102-UT7-INPUT
mp216-SKNO1-H3K27ac,2,gs://amlproject/Chip/fastqs/mp216-SKNO1-H3K27ac-r2.fastq.gz,,H3K27ac,mp316-SKNO1-INPUT
mp217-HEL-H3K27ac,1,gs://amlproject/Chip/fastqs/mp217-HEL-H3K27ac-r1.fastq.gz,,H3K27ac,mp610-HEL9217-INPUT
mp218-HEL-H3K27ac,2,gs://amlproject/Chip/fastqs/mp218-HEL-H3K27ac-r2.fastq.gz,,H3K27ac,mp610-HEL9217-INPUT
mp230-SKNO1-MYB,1,gs://amlproject/Chip/fastqs/mp230-SKNO1-MYB-r1.fastq.gz,,MYB,mp316-SKNO1-INPUT
mp231-SKNO1-CEBPA,1,gs://amlproject/Chip/fastqs/mp231-SKNO1-CEBPA-r1.fastq.gz,,CEBPA,mp316-SKNO1-INPUT
mp232-SKNO1-ETV6,1,gs://amlproject/Chip/fastqs/mp232-SKNO1-ETV6-r1.fastq.gz,,ETV6,mp316-SKNO1-INPUT
mp233-SKNO1-RUNX1,1,gs://amlproject/Chip/fastqs/mp233-SKNO1-RUNX1-r1.fastq.gz,,RUNX1,mp316-SKNO1-INPUT
mp24-OCIAML2-INPUT,1,gs://amlproject/Chip/fastqs/mp24-OCIAML2-INPUT-r1.fastq.gz,,,
mp27-D9-CEBPA,2,gs://amlproject/Chip/fastqs/mp27-D9-CEBPA-r2.fastq.gz,,CEBPA,mp14-D9-INPUT
mp293-MV411-H3K79me2,1,gs://amlproject/Chip/fastqs/mp293-MV411-H3K79me2-r1.fastq.gz,,H3K79me2,mp99-MV411-INPUT
mp299-MV411-CEBPA,2,gs://amlproject/Chip/fastqs/mp299-MV411-CEBPA-r2.fastq.gz,,CEBPA,mp99-MV411-INPUT
mp302-M6-MYB,2,gs://amlproject/Chip/fastqs/mp302-M6-MYB-r2.fastq.gz,,MYB,mp98-M6-INPUT
mp304-D9-PU1,2,gs://amlproject/Chip/fastqs/mp304-D9-PU1-r2.fastq.gz,,PU1,mp14-D9-INPUT
mp305-SKNO1-PU1,1,gs://amlproject/Chip/fastqs/mp305-SKNO1-PU1-r1.fastq.gz,,PU1,mp316-SKNO1-INPUT
mp308-SKNO1-RUNX1_RUNX1T1,1,gs://amlproject/Chip/fastqs/mp308-SKNO1-RUNX1_RUNX1T1-r1.fastq.gz,,RUNX1_RUNX1T1,mp316-SKNO1-INPUT
mp309-KG1-INPUT,1,gs://amlproject/Chip/fastqs/mp309-KG1-INPUT-r1.fastq.gz,,,
mp310-Kasumi1-INPUT,1,gs://amlproject/Chip/fastqs/mp310-Kasumi1-INPUT-r1.fastq.gz,,,
mp311-MOLM13-INPUT,1,gs://amlproject/Chip/fastqs/mp311-MOLM13-INPUT-r1.fastq.gz,,,
mp312-NB4-INPUT,1,gs://amlproject/Chip/fastqs/mp312-NB4-INPUT-r1.fastq.gz,,,
mp313-TF1-INPUT,1,gs://amlproject/Chip/fastqs/mp313-TF1-INPUT-r1.fastq.gz,,,
mp314-OCIAML3-INPUT,1,gs://amlproject/Chip/fastqs/mp314-OCIAML3-INPUT-r1.fastq.gz,,,
mp315-MONOMAC6-INPUT,1,gs://amlproject/Chip/fastqs/mp315-MONOMAC6-INPUT-r1.fastq.gz,,,
mp316-SKNO1-INPUT,1,gs://amlproject/Chip/fastqs/mp316-SKNO1-INPUT-r1.fastq.gz,,,
mp326-DFAM71927V3-INPUT,1,gs://amlproject/Chip/fastqs/mp326-DFAM71927V3-INPUT-r1.fastq.gz,,,
mp33-OCIAML2-INPUT,2,gs://amlproject/Chip/fastqs/mp33-OCIAML2-INPUT-r2.fastq.gz,,,
mp35-D9-INPUT,2,gs://amlproject/Chip/fastqs/mp35-D9-INPUT-r2.fastq.gz,,,
mp351-D0-H3K27ac,1,gs://amlproject/Chip/fastqs/mp351-D0-H3K27ac-r1.fastq.gz,,H3K27ac,mp8-D0-INPUT
mp352-D0-H3K27ac,2,gs://amlproject/Chip/fastqs/mp352-D0-H3K27ac-r2.fastq.gz,,H3K27ac,mp8-D0-INPUT
mp353-D9-H3K27ac,3,gs://amlproject/Chip/fastqs/mp353-D9-H3K27ac-r3.fastq.gz,,H3K27ac,mp14-D9-INPUT
mp354-D9-H3K27ac,4,gs://amlproject/Chip/fastqs/mp354-D9-H3K27ac-r4.fastq.gz,,H3K27ac,mp14-D9-INPUT
mp355-M6-H3K27ac,1,gs://amlproject/Chip/fastqs/mp355-M6-H3K27ac-r1.fastq.gz,,H3K27ac,mp98-M6-INPUT
mp356-M6-H3K27ac,2,gs://amlproject/Chip/fastqs/mp356-M6-H3K27ac-r2.fastq.gz,,H3K27ac,mp98-M6-INPUT
mp357-MV411-ZMYND8,1,gs://amlproject/Chip/fastqs/mp357-MV411-ZMYND8-r1.fastq.gz,,ZMYND8,mp99-MV411-INPUT
mp358-MV411-ZMYND8,2,gs://amlproject/Chip/fastqs/mp358-MV411-ZMYND8-r2.fastq.gz,,ZMYND8,mp99-MV411-INPUT
mp359-MV411-LMO2,1,gs://amlproject/Chip/fastqs/mp359-MV411-LMO2-r1.fastq.gz,,LMO2,mp99-MV411-INPUT
mp4-D9-IGG,1,gs://amlproject/Chip/fastqs/mp4-D9-IGG-r1.fastq.gz,,,
mp41-OCIAML2-CEBPA,1,gs://amlproject/Chip/fastqs/mp41-OCIAML2-CEBPA-r1.fastq.gz,,CEBPA,mp24-OCIAML2-INPUT
mp424-MV411-RUNX1,3,gs://amlproject/Chip/fastqs/mp424-MV411-RUNX1-r3.fastq.gz,,RUNX1,mp99-MV411-INPUT
mp425-MV411-ETV6,1,gs://amlproject/Chip/fastqs/mp425-MV411-ETV6-r1.fastq.gz,,ETV6,mp99-MV411-INPUT
mp426-MV411-SP1,3,gs://amlproject/Chip/fastqs/mp426-MV411-SP1-r3.fastq.gz,,SP1,mp99-MV411-INPUT
mp427-MV411-LMO2,2,gs://amlproject/Chip/fastqs/mp427-MV411-LMO2-r2.fastq.gz,,LMO2,mp99-MV411-INPUT
mp428-MV411-PU1,3,gs://amlproject/Chip/fastqs/mp428-MV411-PU1-r3.fastq.gz,,PU1,mp99-MV411-INPUT
mp429-MV411-IRF8,1,gs://amlproject/Chip/fastqs/mp429-MV411-IRF8-r1.fastq.gz,,IRF8,mp99-MV411-INPUT
mp430-MV411-IRF2BP2,1,gs://amlproject/Chip/fastqs/mp430-MV411-IRF2BP2-r1.fastq.gz,,IRF2BP2,mp99-MV411-INPUT
mp431-MV411-IRF2BP2,2,gs://amlproject/Chip/fastqs/mp431-MV411-IRF2BP2-r2.fastq.gz,,IRF2BP2,mp99-MV411-INPUT
mp433-MV411-GSE1,1,gs://amlproject/Chip/fastqs/mp433-MV411-GSE1-r1.fastq.gz,,GSE1,mp99-MV411-INPUT
mp435-MV411-MED1,1,gs://amlproject/Chip/fastqs/mp435-MV411-MED1-r1.fastq.gz,,MED1,mp99-MV411-INPUT
mp45-OCIAML2-H3K27ac,1,gs://amlproject/Chip/fastqs/mp45-OCIAML2-H3K27ac-r1.fastq.gz,,H3K27ac,mp24-OCIAML2-INPUT
mp48-MOLM13-H3K27ac,1,gs://amlproject/Chip/fastqs/mp48-MOLM13-H3K27ac-r1.fastq.gz,,H3K27ac,mp311-MOLM13-INPUT
mp5-D9-INPUT,3,gs://amlproject/Chip/fastqs/mp5-D9-INPUT-r3.fastq.gz,,,
mp50-OCIAML2-H3K27ac,2,gs://amlproject/Chip/fastqs/mp50-OCIAML2-H3K27ac-r2.fastq.gz,,H3K27ac,mp24-OCIAML2-INPUT
mp53-HL60-H3K27ac,1,gs://amlproject/Chip/fastqs/mp53-HL60-H3K27ac-r1.fastq.gz,,H3K27ac,mp120-HL60-INPUT
mp56-Kasumi1-H3K27ac,1,gs://amlproject/Chip/fastqs/mp56-Kasumi1-H3K27ac-r1.fastq.gz,,H3K27ac,mp310-Kasumi1-INPUT
mp565-MV411-CDK13,1,gs://amlproject/Chip/fastqs/mp565-MV411-CDK13-r1.fastq.gz,,CDK13,mp99-MV411-INPUT
mp568-MV411-ZEB2,2,gs://amlproject/Chip/fastqs/mp568-MV411-ZEB2-r2.fastq.gz,,ZEB2,mp99-MV411-INPUT
mp569-MV411-ETV6,2,gs://amlproject/Chip/fastqs/mp569-MV411-ETV6-r2.fastq.gz,,ETV6,mp99-MV411-INPUT
mp570-MV411-CTCF,1,gs://amlproject/Chip/fastqs/mp570-MV411-CTCF-r1.fastq.gz,,CTCF,mp99-MV411-INPUT
mp575-MV411-IRF2BP2,3,gs://amlproject/Chip/fastqs/mp575-MV411-IRF2BP2-r3.fastq.gz,,IRF2BP2,mp99-MV411-INPUT
mp577-MV411-SMC1,1,gs://amlproject/Chip/fastqs/mp577-MV411-SMC1-r1.fastq.gz,,SMC1,mp99-MV411-INPUT
mp58-KG1-H3K27ac,2,gs://amlproject/Chip/fastqs/mp58-KG1-H3K27ac-r2.fastq.gz,,H3K27ac,mp309-KG1-INPUT
mp581-MV411-MEF2C,1,gs://amlproject/Chip/fastqs/mp581-MV411-MEF2C-r1.fastq.gz,,MEF2C,mp99-MV411-INPUT
mp582-MV411-MEIS1,1,gs://amlproject/Chip/fastqs/mp582-MV411-MEIS1-r1.fastq.gz,,MEIS1,mp99-MV411-INPUT
mp583-MV411-ELF2,1,gs://amlproject/Chip/fastqs/mp583-MV411-ELF2-r1.fastq.gz,,ELF2,mp99-MV411-INPUT
mp584-MV411-MYC,1,gs://amlproject/Chip/fastqs/mp584-MV411-MYC-r1.fastq.gz,,MYC,mp99-MV411-INPUT
mp585-MV411-MYC,2,gs://amlproject/Chip/fastqs/mp585-MV411-MYC-r2.fastq.gz,,MYC,mp99-MV411-INPUT
mp587-MV411-IKZF1,1,gs://amlproject/Chip/fastqs/mp587-MV411-IKZF1-r1.fastq.gz,,IKZF1,mp99-MV411-INPUT
mp589-MV411-ETV6,3,gs://amlproject/Chip/fastqs/mp589-MV411-ETV6-r3.fastq.gz,,ETV6,mp99-MV411-INPUT
mp590-MV411-GATA2,1,gs://amlproject/Chip/fastqs/mp590-MV411-GATA2-r1.fastq.gz,,GATA2,mp99-MV411-INPUT
mp591-MONOMAC1-H3K27ac,1,gs://amlproject/Chip/fastqs/mp591-MONOMAC1-H3K27ac-r1.fastq.gz,,H3K27ac,mp609-MONOMAC1-INPUT
mp592-MONOMAC1-H3K27ac,2,gs://amlproject/Chip/fastqs/mp592-MONOMAC1-H3K27ac-r2.fastq.gz,,H3K27ac,mp609-MONOMAC1-INPUT
mp593-HEL9217-H3K27ac,1,gs://amlproject/Chip/fastqs/mp593-HEL9217-H3K27ac-r1.fastq.gz,,H3K27ac,mp610-HEL9217-INPUT
mp594-HEL9217-H3K27ac,2,gs://amlproject/Chip/fastqs/mp594-HEL9217-H3K27ac-r2.fastq.gz,,H3K27ac,mp610-HEL9217-INPUT
mp597-PLB985-H3K27ac,1,gs://amlproject/Chip/fastqs/mp597-PLB985-H3K27ac-r1.fastq.gz,,H3K27ac,mp612-PLB985-INPUT
mp598-PLB985-H3K27ac,2,gs://amlproject/Chip/fastqs/mp598-PLB985-H3K27ac-r2.fastq.gz,,H3K27ac,mp612-PLB985-INPUT
mp6-D0-INPUT,1,gs://amlproject/Chip/fastqs/mp6-D0-INPUT-r1.fastq.gz,,,
mp601-MV411-RUNX2,1,gs://amlproject/Chip/fastqs/mp601-MV411-RUNX2-r1.fastq.gz,,RUNX2,mp99-MV411-INPUT
mp604-MV411-IKZF1,2,gs://amlproject/Chip/fastqs/mp604-MV411-IKZF1-r2.fastq.gz,,IKZF1,mp99-MV411-INPUT
mp607-MV411-ELF2,2,gs://amlproject/Chip/fastqs/mp607-MV411-ELF2-r2.fastq.gz,,ELF2,mp99-MV411-INPUT
mp609-MONOMAC1-INPUT,1,gs://amlproject/Chip/fastqs/mp609-MONOMAC1-INPUT-r1.fastq.gz,,,
mp610-HEL9217-INPUT,1,gs://amlproject/Chip/fastqs/mp610-HEL9217-INPUT-r1.fastq.gz,,,
mp611-P31FUJ-INPUT,1,gs://amlproject/Chip/fastqs/mp611-P31FUJ-INPUT-r1.fastq.gz,,,
mp612-PLB985-INPUT,1,gs://amlproject/Chip/fastqs/mp612-PLB985-INPUT-r1.fastq.gz,,,
mp614-MV411-MEF2C,2,gs://amlproject/Chip/fastqs/mp614-MV411-MEF2C-r2.fastq.gz,,MEF2C,mp99-MV411-INPUT
mp623-MV411-MEF2D,2,gs://amlproject/Chip/fastqs/mp623-MV411-MEF2D-r2.fastq.gz,,MEF2D,mp99-MV411-INPUT
mp627-MV411-MEF2C,3,gs://amlproject/Chip/fastqs/mp627-MV411-MEF2C-r3.fastq.gz,,MEF2C,mp99-MV411-INPUT
mp631-SKNO1-PU1,2,gs://amlproject/Chip/fastqs/mp631-SKNO1-PU1-r2.fastq.gz,,PU1,mp316-SKNO1-INPUT
mp633-SKNO1-FLI1,1,gs://amlproject/Chip/fastqs/mp633-SKNO1-FLI1-r1.fastq.gz,,FLI1,mp316-SKNO1-INPUT
mp635-SKNO1-ERG,1,gs://amlproject/Chip/fastqs/mp635-SKNO1-ERG-r1.fastq.gz,,ERG,mp316-SKNO1-INPUT
mp636-SKNO1-MYC,1,gs://amlproject/Chip/fastqs/mp636-SKNO1-MYC-r1.fastq.gz,,MYC,mp316-SKNO1-INPUT
mp637-SKNO1-ERG,2,gs://amlproject/Chip/fastqs/mp637-SKNO1-ERG-r2.fastq.gz,,ERG,mp316-SKNO1-INPUT
mp638-SKNO1-MAX,1,gs://amlproject/Chip/fastqs/mp638-SKNO1-MAX-r1.fastq.gz,,MAX,mp316-SKNO1-INPUT
mp639-MV411-MAX,1,gs://amlproject/Chip/fastqs/mp639-MV411-MAX-r1.fastq.gz,,MAX,mp99-MV411-INPUT
mp640-MV411-LYL1,1,gs://amlproject/Chip/fastqs/mp640-MV411-LYL1-r1.fastq.gz,,LYL1,mp99-MV411-INPUT
mp643-DFAM71927V3-INPUT,2,gs://amlproject/Chip/fastqs/mp643-DFAM71927V3-INPUT-r2.fastq.gz,,,
mp650-MV411-LDB1,1,gs://amlproject/Chip/fastqs/mp650-MV411-LDB1-r1.fastq.gz,,LDB1,mp99-MV411-INPUT
mp67-OCIAML2-H3K27ac,3,gs://amlproject/Chip/fastqs/mp67-OCIAML2-H3K27ac-r3.fastq.gz,,H3K27ac,mp24-OCIAML2-INPUT
mp690-MV411_DMSO-MAX,1,gs://amlproject/Chip/fastqs/mp690-MV411_DMSO-MAX-r1.fastq.gz,,MAX,mp99-MV411-INPUT
mp7-D0-EZH2,1,gs://amlproject/Chip/fastqs/mp7-D0-EZH2-r1.fastq.gz,,EZH2,mp8-D0-INPUT
mp70-MV411-H3K27ac,2,gs://amlproject/Chip/fastqs/mp70-MV411-H3K27ac-r2.fastq.gz,,H3K27ac,mp99-MV411-INPUT
mp702-MV411_DMSO-H3K27ac,1,gs://amlproject/Chip/fastqs/mp702-MV411_DMSO-H3K27ac-r1.fastq.gz,,H3K27ac,mp99-MV411-INPUT
mp71-MV411-H3K27me3,1,gs://amlproject/Chip/fastqs/mp71-MV411-H3K27me3-r1.fastq.gz,,H3K27me3,mp99-MV411-INPUT
mp714-MV411-ZEB2,3,gs://amlproject/Chip/fastqs/mp714-MV411-ZEB2-r3.fastq.gz,,ZEB2,mp99-MV411-INPUT
mp715-MV411-ZEB2,4,gs://amlproject/Chip/fastqs/mp715-MV411-ZEB2-r4.fastq.gz,,ZEB2,mp99-MV411-INPUT
mp716-MV411-GSE1,2,gs://amlproject/Chip/fastqs/mp716-MV411-GSE1-r2.fastq.gz,,GSE1,mp99-MV411-INPUT
mp717-MV411-GATA2,2,gs://amlproject/Chip/fastqs/mp717-MV411-GATA2-r2.fastq.gz,,GATA2,mp99-MV411-INPUT
mp718-MV411-IRF2BP2,4,gs://amlproject/Chip/fastqs/mp718-MV411-IRF2BP2-r4.fastq.gz,,IRF2BP2,mp99-MV411-INPUT
mp72-MV411-CEBPA,3,gs://amlproject/Chip/fastqs/mp72-MV411-CEBPA-r3.fastq.gz,,CEBPA,mp99-MV411-INPUT
mp724-MV411_DMSO-MYC,1,gs://amlproject/Chip/fastqs/mp724-MV411_DMSO-MYC-r1.fastq.gz,,MYC,mp99-MV411-INPUT
mp728-MV411_DMSO-CEBPA,1,gs://amlproject/Chip/fastqs/mp728-MV411_DMSO-CEBPA-r1.fastq.gz,,CEBPA,mp99-MV411-INPUT
