,Delta-Notch Signaling Pathway ,p38 MAPK Signaling Pathway ,Triacylglyceride Synthesis ,Eukaryotic Transcription Initiation ,Proteasome Degradation ,G Protein Signaling Pathways ,mRNA processing ,Fatty Acid Biosynthesis ,Type II interferon signaling (IFNG) ,Oxidative phosphorylation ,Endochondral Ossification ,Calcium Regulation in the Cardiac Cell ,TGF-beta Receptor Signaling Pathway ,MAPK Cascade ,SIDS Susceptibility Pathways ,Striated Muscle Contraction ,Wnt Signaling Pathway ,"GPCRs, Class A Rhodopsin-like ",Hypothetical Network for Drug Addiction ,IL-2 Signaling Pathway ,Senescence and Autophagy ,Folic Acid Network ,Toll-like receptor signaling pathway ,G1 to S cell cycle control ,Endochondral Ossification ,Selenium metabolism-Selenoproteins ,selenium ,Oxidative Stress ,Integrin-mediated cell adhesion ,Hedgehog Signaling Pathway ,Wnt Signaling Pathway and Pluripotency ,Myometrial Relaxation and Contraction Pathways ,TGF Beta Signaling Pathway ,Senescence and Autophagy ,Alpha6-Beta4 Integrin Signaling Pathway ,Tryptophan metabolism ,Proteasome Degradation ,Regulation of Actin Cytoskeleton ,ErbB signaling pathway ,Nuclear receptors in lipid metabolism and toxicity ,Prostaglandin Synthesis and Regulation ,Fatty Acid Beta Oxidation ,Cell cycle ,DNA Replication ,IL-3 Signaling Pathway ,Interferon type I ,Glutathione metabolism ,Eukaryotic Transcription Initiation ,G13 Signaling Pathway ,IL-5 Signaling Pathway ,B Cell Receptor Signaling Pathway ,Matrix Metalloproteinases ,Selenium metabolism-Selenoproteins ,Androgen Receptor Signaling Pathway ,Adipogenesis ,One Carbon Metabolism ,MAPK signaling pathway ,Hypothetical Network for Drug Addiction ,Inflammatory Response Pathway ,IL-4 signaling Pathway ,Wnt Signaling Pathway NetPath ,IL-7 Signaling Pathway ,Peptide GPCRs ,Oxidative phosphorylation ,Signal Transduction of S1P ,Urea cycle and metabolism of amino groups ,Id Signaling Pathway ,estrogen signalling ,Complement and Coagulation Cascades KEGG ,Kit Receptor Signaling Pathway ,Cytoplasmic Ribosomal Proteins ,TNF-alpha-NF-kB Signaling Pathway ,ErbB signaling pathway ,Glycogen Metabolism ,EGFR1 Signaling Pathway ,Apoptosis ,Diurnally regulated genes with circadian orthologs ,"GPCRs, Other ",TCA Cycle ,SIDS Susceptibility Pathways ,selenium ,Oxidative phosphorylation ,Ovarian Infertility Genes ,Glycolysis and Gluconeogenesis ,Translation Factors ,FAS pathway and Stress induction of HSP regulation ,Signaling of Hepatocyte Growth Factor Receptor ,Electron Transport Chain ,IL-6 Signaling Pathway ,ErbB signaling pathway ,estrogen signalling ,Senescence and Autophagy ,estrogen signalling ,Apoptosis ,Oxidative phosphorylation ,EPO Receptor Signaling ,Translation Factors ,Wnt Signaling Pathway and Pluripotency ,T Cell Receptor Signaling Pathway ,Folic Acid Network ,Selenium metabolism-Selenoproteins ,Toll-like receptor signaling pathway (for GenMAPP) ,IL-9 Signaling Pathway ,Insulin Signaling 
ELF2,0.12172707802333763,0.1934605878391259,0.27450047136609035,0.2552462761088232,-0.2873435129005276,0.22956644611625704,0.19010529710255122,-0.3147302791348813,-0.5195396617360929,0.27900830025276124,-0.3798292569234766,0.24930512094550436,-0.12071103197248904,-0.2521873999863147,0.4560732486483498,0.3207399651773759,0.19943257021441702,0.31160141120264945,0.24291938997820117,0.1858939339804117,0.12489620169642832,0.34563951300402046,-0.3458967971490216,0.19296998787381178,-0.3798292569234766,0.3289029306025599,0.3345316458188484,-0.2763011670098071,-0.20602053610593252,0.34783203354041703,0.1820181037604894,0.16107117176790012,-0.1296484538725193,0.12489620169642832,-0.1492578039729308,0.3178380165614105,-0.2873435129005276,-0.12709984117287548,0.1687646792466308,-0.3720594800903198,0.3429546245555577,-0.22439088533687776,-0.20221526299971768,0.2726503301182742,0.13559096253356856,0.2553260882118341,0.5410962508854608,0.2552462761088232,-0.31968458713665143,-0.1801514467607846,0.16769660584942356,-0.5576480372951284,0.3289029306025599,-0.1568037628527682,0.2077513338405271,-0.22171711815550063,-0.16269145457226294,0.24291938997820117,0.4410397805393464,0.17956591785443515,0.1192275332468229,0.1926574369249365,0.518707183243379,0.27900830025276124,-0.19118448294648466,0.14136602426518965,0.2742229662291243,0.2546990355511852,-0.39228016351476563,0.1502992121525804,0.24910171343919865,0.16223593308853457,0.33808134778846866,0.2845823323928195,-0.16157714337705104,0.1859071793239947,0.23051942584598978,0.37120258096578884,0.23799174675304202,0.448463484218437,0.3345316458188484,0.27900830025276124,0.2502304924358678,0.19345540335316658,-0.26584833606108516,-0.2470996436482648,-0.2524641962989067,0.25080401973206656,0.21198393197197518,0.1687646792466308,0.2546990355511852,0.12489620169642832,0.2546990355511852,0.1859071793239947,0.27900830025276124,-0.2289708057337862,-0.26584833606108516,0.1820181037604894,0.14320361411540092,0.34563951300402046,0.3289029306025599,-0.3458967971490216,-0.15846815928527452,0.1319634535181041
SP1,-0.16694348547700438,0.29622639315606225,-0.27781322557815463,0.3053215165776226,0.350557654618726,-0.13478854887525324,0.3589287526158519,0.2925163758773916,0.4308606059271525,0.2641370496294656,0.30198200253283747,0.23644590730737486,0.1432534857109762,0.1884100261111364,-0.21175498619764238,0.4531650404153352,-0.17373313010639793,0.4227729554773669,-0.19494817345208684,0.19159134590043436,-0.30328092662319633,-0.5383390368526865,0.21109895234220794,0.24752428560704062,0.30198200253283747,0.3073480759833846,-0.5313268209751626,0.2351874955233019,0.2131643597882829,0.3920908889931325,0.11171273698267173,0.1899338891962396,-0.1636256952945538,-0.30328092662319633,0.24197012333224263,0.43665659752117497,0.350557654618726,0.20824638473406162,0.16524971355156745,0.4484702121927754,-0.455981901126392,0.2031301656782795,0.3214190884734744,0.5236986008574631,0.18881420800189677,0.3226665784305103,-0.21965390665963933,0.3053215165776226,0.28255266912996213,0.18837043337053883,0.22198309724970497,0.46989986023902014,0.3073480759833846,0.17925968320101748,-0.07841937868783108,0.354994257671101,0.09139229852290524,-0.19494817345208684,0.4142501527140908,0.20526333653368706,0.24871645284754965,0.1780936236424709,0.4228176167845465,0.2641370496294656,0.29530459509518653,0.47719983160396456,-0.12769208018639605,0.20875407813135538,0.44471060675802493,0.18637289448120223,-0.3051048142173633,0.24143107552877052,0.21125619029720855,0.21834266917877923,0.16085301125374907,-0.17127393323253387,0.1570017171285854,0.2953623576056824,0.3725016051660888,-0.21747039629727496,-0.5313268209751626,0.2641370496294656,0.22628868879811853,0.3653712875381534,0.3478986449127901,0.29923960239689185,0.22097995109334434,0.27763090070465624,0.15446957579445741,0.16524971355156745,0.20875407813135538,-0.30328092662319633,0.20875407813135538,-0.17127393323253387,0.2641370496294656,0.15001911914709448,0.3478986449127901,0.11171273698267173,0.19590866399309756,-0.5383390368526865,0.3073480759833846,0.21109895234220794,0.20249628191953,0.19158880923093305
LYL1,0.28581614187141186,0.19566203089659,0.4838438371245067,-0.2906322594219481,0.21184355187753348,0.32532112188553114,-0.2804722965925657,0.36076068533759564,-0.3452980991997935,-0.38204369393930027,0.3640414445002876,0.25676123230919257,0.21127115780674288,-0.159737015048743,0.4343910819334993,0.3536038769893,0.25723109943514577,0.3158252716858238,0.4691549683230879,0.20646447908326404,0.3087982844591324,0.36809810840317825,-0.2002716585251389,0.2211407313477533,0.3640414445002876,0.3005521325405326,0.35919249162612077,0.2678145671360659,0.256311602785277,0.48324378944632873,0.2453755750419287,0.2989238302683871,0.4099949194563422,0.3087982844591324,0.15858855274240596,-0.22828425297521152,0.21184355187753348,0.17807737853920091,0.29026072458119623,0.0,-0.22059187150849252,0.27642332755240323,0.2049459670343398,-0.22072821846294488,0.303572341368124,0.32754764173378764,0.4649487767513688,-0.2906322594219481,0.19302044849880903,0.30873268320336994,0.30333129710916557,0.35157971216386297,0.3005521325405326,0.21901664623449738,0.402880486523698,0.18045521135311027,0.23354319940885113,0.4691549683230879,0.43006998119352,0.2847697922773317,-0.12579141625837684,0.35800679337239727,0.3108899836335286,-0.38204369393930027,-0.16982775103145437,0.41383618398473154,0.44405062378848703,0.26129161246256594,0.3459152909834871,0.28854981415498077,-0.30462430092581494,0.2151694153284367,0.2855324155051688,0.4162152889364784,0.2667700181954298,0.27636580823391904,0.25326377883461626,0.4855090682933351,0.2116057775300949,0.4330684256462301,0.35919249162612077,-0.38204369393930027,0.296614062541383,0.47973797277150737,-0.3193485386511452,0.27614374064164154,0.2346038161968747,-0.3414107048701128,0.2865470497063151,0.29026072458119623,0.26129161246256594,0.3087982844591324,0.26129161246256594,0.27636580823391904,-0.38204369393930027,0.4071429616175317,-0.3193485386511452,0.2453755750419287,0.2856716202916757,0.36809810840317825,0.3005521325405326,-0.2002716585251389,0.3455011470953402,0.22796109255987432
CEBPA,0.270881498432947,-0.3382494071757556,0.38851791899619503,-0.4044154077753378,-0.35533462676981054,-0.266086037877838,-0.4356924425714369,0.33395139652490835,0.6233098556223303,-0.3712400024793607,0.3298861433029953,-0.3400194237343655,-0.2093195713026337,-0.20013585323943273,0.2528669057615392,0.285477670383335,0.3454079381938925,-0.3973428193399911,0.46577202746288116,-0.21606559585638344,0.47195020782238384,-0.2672294613409959,-0.3285472227945182,0.3170535204490139,0.3298861433029953,-0.18792463087093633,0.22723554425851153,-0.5207484361937075,0.3374221068629832,-0.3494315691498431,0.37302177753581156,-0.3069112594468334,0.3868891611620848,0.47195020782238384,-0.28933921149228015,-0.2843530235450825,-0.35533462676981054,0.23616072276455877,0.3298615393679313,-0.460993901971101,-0.63644901154309,0.26295511215010026,-0.25845463758252196,-0.40503283548092534,-0.2408194573843366,0.5085923795515466,0.0,-0.4044154077753378,-0.2237316413990129,0.22105895363602493,0.34411445909311067,-0.3519902673551014,-0.18792463087093633,0.168443575313002,0.33355491353257527,-0.3262483280233105,0.2214745974234314,0.46577202746288116,-0.4562625372630209,-0.21297252461795058,0.2409699569743402,0.1878117016148117,-0.4472036319794895,-0.3712400024793607,-0.37920900109962696,-0.38595880066898886,0.38259474532364546,-0.1851276937388673,-0.4856052299785681,0.203922378148309,-0.6132292721784568,-0.16271983115531993,-0.26003829075588586,0.47652913744840836,0.1546473076528994,0.3056780063385511,-0.2561076769569078,-0.46109301777428074,-0.21100364994982596,0.3229224210427874,0.22723554425851153,-0.3712400024793607,0.4553807519719715,0.17447395785250472,-0.4362258209213764,-0.1419084283395984,-0.3107935279258209,-0.3879253219562427,0.1691737722120512,0.3298615393679313,-0.1851276937388673,0.47195020782238384,-0.1851276937388673,0.3056780063385511,-0.3712400024793607,-0.30903198104860996,-0.4362258209213764,0.37302177753581156,0.21829429815740892,-0.2672294613409959,-0.18792463087093633,-0.3285472227945182,-0.23045752566793096,-0.15792870236718332
ZEB2,0.35262597941719054,0.29121434439922117,0.4506330404630098,0.3165870632948638,0.42523432775651815,-0.2058178410396883,0.3211082458955364,0.45380053847916335,0.3132094951670482,-0.2969225454043195,0.3701838871667872,0.29826299714503407,0.2666889634922757,-0.24622479670891795,0.2584094672410498,0.45391934356495967,0.3863183361550019,0.3673058921852559,0.45866960492142606,0.2210158549287382,0.41022064348648657,0.46457623249905267,0.37736225889743547,0.5329403407911549,0.3701838871667872,-0.18956119583770698,0.4166362252215384,0.4458086966108291,-0.22854840508343993,-0.3981264852993569,0.30891292387275515,0.3074019671686731,0.6235297094524865,0.41022064348648657,0.2204827540626949,0.5179650291386181,0.42523432775651815,0.38778336769180594,0.5070755426495143,0.0,0.5079847092500132,0.4512319826245933,0.27043753778592566,-0.18885530160565162,0.29055793226983834,0.5178804035208737,0.6645104381756967,0.3165870632948638,0.2151451581861582,0.41418732163976796,0.39486257281775816,-0.3414980861456234,-0.18956119583770698,0.2585112939232412,0.53707927605161,0.3571418762777829,0.22702188243006938,0.45866960492142606,0.5779124262103482,0.2632584832910831,0.23331455834169323,0.3754631356268762,0.44830376335897903,-0.2969225454043195,0.24297309119251587,-0.507388331923546,0.3581335618325708,0.37315528750278126,-0.44017147500671333,0.23959463433945793,0.3504793919628904,0.21956530245761405,0.5895791041089895,0.5034292051190621,0.3501104336965615,0.34584787767606334,-0.2685760708806738,0.5716111693760484,0.2599082454922386,0.3875198804114435,0.4166362252215384,-0.2969225454043195,0.2745305245147601,0.27317489187702343,0.28394437407706874,0.4759193216184033,0.3040237818363683,0.22168653594146348,0.3101630679509255,0.5070755426495143,0.37315528750278126,0.41022064348648657,0.37315528750278126,0.34584787767606334,-0.2969225454043195,0.3650659572242724,0.28394437407706874,0.30891292387275515,0.329881932395259,0.46457623249905267,-0.18956119583770698,0.37736225889743547,0.23150057344172859,0.36150479565655397
MEF2D,-0.19843683184354868,-0.16025549101050895,-0.4695080895370075,0.3863069598730231,0.2013675726160665,-0.18419318476277732,0.30489421947734135,-0.3115950412212437,-0.17131982656095954,0.19612572615919707,-0.32332664312189513,-0.26102830630519347,-0.16107419411961615,-0.14346626835801962,-0.4603768593815254,-0.3515844250370905,-0.19055645538961977,-0.42339091840995624,0.0,-0.1914822898961945,-0.34507662806573136,-0.4346635299536207,0.15075480832472465,-0.15036642205333922,-0.32332664312189513,-0.33565705160263,-0.4005427129999339,0.18148221918096558,0.20247353727573328,-0.13619810411971978,-0.17943510809144514,-0.1346148252530224,-0.2440731012478343,-0.34507662806573136,-0.23910370496008898,-0.3144056541714076,0.2013675726160665,0.10919192870351452,-0.2775076141136542,0.0,-0.5680125133677338,-0.28874322417118586,0.1852733097087318,0.40888193860599925,-0.19188122687814646,-0.28893953305785874,0.0,0.3863069598730231,0.2673167532753348,-0.18146106004147702,-0.13546995515596,-0.4238650073009443,-0.33565705160263,-0.17801457778666827,-0.24147507859191844,0.11690933794960785,-0.1682413959314968,0.0,-0.4879490906709597,-0.2175104115315924,-0.10595460164270919,-0.20694194612397557,-0.5299252714763932,0.19612572615919707,0.17110911584584643,0.2237992119492298,-0.3026702212073172,0.24606474621746907,-0.4727492438966404,-0.16794778736315236,0.3321188935345464,0.1115872897458491,-0.2531681687210004,-0.3118424340305494,-0.20954215690554567,-0.22402592362556556,-0.17236646093632427,-0.3441321993453098,0.33145979170088546,-0.4657068066356432,-0.4005427129999339,0.19612572615919707,-0.3656252150485716,-0.31884660002380877,0.27012846503806337,0.16067078352505146,-0.17170329451803815,0.26298669582416817,-0.1511636843981288,-0.2775076141136542,0.24606474621746907,-0.34507662806573136,0.24606474621746907,-0.22402592362556556,0.19612572615919707,-0.21235925572641406,0.27012846503806337,-0.17943510809144514,-0.18664962401765317,-0.4346635299536207,-0.33565705160263,0.15075480832472465,-0.228911544757278,-0.17709581664605456
ZMYND8,0.1515468857832684,0.23103687111347138,0.3236586416317645,-0.38836271361781877,-0.198628393690978,0.2768923239214198,-0.2433776725261898,-0.2383638950529626,-0.3845657765151003,-0.3746067903243464,0.20422506519804226,0.3208428906421379,0.16978942394283197,-0.22770166197687053,0.3289480721096357,0.554992756546789,0.20744128969696382,0.4288116324665204,0.3838456424947761,0.24208174430523494,0.1766386829973065,0.3304640060402025,-0.23537411087118615,-0.1496011678147408,0.20422506519804226,0.24636553211325435,0.37507880291188433,-0.23644444270160603,0.15923289364968973,0.3313825920637589,0.1851780772664649,0.198144673530238,0.1868261273393204,0.1766386829973065,0.18525251632150344,0.3460310776675738,-0.198628393690978,0.21309574439113874,-0.27198352928428,0.39599827211532784,0.3675936463169344,-0.16481037626730016,-0.17418233184830997,-0.33773741905923693,0.2064062644432261,0.0,0.0,-0.38836271361781877,-0.2486448395490322,0.2865274136610494,0.1492888631193546,-0.2112148750679334,0.24636553211325435,-0.2390713353631825,0.19753196445883003,-0.18377920247380877,0.15677153027892138,0.3838456424947761,0.6077544444689925,0.2932200622280884,0.12029246164913664,0.2601796033786907,0.5931326518688695,-0.3746067903243464,0.251412867240051,0.1975126835231713,0.36263657750528716,0.18493128016622473,0.4701367376255221,0.1981258268029999,-0.47205637158683766,0.14654909269749855,0.13628243524991987,0.2835163700429647,0.18588291813286092,0.19027493797962813,0.19068608157757044,0.5340135084405887,-0.3356042964667622,0.35002120793391384,0.37507880291188433,-0.3746067903243464,0.39261213481121726,0.19474284823640792,-0.43685610993639296,-0.26485249029026975,0.23059634932571646,-0.38818683560694656,0.17950649498131135,-0.27198352928428,0.18493128016622473,0.1766386829973065,0.18493128016622473,0.19027493797962813,-0.3746067903243464,0.3464859160132304,-0.43685610993639296,0.1851780772664649,0.292547111073881,0.3304640060402025,0.24636553211325435,-0.23537411087118615,0.29991864790492667,0.19471823745660072
RUNX1,0.14430267887869713,-0.175236550419038,0.3070772555375566,-0.3085810642375441,0.17631183151055518,0.3771086539015422,-0.22094702401441454,0.2403271829347356,-0.2352914759733837,-0.25035169353968045,-0.2343095510433003,0.3531025164432633,0.12004396474646224,-0.15998516941141383,0.3227331931541076,0.5411594124243712,-0.10998700005977602,0.34184257333010004,0.41289973670189717,0.17377185207151916,0.2531734187099104,-0.28739267444617883,-0.1274251105852253,0.1740319127519457,-0.2343095510433003,0.3035827364913217,-0.17761707187108633,-0.19087573855754916,0.18695007690902848,0.37612680732754605,0.12538746995021072,0.257951152253082,0.23004251915524207,0.2531734187099104,0.15473769279460142,0.2943593018144388,0.17631183151055518,0.19824729708472985,0.1539746533723945,0.28313495721161985,-0.4492928916115587,0.2460783240759217,0.1296032016591255,-0.38676295949176054,0.14858639014894873,0.3326365136238417,0.0,-0.3085810642375441,-0.22840033070898252,-0.16492500947533395,0.16700752960385934,0.0,0.3035827364913217,0.22378655523185553,0.20551010537596762,0.17833733102685312,0.11226463328101699,0.41289973670189717,0.5969245792761669,0.20998870669911326,0.11611956950710774,0.21435512158768502,0.4622383531026081,-0.25035169353968045,0.2267369296312825,0.18716262838128386,0.2832566601536119,0.1766184754364974,-0.35512514993563843,0.1533817953188803,0.3769536488333469,0.16088081198138907,0.1923690300055527,0.18263683009717718,0.1637484600644031,0.11707668164380572,0.21878024981814256,0.45900715599078074,-0.20340105098271696,0.27145362361881914,-0.17761707187108633,-0.25035169353968045,0.241509536405596,0.15407939291176803,-0.3351731601731293,-0.2525751226042931,0.1575424079220753,0.20087952433708559,0.16798935572018522,0.1539746533723945,0.1766184754364974,0.2531734187099104,0.1766184754364974,0.11707668164380572,-0.25035169353968045,0.16210299202190456,-0.3351731601731293,0.12538746995021072,0.1901656791675817,-0.28739267444617883,0.3035827364913217,-0.1274251105852253,-0.26395417949965133,0.13200789438835808
FLI1,0.22156903897017918,0.17819907124661902,0.0,-0.2761307901907396,-0.3254245962011326,0.13778668280413645,0.23301553704355366,0.2645380882304231,-0.2836817640114402,-0.2829798477072334,0.15827077358492803,0.16093840473490756,0.1885685655380704,0.2309263571199793,0.2555244837791109,0.28970221410179753,0.15985021195330143,0.2556356894832374,0.38079562845019066,0.19895627472425598,0.17158601500417578,0.14706658764073252,-0.17927873847058576,0.20392121398318638,0.15827077358492803,0.2206317685839771,0.15869382530940668,-0.32367833614635483,0.10410487023492032,0.28747798859797535,0.1919878632665483,0.14911332226624852,0.18729307975466838,0.17158601500417578,0.13686523550664087,0.19152818899691793,-0.3254245962011326,0.08275191622040987,0.1840857779174993,0.0,0.39720459352872906,-0.14212657189775968,0.21483781163790924,-0.287933604092562,0.17520460404500152,0.20127313719763268,0.33393737951719915,-0.2761307901907396,-0.22508329239100677,0.20812683719993258,0.18709307979278034,-0.4232394437979406,0.2206317685839771,0.18068474457821218,0.20305049437929437,0.26284920969173425,0.11832860353987236,0.38079562845019066,-0.39906338286735776,0.15795157073970637,0.16078723232671835,0.3353436286456933,0.30400252920672843,-0.2829798477072334,0.20782965912959395,0.200164951617188,0.18047460714758215,0.19968963895897587,0.31155889785980934,0.1740624317719138,-0.36236183975671576,0.20855534749566634,0.1165207613353054,0.3125654720552913,0.15949617899143168,0.1770510325085451,0.20334137745963266,0.506181360390008,0.2180333070301288,0.25630371794710965,0.15869382530940668,-0.2829798477072334,0.26323432430012744,0.24463711803388458,-0.29448320976887693,-0.20469563216197234,0.17317993904216014,-0.27539455421487546,0.20960856614504547,0.1840857779174993,0.19968963895897587,0.17158601500417578,0.19968963895897587,0.1770510325085451,-0.2829798477072334,0.2193688698242204,-0.29448320976887693,0.1919878632665483,0.13490962626332154,0.14706658764073252,0.2206317685839771,-0.17927873847058576,0.33472257366256386,0.19637572684353796
HOXA9,0.2940719096550883,0.3246298948454733,0.4681713577453052,-0.2752188183807486,-0.32480969689597416,0.2515265770729146,0.2704172643467457,0.45815729551299644,-0.3479129656275423,0.26648740047690345,-0.26371759882333057,0.2086583287279768,0.20894627719463651,-0.17739995626502342,0.4845558818993114,0.39609317364681274,-0.18012162551873828,0.3110616795188643,0.28193654821542535,0.23292420310726958,0.18289451144195767,0.3838451158328654,-0.2875500919732686,0.2587430951049028,-0.26371759882333057,0.2334415188258297,0.4340591197877206,-0.17173537173983117,-0.17138385468197767,0.31658010128616165,0.1395531485289993,0.1822117169989415,0.23353138245036692,0.18289451144195767,0.28784598015218776,0.3331841455484212,-0.32480969689597416,-0.12929823555412936,0.1404688051764541,0.4539255261119397,0.51448308819701,0.32253840621227625,0.2385433175313894,0.280452452660557,0.2513757841278822,0.27287866990837784,0.455163266298672,-0.2752188183807486,-0.19337197856283114,0.27195737287690663,0.13332733826518944,0.2435589415538121,0.2334415188258297,0.1976802478995792,0.31679992205897217,-0.3630681577927973,-0.12928494078097236,0.28193654821542535,-0.3506303627802265,0.2788361390779375,0.10539629528634281,0.2974455717744669,0.5879138734305894,0.26648740047690345,0.31889266183025,0.21028913456456255,0.25765646083297045,0.21150716196381875,0.3651268301919689,0.21560987889237726,0.37688574516420364,0.20355095661702602,-0.15740729825645855,0.2482461262646626,0.17021367764889542,0.18898830658015595,0.2154262391738989,0.5415346320822867,0.25679327439794447,0.40889179539168097,0.4340591197877206,0.26648740047690345,0.3764507782413129,0.2180868182175466,0.2490658792631685,0.2268542229065434,0.2730385233703473,0.24972511304114028,0.2546709570581902,0.1404688051764541,0.21150716196381875,0.18289451144195767,0.21150716196381875,0.18898830658015595,0.26648740047690345,0.3347398003438077,0.2490658792631685,0.1395531485289993,0.14191079420914304,0.3838451158328654,0.2334415188258297,-0.2875500919732686,0.2821916868084104,0.19210925128741158
MYB,-0.20403717427625231,-0.3642903821089618,0.3364612196289507,-0.39463805204295205,-0.2769540202842031,0.13464449342467708,-0.43718626149593454,-0.45609282716292765,0.4229259266922779,-0.3230864893074621,0.3813159537210797,0.23768603516219994,-0.22233671346875403,0.1928383448673343,0.3871674299851573,0.3277392321780236,-0.1837560895792888,0.5760662857118636,-0.14096753071518703,-0.23449716625105593,0.2527327867905658,0.22835379932204353,0.3352528340071719,-0.3791962851612144,0.3813159537210797,-0.13516188267852045,0.3497604375789721,-0.4136662257307178,-0.23092661898357011,-0.2767655248446473,-0.20938952228608246,0.2190407678884948,-0.30945072981441135,0.2527327867905658,0.17862240611835975,-0.23127428276244097,-0.2769540202842031,0.12886095530910255,0.16857281844763927,-0.33957176319670546,0.4412047115559019,-0.2542058033308874,-0.3501145518800261,-0.5171697099678403,-0.16236641652184475,-0.1754401402700172,0.2730387016734672,-0.39463805204295205,-0.25253697339457215,0.21454900712659883,0.17525276822564895,0.5908105043631501,-0.13516188267852045,-0.1691312363120788,0.20984176112433583,-0.3495762595780725,0.12729018819790988,-0.14096753071518703,0.6223737647687166,0.17720688712765423,0.20802940748657825,-0.13037505165313978,0.6703273641857502,-0.3230864893074621,-0.39675532853881207,-0.4718889674499244,0.3618787523041911,-0.2703637808328035,0.5595994077752047,-0.10975206977459827,0.3046311807933018,-0.27871706147682224,-0.21081495439567977,-0.21889447065190507,-0.10110677350242565,0.19717739377404042,-0.21126930284224485,-0.3567900680429997,0.1390972662637586,0.3527243104042514,0.3497604375789721,-0.3230864893074621,-0.3692885812302848,0.1346739648078841,-0.4203905247441262,-0.39885066279749176,-0.15376855777827003,-0.2873900400750209,-0.1006143099468119,0.16857281844763927,-0.2703637808328035,0.2527327867905658,-0.2703637808328035,0.19717739377404042,-0.3230864893074621,-0.17454962101590868,-0.4203905247441262,-0.20938952228608246,0.10960693644414997,0.22835379932204353,-0.13516188267852045,0.3352528340071719,0.2554262018837207,-0.16882616781729423
MAX,-0.3012485197400085,-0.3697841604390665,0.2992397549781494,-0.43042676865893426,-0.42929820136767816,0.1449051336588451,-0.45778608265792253,-0.4903728299526983,-0.5753034140027526,-0.45161354226318823,-0.46364964444504353,-0.2879997414907714,-0.3122509538255705,-0.31398168209005406,-0.26355256986118464,0.28878136351219863,-0.22176910017747217,-0.38197080821783574,-0.20246926162119813,-0.266843660038226,-0.2660469484875175,-0.41101780061216103,-0.4400812634209973,-0.24742544390380117,-0.46364964444504353,-0.3555878429047351,-0.4218506536863765,-0.2783227535271451,-0.32193080317103884,-0.4368829883480276,-0.26579785986582216,-0.24026939762759225,-0.19563083926826416,-0.2660469484875175,-0.3310777536954674,-0.34135508721911273,-0.42929820136767816,-0.2935537552237321,0.20729652400227766,-0.4522749054009045,-0.3430254774349544,-0.3004979164727659,-0.3735837718679971,-0.4370470884690629,-0.14351223172835847,-0.25538387511407146,0.4284760892472295,-0.43042676865893426,-0.3932105409806007,-0.19501363176557465,-0.1837609681624043,-0.5746571559556538,-0.3555878429047351,-0.3049086537664483,-0.21661207124609352,-0.4616595143818676,-0.2608404923866649,-0.20246926162119813,-0.4108666458456087,-0.16097077219562608,-0.26612814195829443,-0.1789088058837664,0.36464156376230733,-0.45161354226318823,-0.43492068801207034,-0.5433713436770333,-0.2582142718967105,-0.31587849909578103,-0.6293458807731673,-0.21229556709143052,-0.25352192430543546,-0.31514312063449346,0.3317212376434546,-0.2619243102816178,-0.2353124257829307,-0.170901272831292,-0.17113360086285495,0.36728986881466674,-0.3790686759001625,-0.2832236451924571,-0.4218506536863765,-0.45161354226318823,-0.41659266383635823,-0.5002639282809328,-0.43224042444480104,-0.2878687125298867,-0.21343676740529635,-0.4573769883044544,-0.1838206569587386,0.20729652400227766,-0.31587849909578103,-0.2660469484875175,-0.31587849909578103,-0.170901272831292,-0.45161354226318823,0.18869094083144694,-0.43224042444480104,-0.26579785986582216,-0.15372528663358487,-0.41101780061216103,-0.3555878429047351,-0.4400812634209973,-0.2828436001556235,-0.15882197644425852
