,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
BAD,449.95430012192236,0.1549389618816669,0.39111519733885736,0.3961466159736813,0.6919968707374691,0.9997748105400278,BAD
LAP3,4982.02646367202,0.008501020110867855,0.425791197446361,0.019965232165089015,0.9840711077469324,0.9997748105400278,LAP3
HS3ST1,0.0355084983799388,0.2587237210051298,7.325759285318524,0.035316983663882494,0.9718269807732403,0.9997748105400278,HS3ST1
AOC1,216.85234616865006,-1.244004501082327,0.7051051563065526,-1.7642822350053582,0.0776844733944403,0.9997748105400278,AOC1
WNT16,0.6809102228659917,-0.5707423152608765,1.5310301082687654,-0.37278320797116893,0.7093098015685335,0.9997748105400278,WNT16
HECW1,22.237288125094747,0.4324416188169399,0.9868042317496207,0.4382243254573539,0.6612236765594005,0.9997748105400278,HECW1
MAD1L1,1538.0428034666509,0.17979728910303225,0.3930029157566771,0.4574960690987634,0.6473145270551692,0.9997748105400278,MAD1L1
LASP1,10002.131615136717,0.02107367964740309,0.3832112689524391,0.05499232761346216,0.9561445762223653,0.9997748105400278,LASP1
SNX11,1528.9766357081232,0.28432955994741727,0.39442384870908,0.7208731441519239,0.47098756751979104,0.9997748105400278,SNX11
TMEM176A,2.843677858633659,0.06095054709798846,0.9436605640271232,0.06458948208864282,0.9485008593009829,0.9997748105400278,TMEM176A
M6PR,14600.453143695413,0.1696433803526668,0.42523287039985974,0.39894230235105255,0.6899357183775514,0.9997748105400278,M6PR
KLHL13,20.504168686853177,0.5305599205967965,0.6635628817566269,0.7995623853948305,0.4239643880551059,0.9997748105400278,KLHL13
CYP26B1,5.004853170248717,0.9654302629317163,0.8888264034243971,1.0861854004473608,0.27739697512289674,0.9997748105400278,CYP26B1
ICA1,77.7145077636387,0.04017850862684429,0.45286098598404495,0.08872150587125173,0.9293032407196933,0.9997748105400278,ICA1
DBNDD1,103.94677081079563,0.391621001607215,0.5521408288632166,0.7092773820286208,0.4781523613821338,0.9997748105400278,DBNDD1
ALS2,793.97918675737,0.1489652754990521,0.4194274544445447,0.35516338742376674,0.7224671916016328,0.9997748105400278,ALS2
CASP10,691.937872493518,0.2380732937019218,0.3668680427400479,0.6489344013826073,0.5163807777141913,0.9997748105400278,CASP10
CFLAR,4780.226776053738,0.0791187731546969,0.34032892586317276,0.23247736863397306,0.816167262962531,0.9997748105400278,CFLAR
TFPI,0.157493427543976,-0.1597091206681467,3.6589734824342424,-0.043648613862567645,0.9651845003397894,0.9997748105400278,TFPI
NDUFAF7,872.4609671913774,0.1209321315619495,0.4413016102445838,0.274035101514642,0.7840576466681866,0.9997748105400278,NDUFAF7
RBM5,3902.913485848273,0.16881206535653187,0.4037617755024697,0.4180981846200032,0.6758753322133807,0.9997748105400278,RBM5
MTMR7,53.76659579080881,-0.024659017504309634,0.4757563021897129,-0.05183119464905499,0.9586631992144078,0.9997748105400278,MTMR7
ARF5,1971.1637232033581,0.17592783506315846,0.37456067873674875,0.4696911476572938,0.6385756933350695,0.9997748105400278,ARF5
SARM1,50.70003634348111,-0.15434701187613195,0.5421608291355817,-0.284688608216536,0.7758827189891164,0.9997748105400278,SARM1
POLDIP2,5921.9724718801635,0.21301172617199124,0.4375199842165346,0.4868617065650854,0.6263563376221273,0.9997748105400278,POLDIP2
PLXND1,4204.927480260646,0.2596129963810144,0.4015200537722774,0.646575417446657,0.5179067721584858,0.9997748105400278,PLXND1
AK2,26211.255415298576,0.28057349402971526,0.4408786670643963,0.6363961674487953,0.5245182382610947,0.9997748105400278,AK2
CD38,2718.6533005761344,0.1618514807328101,0.6576167430141079,0.2461182481318574,0.8055906975092612,0.9997748105400278,CD38
FKBP4,12264.319706845372,0.24471066629949467,0.5032424568996728,0.4862679270089498,0.6267772160863883,0.9997748105400278,FKBP4
KDM1A,6182.331061324764,0.2748104745714119,0.467193710869058,0.5882152695510792,0.5563878094682567,0.9997748105400278,KDM1A
RBM6,4277.879054484575,0.2938129163331204,0.426913688174122,0.6882255698797954,0.49131074416128956,0.9997748105400278,RBM6
CAMKK1,567.4051427920284,0.24433468621884932,0.45892934860614465,0.5324015275138538,0.5944479274521766,0.9997748105400278,CAMKK1
RECQL,3734.1171344671957,0.1484469367455758,0.44332140986699625,0.3348517203130621,0.7377369432150913,0.9997748105400278,RECQL
VPS50,836.3819253354575,0.02085878271758707,0.42375664466260654,0.04922349414531247,0.9607411883376568,0.9997748105400278,VPS50
HSPB6,5.311640565271308,0.64142510342367,0.6774371610782954,0.9468407407746807,0.3437199381439366,0.9997748105400278,HSPB6
ARHGAP33,396.8473894888915,0.5028545044918573,0.45991437724957324,1.093365481416517,0.2742333629907949,0.9997748105400278,ARHGAP33
NDUFAB1,3082.075770942123,0.18642859853694466,0.45101044998090095,0.41335760301083796,0.6793446322758107,0.9997748105400278,NDUFAB1
PDK4,2.893832350114293,-0.4537348323969757,0.9352847841265106,-0.4851301337279123,0.6275840378485669,0.9997748105400278,PDK4
SLC22A16,337.34808475217017,0.09517233243702332,0.5761950989212654,0.16517379723500253,0.8688071887451408,0.9997748105400278,SLC22A16
ZMYND10,45.350474586307094,0.1097378662724257,0.4520824360194143,0.24273861917456377,0.8082078882281489,0.9997748105400278,ZMYND10
ABCB5,0.02956964744633131,0.25872372100512925,7.325759285318524,0.03531698366388242,0.9718269807732404,0.9997748105400278,ABCB5
ARX,1.527708824562868,-1.851471318466419,1.6552520199923257,-1.118543458098304,0.2633349566943658,0.9997748105400278,ARX
SLC25A13,1558.1492113148329,0.19696031298915884,0.46585671356259206,0.4227916165099882,0.672447304806591,0.9997748105400278,SLC25A13
ST7,534.2694700144663,0.1596341140301139,0.40857193501466726,0.3907123822011495,0.6960098452996177,0.9997748105400278,ST7
CDC27,5537.40511542838,0.27234140647575983,0.44508118996832374,0.6118915213989211,0.5406095315970367,0.9997748105400278,CDC27
SLC4A1,2.081424323570912,0.1167216457493745,1.0347805943755632,0.11279844866032689,0.9101903482842901,0.9997748105400278,SLC4A1
HCCS,1688.073197104692,0.19222049022252008,0.40316886367151594,0.4767741448881647,0.6335229586819408,0.9997748105400278,HCCS
DVL2,1778.9674933823126,0.39927399354391313,0.4479106788510158,0.8914143207483557,0.37270693776937164,0.9997748105400278,DVL2
PRSS22,0.9200731422566857,-2.120283647047441,7.323871493413385,-0.28950311989420985,0.7721963927358908,0.9997748105400278,PRSS22
UPF1,10844.157542889265,0.16849314752705796,0.4282106628192147,0.3934819054195147,0.6939635858374273,0.9997748105400278,UPF1
SKAP2,5269.603848036593,0.33649261331571806,0.3932947997242554,0.8555735126720155,0.3922337261175238,0.9997748105400278,SKAP2
SLC25A5,17077.805933782616,0.2284082431701687,0.45350219365113265,0.5036541087734565,0.6145044622185698,0.9997748105400278,SLC25A5
MCUB,62.921970847337874,-0.9189751673025169,0.7900261245673696,-1.1632212387986052,0.24473975151422295,0.9997748105400278,MCUB
HOXA11,536.2239196251438,0.1888844879217548,0.3971282770347659,0.47562588424097346,0.634340931391493,0.9997748105400278,HOXA11
POLR2J,1783.7163201597473,0.24784963771059493,0.4202559476133511,0.5897587865636217,0.5553523768688137,0.9997748105400278,POLR2J
DHX33,3145.2837148654517,0.2633660926016209,0.48251401567322766,0.5458206063385732,0.5851892571633875,0.9997748105400278,DHX33
MEOX1,0.2597647568062267,-0.4447019622465965,2.6214058830757887,-0.16964254376541335,0.8652912623621871,0.9997748105400278,MEOX1
THSD7A,474.98701742736495,0.0036872608451892826,0.6885825390943184,0.005354856732264919,0.9957274629068285,0.9997748105400278,THSD7A
LIG3,3456.8541059115087,0.1804573987930021,0.438072232978673,0.4119352590918207,0.6803868763965926,0.9997748105400278,LIG3
RPAP3,2175.4450856823382,0.18578827542101517,0.4303826606437024,0.4316815996795519,0.6659728425683457,0.9997748105400278,RPAP3
ACSM3,2262.0880444176237,0.12630135860131775,0.547414614996824,0.23072339528613156,0.8175296970311035,0.9997748105400278,ACSM3
REXO5,1226.2541074039827,0.28079329819354804,0.4507282768838817,0.6229768856190202,0.5332997113692856,0.9997748105400278,REXO5
CIAPIN1,2361.2260827975947,0.1566037125735801,0.45108063103296303,0.34717454441562173,0.728460193504863,0.9997748105400278,CIAPIN1
SPPL2B,2230.8357505855406,0.08541956984815165,0.42925461546624616,0.19899511099110942,0.8422665689802948,0.9997748105400278,SPPL2B
FAM214B,731.9460573607037,0.39237156628328324,0.3802618922893521,1.0318456154547206,0.3021444463359022,0.9997748105400278,FAM214B
COPZ2,266.30886605374127,0.40081060331200946,0.4049046580618329,0.989888842550193,0.32222845362747315,0.9997748105400278,COPZ2
PRKAR2B,1150.5763131939143,-0.2220535138432046,0.5387819931313397,-0.41213982032445967,0.6802369433953974,0.9997748105400278,PRKAR2B
MSL3,1533.748664840857,0.07910756945499699,0.42637429879546723,0.18553550173751227,0.8528090372577334,0.9997748105400278,MSL3
CREBBP,3669.9520731970906,0.23476932699996136,0.3844236938702176,0.6107046229029267,0.5413951450033639,0.9997748105400278,CREBBP
TSPOAP1,1656.764874086102,-0.9072818383714084,0.6711962440598433,-1.3517385509840782,0.1764589678973914,0.9997748105400278,TSPOAP1
MPO,429.5336625891969,-1.872285724700895,0.9253671612377246,-2.0232895688632606,0.043043301710159326,0.9997748105400278,MPO
GCFC2,636.6103510622195,0.12326205346002383,0.472303142883977,0.2609808029380478,0.7941073114107934,0.9997748105400278,GCFC2
WDR54,964.0130464843287,0.5429913651989317,0.45656024990637295,1.189309330609231,0.23431796499822816,0.9997748105400278,WDR54
CROT,13.731177532629475,0.1378618483179165,0.5583700946171812,0.24690048705497855,0.8049852393790897,0.9997748105400278,CROT
ABCB4,2.9898784843352764,1.1939809162313133,0.996505506407829,1.1981679063022315,0.23085165687155523,0.9997748105400278,ABCB4
KMT2E,5724.332993540335,0.36922072413508855,0.40411462645589646,0.9136534536578668,0.3608989692966291,0.9997748105400278,KMT2E
RHBDD2,512.36612419279,0.09640066239884094,0.3829948594265452,0.2517022357511033,0.8012712287485054,0.9997748105400278,RHBDD2
SOX8,0.015395048318952893,0.2613672482361027,7.325759815783791,0.035677834765067126,0.9715392445928335,0.9997748105400278,SOX8
IBTK,3825.323135302071,0.2122129162149344,0.4371181329877257,0.4854818416350011,0.6273345902881817,0.9997748105400278,IBTK
ZNF195,1621.1600633029682,0.18543838462383866,0.4393408947194456,0.42208314056959334,0.6729643333387026,0.9997748105400278,ZNF195
MYCBP2,4896.633907822551,0.18331588952643946,0.4529553664713023,0.4047107134518379,0.6856901662203712,0.9997748105400278,MYCBP2
FBXL3,884.5900774752897,0.16950734610647752,0.396355060026457,0.42766540206440856,0.6688947423907231,0.9997748105400278,FBXL3
ITGAL,52563.87410757001,0.5406335758494264,0.47075030098257253,1.1484508341704511,0.2507824985814643,0.9997748105400278,ITGAL
PDK2,617.0823817666528,0.2705810078805233,0.3551045555474313,0.761975603110453,0.4460745652309986,0.9997748105400278,PDK2
ITGA3,97.61087329773058,0.09563802659397272,0.47133165382627445,0.20291025611707253,0.8392051778147388,0.9997748105400278,ITGA3
ZFX,1849.2484590158567,0.22641975313230572,0.41487610025620575,0.5457527030177943,0.5852359388552819,0.9997748105400278,ZFX
LAMP2,14002.842877649931,0.1802931949861695,0.4123678478744987,0.43721448196184415,0.6619558080411452,0.9997748105400278,LAMP2
ITGA2B,59.02937142026922,-0.10825216760457422,0.6388642135860518,-0.1694447197111522,0.8654468507755992,0.9997748105400278,ITGA2B
GDE1,3067.83329457184,-0.003236401066008673,0.45493179726630895,-0.007114035742184321,0.9943238685940514,0.9997748105400278,GDE1
REX1BD,1232.9945953249007,0.19110048468676605,0.42094943435625254,0.45397491738885754,0.649846880142557,0.9997748105400278,REX1BD
CRLF1,116.1697534233948,0.10298542637922793,0.4832313558209928,0.2131182613434912,0.8312347213334674,0.9997748105400278,CRLF1
OSBPL7,326.9327735307216,0.05431704370056005,0.3947242843631502,0.13760755507656539,0.8905505842507276,0.9997748105400278,OSBPL7
YBX2,116.12002624304182,-0.21828646145022226,0.7668510028244503,-0.2846530299187638,0.7759099791342015,0.9997748105400278,YBX2
KRT33A,0.4898801827710064,-0.01475465264183603,2.087380582077823,-0.007068501435971459,0.994360198800499,0.9997748105400278,KRT33A
MAP3K14,417.3514147998483,0.07138342212554839,0.4418386237476148,0.16155994131994159,0.8716524049903493,0.9997748105400278,MAP3K14
ABCC8,0.162710844564409,-0.3879502833402693,4.651725260405687,-0.0833992253675006,0.9335341044347669,0.9997748105400278,ABCC8
TMEM132A,14.169367673200748,-0.4668233998183443,0.7150544493144835,-0.6528501434623389,0.5138528932739723,0.9997748105400278,TMEM132A
AP2B1,10206.771839098463,0.25678137859813804,0.4188812975259751,0.6130170530762713,0.5398650640264862,0.9997748105400278,AP2B1
ZNF263,1960.5779275123582,0.24670978017197318,0.40673471834830693,0.6065618916767844,0.5441416968830335,0.9997748105400278,ZNF263
CX3CL1,0.06730585154643247,0.1634068132968648,5.927426687840833,0.02756791807009064,0.9780067696065943,0.9997748105400278,CX3CL1
SPATA20,1128.9322245131655,0.23697087278595236,0.410868172605997,0.5767564600658327,0.5641039859177649,0.9997748105400278,SPATA20
CACNA1G,3.269118395320403,0.30139777704247206,0.8435570544831806,0.3572938847949395,0.7208718075025896,0.9997748105400278,CACNA1G
TNFRSF12A,119.68355487259687,0.23224932393953446,0.4738138127296894,0.4901700155204901,0.6240135966578213,0.9997748105400278,TNFRSF12A
DLX6,0.1942862560182933,-0.20203067760648444,3.499731350512339,-0.057727481732821696,0.9539657029355887,0.9997748105400278,DLX6
MAP3K9,33.71147319146144,0.1682358740184037,0.4919228168513207,0.3419964845201549,0.7323535378729572,0.9997748105400278,MAP3K9
RALA,1709.6217237008223,0.2792654478395314,0.40300718693318865,0.6929540139586359,0.4883384109699895,0.9997748105400278,RALA
BAIAP2L1,40.66381570316834,0.19684629828322053,0.6549946259934516,0.3005311654040785,0.7637720278942586,0.9997748105400278,BAIAP2L1
KDM7A,49.43717502593149,0.05290586032624455,0.5915064703067258,0.08944257245201427,0.9287301911058625,0.9997748105400278,KDM7A
ETV1,17.9351874305084,0.3683202097993604,0.5979519029611639,0.6159696256093065,0.5379145670015766,0.9997748105400278,ETV1
AGK,367.7605918300273,0.1790690087084625,0.44362334430031286,0.4036510048651563,0.6864693732359369,0.9997748105400278,AGK
ALDH3B1,650.2066661500218,0.02023533667348102,0.358730093790944,0.056408249610843925,0.955016585181935,0.9997748105400278,ALDH3B1
TTC22,0.11093455346011692,-0.030159500150666783,7.325701506853532,-0.004116943629555637,0.9967151635195232,0.9997748105400278,TTC22
PHTF2,2190.118050080546,0.32477073971625203,0.45772717286928316,0.7095290796926305,0.47799621236406675,0.9997748105400278,PHTF2
CCL26,0.18466906904487082,-0.3024431236099198,2.8713609705359557,-0.10533093077233932,0.91611322027476,0.9997748105400278,CCL26
FARP2,2735.0906257576235,0.2169683276146847,0.4615864680998044,0.4700491513710747,0.6383199017417003,0.9997748105400278,FARP2
USH1C,0.017031838176395333,0.27788355655650393,7.325763151309089,0.0379323697500167,0.9697416042851961,0.9997748105400278,USH1C
GGCT,3740.126665362578,0.16431237494841336,0.4637157949901107,0.35433853391152553,0.7230851927466133,0.9997748105400278,GGCT
DBF4,2766.572519365903,0.21257628000498158,0.46408194687432036,0.45805763709776476,0.6469110330289845,0.9997748105400278,DBF4
TBXA2R,73.79342990184055,0.5214421096701243,0.7118432158369514,0.7325238171400389,0.46384891109371296,0.9997748105400278,TBXA2R
IFRD1,895.8830221203905,0.24365954466329082,0.43736809871303517,0.5571040626425753,0.577456331971846,0.9997748105400278,IFRD1
LGALS14,0.7850728804127625,-1.761967378062277,1.582781574961041,-1.1132094320125294,0.26561849272890825,0.9997748105400278,LGALS14
COX10,1336.873559673359,0.18008266635042183,0.4424982286180929,0.40696810677144163,0.6840314127384202,0.9997748105400278,COX10
GTF2IRD1,847.3833614328063,0.18383585575481523,0.39968323819708745,0.45995387893690975,0.6455493256553673,0.9997748105400278,GTF2IRD1
PAF1,4075.117941467341,0.3119026322605506,0.4074400668482574,0.7655178212424363,0.4439632585599333,0.9997748105400278,PAF1
VPS41,2887.2236247173482,0.09393292172457415,0.37870859393455814,0.24803483002238394,0.8041074581833711,0.9997748105400278,VPS41
ARHGAP44,3856.5469582793057,0.36056383470539805,0.5225407491939953,0.6900205108626606,0.4901812889108257,0.9997748105400278,ARHGAP44
ELAC2,6477.083825740715,0.16402985381862578,0.45999896181537325,0.35658744352658206,0.7214006789430361,0.9997748105400278,ELAC2
SCIN,3.102871214187727,-0.4160640245319907,0.9385968586775724,-0.443282992783718,0.6575610557159586,0.9997748105400278,SCIN
ARSD,1712.991845778393,0.18299965764436957,0.3350935875741335,0.5461150688354612,0.5849868422019293,0.9997748105400278,ARSD
PNPLA4,184.02072961818493,0.16845181722958935,0.3939878679445146,0.4275558486316448,0.6689745162301657,0.9997748105400278,PNPLA4
MYH13,0.253406838368061,0.6123815634262099,2.725290151090905,0.22470325340627675,0.8222101334788846,0.9997748105400278,MYH13
ADIPOR2,9741.794618632395,0.4110568775153907,0.4421797316288921,0.9296149237803105,0.35257049767504245,0.9997748105400278,ADIPOR2
CDKL3,27.420098823186173,0.32719152977516414,0.4560089981410736,0.7175111261158541,0.47305877374701444,0.9997748105400278,CDKL3
UPP2,0.06207264030299487,0.1630418465058386,6.576849660679459,0.024790265083996864,0.9802222560113172,0.9997748105400278,UPP2
MARK4,1162.5002827603025,0.3620747135631849,0.36916831630564245,0.9807849091345514,0.32669882162353575,0.9997748105400278,MARK4
PROM1,0.11624849726265628,-0.10762481305560892,3.91507793485791,-0.027489826472513107,0.978069054081346,0.9997748105400278,PROM1
CCDC124,4377.891172056118,0.22107410373344455,0.4662545814201082,0.4741489146553837,0.6353937194797739,0.9997748105400278,CCDC124
CEACAM21,225.28453145919946,0.27677859658371123,0.4285405147527582,0.6458633129317904,0.5183678807594857,0.9997748105400278,CEACAM21
PAFAH1B1,7354.763195939704,0.20081616107681421,0.397963630716876,0.5046093300412198,0.6138332554553725,0.9997748105400278,PAFAH1B1
NOS2,131.19710309438508,1.3394457166976965,0.7129546954152355,1.878724868930954,0.06028207029983545,0.9997748105400278,NOS2
DNAH9,0.17367174092889603,-0.2130164914619945,3.212434336890524,-0.06630999084270274,0.9471310291909498,0.9997748105400278,DNAH9
KIAA0100,23169.98011772579,0.18267388462175174,0.4305792897793142,0.4242514420871891,0.6713824480465409,0.9997748105400278,KIAA0100
SLC13A2,0.02387956620394517,0.30671315945795585,7.325769062316585,0.0418677079292158,0.9666041591545352,0.9997748105400278,SLC13A2
TRAPPC6A,1738.3372262906832,0.1776292222032931,0.3548561247806329,0.5005668771057594,0.6166759784890897,0.9997748105400278,TRAPPC6A
MATK,3317.696645534357,0.11159704035221185,0.519264382691721,0.21491372039369244,0.8298345875039955,0.9997748105400278,MATK
CEACAM7,0.02498227704495189,0.25872372100512975,7.325759285318524,0.03531698366388249,0.9718269807732403,0.9997748105400278,CEACAM7
CD79B,15.510694351418726,0.8851164002108575,0.6816848156395011,1.2984246970214723,0.19414143707632528,0.9997748105400278,CD79B
SCN4A,3.1273710730663704,-0.5346090467302718,1.1053988327239836,-0.4836345316313201,0.6286452632928337,0.9997748105400278,SCN4A
ST7L,315.5724667197878,0.10131464381115365,0.43548197703868635,0.23264945314178478,0.8160336227167271,0.9997748105400278,ST7L
TKTL1,5.063809337105966,-0.42133021137414267,0.8693483236706747,-0.4846506284099656,0.627924193830933,0.9997748105400278,TKTL1
PAX6,0.521057001440993,0.7531035642107364,1.726998193804488,0.4360766368560514,0.662781127410619,0.9997748105400278,PAX6
RPUSD1,1419.3883365776876,0.16022433857936744,0.4337173813052519,0.369421068847137,0.7118138962337357,0.9997748105400278,RPUSD1
RHBDF1,92.16189210937641,0.31198306380554014,0.41542129586125665,0.7510040214927666,0.4526502355630773,0.9997748105400278,RHBDF1
LUC7L,1112.3694971488958,0.11109375581665891,0.43598695536052895,0.25480981586890045,0.7988699935052797,0.9997748105400278,LUC7L
CACNA2D2,11.751564465648267,-0.13774855785096288,0.5714579059558192,-0.2410476019586516,0.8095182229893647,0.9997748105400278,CACNA2D2
BAIAP3,5.313930727961627,-0.8704169184592747,0.7740959149733871,-1.1244303213887894,0.26083051481996483,0.9997748105400278,BAIAP3
TSR3,956.0717796425629,0.18184776140023945,0.4248761195538238,0.42800184108065115,0.6686497799874607,0.9997748105400278,TSR3
PIGQ,873.0329395859003,0.19432007565791934,0.39591812977289165,0.49080873303121053,0.6235617327716514,0.9997748105400278,PIGQ
CRAMP1,2174.5571961232245,0.2273572590940396,0.41891254076292966,0.5427320430177937,0.5873143086835979,0.9997748105400278,CRAMP1
TEAD3,1847.0576697966874,0.016712087127393558,0.5040314703630059,0.033156832678240176,0.9735495217112186,0.9997748105400278,TEAD3
SELE,0.010295977726259991,0.306713159457956,7.325769062316585,0.04186770792921582,0.9666041591545352,0.9997748105400278,SELE
DNAJC11,3733.821838163736,0.21370301947033327,0.45593416727079916,0.46871464086481973,0.6392736204270872,0.9997748105400278,DNAJC11
MYLIP,2475.3619052634854,0.6515087601873477,0.5033691040125647,1.2942962827752043,0.1955630999784138,0.9997748105400278,MYLIP
NOX1,2.668736216753449,-0.2573302905589543,1.068926307569601,-0.24073716657235397,0.8097588311828225,0.9997748105400278,NOX1
E2F2,1326.3596224228925,0.13066197604637614,0.4311616204340632,0.3030463980417247,0.761854502547715,0.9997748105400278,E2F2
PSMB1,7751.848871618454,0.1565738910248536,0.43865047969279153,0.35694453391344744,0.7211333294963964,0.9997748105400278,PSMB1
SYN1,17.945763027545425,-0.04617486822077677,0.48394257864091983,-0.0954139401216813,0.923986043978294,0.9997748105400278,SYN1
JARID2,5322.800337006892,0.32980345606176276,0.405820407399107,0.812683270847479,0.416399675131724,0.9997748105400278,JARID2
CDKL5,90.77781063097369,0.1531409889933435,0.4641846901731689,0.3299139162392725,0.7414650080485913,0.9997748105400278,CDKL5
CAMK1G,0.05622285579174225,0.16319922903191106,6.27157208262399,0.026022060638363806,0.9792397425626989,0.9997748105400278,CAMK1G
CDK11A,1352.3393954084452,0.16768590338932166,0.412817847804301,0.4061982888608398,0.6845969112624442,0.9997748105400278,CDK11A
NADK,3970.2889836211175,0.07696787311381029,0.38056200611629115,0.20224791722978946,0.839722914522015,0.9997748105400278,NADK
TFAP2B,0.03472328404674031,0.2587237210051294,7.325759285318524,0.03531698366388244,0.9718269807732404,0.9997748105400278,TFAP2B
TFAP2D,0.016136153761999304,0.306713159457956,7.325769062316585,0.04186770792921582,0.9666041591545352,0.9997748105400278,TFAP2D
DLEC1,13.906753480970844,-1.0796802295285128,0.6351488997397896,-1.6998852237181559,0.08915251683023961,0.9997748105400278,DLEC1
CYTH3,986.8053046047274,0.19271657519938878,0.43812514638246686,0.43986650113699344,0.6600337993508074,0.9997748105400278,CYTH3
ADAM22,190.7051547810808,0.1525573153198243,0.48700743768116417,0.313254590209567,0.754087246881933,0.9997748105400278,ADAM22
SYPL1,3294.5049800888287,0.33595027794591237,0.496377433369957,0.676804091727361,0.4985302617018041,0.9997748105400278,SYPL1
CYB561,501.5576128642337,0.2294356251668365,0.42646237895644684,0.5379973392454108,0.5905788855245995,0.9997748105400278,CYB561
SPAG9,4856.188085868112,0.2544983218990409,0.40907380943845306,0.6221330137179836,0.5338544083608772,0.9997748105400278,SPAG9
CELSR3,1577.416956373756,0.2702871830269891,0.38068206165523066,0.710007668477371,0.47769938081236335,0.9997748105400278,CELSR3
AASS,0.00647431709424389,0.306713159457956,7.325769062316585,0.04186770792921582,0.9666041591545352,0.9997748105400278,AASS
PLEKHG6,6.89438377206477,0.2989183348801667,0.6893409007932992,0.43362918773014775,0.6645577359401096,0.9997748105400278,PLEKHG6
SS18L2,1103.5716404292855,0.2083756058635461,0.4443870757062551,0.4689056393739154,0.6391370851809621,0.9997748105400278,SS18L2
MPND,148.73051320405165,0.04955655305654611,0.43929243031102505,0.11280994079834109,0.910181237038927,0.9997748105400278,MPND
MGST1,2529.0218431635644,-0.22703721146815292,0.4754913852588187,-0.47747912687118904,0.6330209808473475,0.9997748105400278,MGST1
CRY1,451.7288887775087,0.21629955150775634,0.44118392264276113,0.4902707020965043,0.6239423560399795,0.9997748105400278,CRY1
PGLYRP1,1.2832059291874622,0.09922768254243253,1.2501616421895978,0.0793718821580864,0.9367368328527661,0.9997748105400278,PGLYRP1
NFIX,2950.623522290357,0.18696889740834266,0.44959880678551145,0.41585719220455863,0.6775145056103451,0.9997748105400278,NFIX
ST3GAL1,4602.499038731188,0.3963022583598557,0.434376658095278,0.9123470402337529,0.3615860589113823,0.9997748105400278,ST3GAL1
MMP25,433.51107222653496,-0.20456290649029782,0.535443010418234,-0.38204421854440485,0.7024285661450331,0.9997748105400278,MMP25
IL32,10.153344849855959,0.751931522919024,0.53450131769433,1.4067907749275892,0.15948943886189865,0.9997748105400278,IL32
PKD1,2468.318872382133,0.32347067716414507,0.41795889619341614,0.7739293985848184,0.43897254329045604,0.9997748105400278,PKD1
MAPK8IP2,21.038019327353027,-0.22979397833495685,0.4227905108918743,-0.5435173505909764,0.5867736480079672,0.9997748105400278,MAPK8IP2
MED24,2565.4344806537474,0.207474101457892,0.4110030149253253,0.5047994635649758,0.6136996926306775,0.9997748105400278,MED24
