,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
PRKAR2B,1150.5763131939143,0.1511912533482457,0.5388053724475773,0.28060457649381687,0.7790137054798468,0.9999796541556791,PRKAR2B
MSL3,1533.748664840857,0.32767934503072194,0.42468523772334815,0.7715816701973084,0.4403622340036818,0.9999796541556791,MSL3
CREBBP,3669.9520731970906,0.22255007363967733,0.3844815681230534,0.5788315802136194,0.5627028200993542,0.9999796541556791,CREBBP
TSPOAP1,1656.764874086102,0.5593062061224393,0.6737093595231354,0.830189158301626,0.4064318440356198,0.9999796541556791,TSPOAP1
MPO,429.5336625891969,-0.053789044098268235,0.9372218338692568,-0.0573920091854922,0.9542329282582083,0.9999796541556791,MPO
GCFC2,636.6103510622195,0.3772639526738726,0.4703632795406074,0.8020693134088556,0.4225128646256878,0.9999796541556791,GCFC2
WDR54,964.0130464843287,0.26517703721394653,0.45991443359805256,0.576579071762077,0.5642238402283316,0.9999796541556791,WDR54
CROT,13.731177532629475,0.6272383684018421,0.5407334248828467,1.1599770599306622,0.2460581461104816,0.9999796541556791,CROT
ABCB4,2.9898784843352764,-1.1760620748667814,1.2544051857685679,-0.9375456098311759,0.34847797406741415,0.9999796541556791,ABCB4
KMT2E,5724.332993540335,0.2231433941757402,0.40553737304014675,0.5502412576747885,0.5821539088823484,0.9999796541556791,KMT2E
RHBDD2,512.36612419279,0.30947360193776335,0.3812151576651203,0.8118082288050609,0.4169016795852034,0.9999796541556791,RHBDD2
SOX8,0.015395048318952893,0.33553702164567406,7.325760504441428,0.04580234658807727,0.9634677884686758,0.9999796541556791,SOX8
IBTK,3825.323135302071,0.3598875239443712,0.43576499802462576,0.8258752437111375,0.40887486528473255,0.9999796541556791,IBTK
ZNF195,1621.1600633029682,0.5185039609184451,0.4355510105509341,1.1904551897665965,0.23386753225876244,0.9999796541556791,ZNF195
MYCBP2,4896.633907822551,0.33629471573312325,0.4516774471816914,0.744546175221907,0.45654611698739334,0.9999796541556791,MYCBP2
FBXL3,884.5900774752897,0.18409184230212414,0.39625725705624276,0.4645765825709409,0.6422347052412042,0.9999796541556791,FBXL3
ITGAL,52563.87410757001,0.36850619061136347,0.47294655775891836,0.7791708905918441,0.4358790550909402,0.9999796541556791,ITGAL
PDK2,617.0823817666528,0.16940738622547555,0.3561264636037691,0.4756944612067931,0.6342920674832919,0.9999796541556791,PDK2
ITGA3,97.61087329773058,-0.31997018985842085,0.473688705898683,-0.6754862125145519,0.4993669081195475,0.9999796541556791,ITGA3
ZFX,1849.2484590158567,0.3043353866315112,0.4141480565098972,0.7348468303731814,0.4624327827678998,0.9999796541556791,ZFX
LAMP2,14002.842877649931,0.27183323147289123,0.4116429754083195,0.6603616427639818,0.5090217808962691,0.9999796541556791,LAMP2
ITGA2B,59.02937142026922,-0.669858446673852,0.6422685107960175,-1.0429570116144102,0.29696820304692867,0.9999796541556791,ITGA2B
GDE1,3067.83329457184,0.23281589720041768,0.45408828014190206,0.5127106498491064,0.6081537389022262,0.9999796541556791,GDE1
REX1BD,1232.9945953249007,0.2931065006357741,0.4200988785843379,0.6977083624300388,0.4853595973797154,0.9999796541556791,REX1BD
CRLF1,116.1697534233948,0.43668311842169655,0.47964362766906116,0.9104324403179479,0.36259449597617804,0.9999796541556791,CRLF1
OSBPL7,326.9327735307216,0.48161944434911746,0.38991547656621944,1.2351893507549037,0.21676004166023127,0.9999796541556791,OSBPL7
YBX2,116.12002624304182,-0.0934791216297341,0.7669356024854137,-0.12188653301111024,0.9029888812014365,0.9999796541556791,YBX2
KRT33A,0.4898801827710064,0.05988542024117438,2.087046826219168,0.028693855590035334,0.9771087568804685,0.9999796541556791,KRT33A
MAP3K14,417.3514147998483,0.18310323170103365,0.44131268314382677,0.4149058903012744,0.6782107976535814,0.9999796541556791,MAP3K14
ABCC8,0.162710844564409,-0.3142692926024957,4.651727099653548,-0.06755970113248946,0.9461361359050724,0.9999796541556791,ABCC8
TMEM132A,14.169367673200748,-1.340038996311975,0.7595948191656365,-1.7641497315422938,0.0777067734331093,0.9999796541556791,TMEM132A
AP2B1,10206.771839098463,0.2624993827989186,0.41877866153489085,0.6268212946591317,0.5307763832030441,0.9999796541556791,AP2B1
ZNF263,1960.5779275123582,0.37408117946200864,0.40532812762803405,0.9229094996469122,0.35605436964338144,0.9999796541556791,ZNF263
CX3CL1,0.06730585154643247,0.23767809535184306,5.930145825915521,0.040079637555143814,0.9680296356327538,0.9999796541556791,CX3CL1
SPATA20,1128.9322245131655,0.36973213751350376,0.40944233598630864,0.90301394120091,0.366518495924671,0.9999796541556791,SPATA20
CACNA1G,3.269118395320403,0.6671196757899027,0.8169366102539586,0.8166113103714586,0.414150589428244,0.9999796541556791,CACNA1G
TNFRSF12A,119.68355487259687,0.13552675846224327,0.47500730836088,0.28531510163477053,0.7754027440596095,0.9999796541556791,TNFRSF12A
DLX6,0.1942862560182933,-0.1276298146434985,3.500925169330992,-0.036456024756418286,0.9709187425420859,0.9999796541556791,DLX6
MAP3K9,33.71147319146144,0.1651496248755969,0.4931235481282417,0.3349051682939467,0.7376966232917703,0.9999796541556791,MAP3K9
RALA,1709.6217237008223,0.3267694898241114,0.4024704079139541,0.8119093563121612,0.41684364532874163,0.9999796541556791,RALA
BAIAP2L1,40.66381570316834,-0.10614878115045463,0.6592133066166737,-0.16102342001445544,0.8720749548309784,0.9999796541556791,BAIAP2L1
KDM7A,49.43717502593149,-0.46682980156354503,0.5966840983324099,-0.7823734583646913,0.4339951273839239,0.9999796541556791,KDM7A
ETV1,17.9351874305084,0.47371406825575996,0.5962718431560923,0.7944598989420182,0.426927745305916,0.9999796541556791,ETV1
AGK,367.7605918300273,0.3567514498844924,0.44198775603822993,0.8071523362598195,0.41957872252175205,0.9999796541556791,AGK
ALDH3B1,650.2066661500218,0.05646170064085676,0.35867040211576573,0.15741945894557807,0.8749142786274269,0.9999796541556791,ALDH3B1
TTC22,0.11093455346011692,0.04411883868391394,7.325702398599345,0.006022472151250554,0.9951947915002917,0.9999796541556791,TTC22
PHTF2,2190.118050080546,0.2967490833168848,0.4579334566185284,0.648017914017768,0.5169733638529943,0.9999796541556791,PHTF2
CCL26,0.18466906904487082,-0.22821408196395973,2.8722511163676807,-0.07945478049028139,0.9366708977905315,0.9999796541556791,CCL26
FARP2,2735.0906257576235,0.39675819545821917,0.45993993993228466,0.8626304458721991,0.3883406852563208,0.9999796541556791,FARP2
USH1C,0.017031838176395333,0.35209014217768025,7.325763855089148,0.04806190168593629,0.9616669091472839,0.9999796541556791,USH1C
GGCT,3740.126665362578,0.4028380405320129,0.46173447710658033,0.8724452266513929,0.3829655367755595,0.9999796541556791,GGCT
DBF4,2766.572519365903,0.37028476224726475,0.4627172461020946,0.8002398124697617,0.4235718672019327,0.9999796541556791,DBF4
TBXA2R,73.79342990184055,-0.2778380255205791,0.7183610406587244,-0.3867665558057082,0.6989290386283727,0.9999796541556791,TBXA2R
IFRD1,895.8830221203905,0.2869824512904891,0.4369796181688612,0.6567410454818765,0.5113474374988922,0.9999796541556791,IFRD1
LGALS14,0.7850728804127625,1.6787690807948605,1.2181212944958373,1.3781624936535395,0.1681531243435089,0.9999796541556791,LGALS14
COX10,1336.873559673359,0.36575114335634273,0.44087331750134956,0.8296059862031072,0.4067615911333827,0.9999796541556791,COX10
GTF2IRD1,847.3833614328063,0.2829110438228125,0.3988289390335067,0.7093543525412142,0.47810460720498693,0.9999796541556791,GTF2IRD1
PAF1,4075.117941467341,0.2813953684410462,0.4076988658620284,0.690203951993025,0.4900659384475114,0.9999796541556791,PAF1
VPS41,2887.2236247173482,0.39107863160334133,0.37596033063236894,1.0402124898271667,0.29824119006932714,0.9999796541556791,VPS41
ARHGAP44,3856.5469582793057,0.11705716732174655,0.523878200506919,0.22344347829033315,0.8231903687863623,0.9999796541556791,ARHGAP44
ELAC2,6477.083825740715,0.4324841673593596,0.45763816916938255,0.9450351751566577,0.3446409183151257,0.9999796541556791,ELAC2
SCIN,3.102871214187727,0.31192474935099945,0.8589536036203592,0.3631450500193304,0.7164965332739934,0.9999796541556791,SCIN
ARSD,1712.991845778393,0.031136466272864535,0.33581631273197005,0.09271874263510223,0.9261270066824431,0.9999796541556791,ARSD
PNPLA4,184.02072961818493,0.27505505209787795,0.39300790394708535,0.6998715530538322,0.48400752418060405,0.9999796541556791,PNPLA4
MYH13,0.253406838368061,1.6540985105097996,2.6551389361477917,0.6229800211169546,0.5332976508756915,0.9999796541556791,MYH13
ADIPOR2,9741.794618632395,0.25656442203822355,0.4437512028880478,0.5781717781685679,0.5631481504630974,0.9999796541556791,ADIPOR2
CDKL3,27.420098823186173,-0.016005793216017694,0.4666084369748876,-0.03430240850291164,0.9726360042938196,0.9999796541556791,CDKL3
UPP2,0.06207264030299487,0.23731474534750813,6.579999301489957,0.03606607455015553,0.9712296733061758,0.9999796541556791,UPP2
MARK4,1162.5002827603025,0.08875841671289406,0.3716205969808266,0.238841488964815,0.8112284975244358,0.9999796541556791,MARK4
PROM1,0.11624849726265628,-0.0333266743130937,3.916536683369033,-0.008509220519907362,0.9932107062546752,0.9999796541556791,PROM1
CCDC124,4377.891172056118,0.4375578346560629,0.4641681326837843,0.9426709932156205,0.34584921462548873,0.9999796541556791,CCDC124
CEACAM21,225.28453145919946,0.09934888830298072,0.43018371682541756,0.23094525528798596,0.8173573322652027,0.9999796541556791,CEACAM21
PAFAH1B1,7354.763195939704,0.27421361093399943,0.3973167955081488,0.690163652868723,0.49009127787410145,0.9999796541556791,PAFAH1B1
NOS2,131.19710309438508,0.1112742475262372,0.7352221675948936,0.1513477863300079,0.8797013753622318,0.9999796541556791,NOS2
DNAH9,0.17367174092889603,-0.13864088469056754,3.213495572780708,-0.04314332525144839,0.9655872828763712,0.9999796541556791,DNAH9
KIAA0100,23169.98011772579,0.33578138153809567,0.42929880778294605,0.7821623900429444,0.4341191444238382,0.9999796541556791,KIAA0100
SLC13A2,0.02387956620394517,0.3809877440084631,7.325769793864198,0.05200651327148783,0.9585235035989363,0.9999796541556791,SLC13A2
TRAPPC6A,1738.3372262906832,0.36902321434836904,0.3526614976088029,1.0463949618841457,0.2953787178700565,0.9999796541556791,TRAPPC6A
MATK,3317.696645534357,0.37020381397532065,0.5176828249146935,0.7151170488152176,0.47453672005008657,0.9999796541556791,MATK
CEACAM7,0.02498227704495189,0.33299853433820814,7.325759993870693,0.04545583456417094,0.9637439773970038,0.9999796541556791,CEACAM7
CD79B,15.510694351418726,-0.3137044962397034,0.7188551487482175,-0.43639458768011125,0.6625504651376974,0.9999796541556791,CD79B
SCN4A,3.1273710730663704,-0.5369360810219433,1.1151441734642167,-0.4814947643531519,0.6301648999361943,0.9999796541556791,SCN4A
ST7L,315.5724667197878,0.316140441783809,0.4338049853685519,0.728761661222548,0.46614746719023076,0.9999796541556791,ST7L
TKTL1,5.063809337105966,-0.780708050135623,0.9097998940128865,-0.8581096296814528,0.39083193048151355,0.9999796541556791,TKTL1
PAX6,0.521057001440993,1.4603976700935826,1.6111510932624928,0.9064312318072895,0.3647076481914396,0.9999796541556791,PAX6
RPUSD1,1419.3883365776876,0.5583991482770035,0.42897521416060774,1.3017049233710265,0.1930172759068025,0.9999796541556791,RPUSD1
RHBDF1,92.16189210937641,-0.2830696718062654,0.42106711376350137,-0.672267347777855,0.5014135128385095,0.9999796541556791,RHBDF1
LUC7L,1112.3694971488958,0.399022612479563,0.4335811139905867,0.9202951872304707,0.35741852341576336,0.9999796541556791,LUC7L
CACNA2D2,11.751564465648267,0.48060220956210314,0.5451610731795029,0.8815783686812453,0.37800485702785025,0.9999796541556791,CACNA2D2
BAIAP3,5.313930727961627,0.11373341733998056,0.6859108310018766,0.16581370667941733,0.8683035590767565,0.9999796541556791,BAIAP3
TSR3,956.0717796425629,0.4000414583761838,0.4227135765774713,0.9463652944746801,0.3439623005015454,0.9999796541556791,TSR3
PIGQ,873.0329395859003,0.31442334250459764,0.3947783016746488,0.7964554819016507,0.425767341171954,0.9999796541556791,PIGQ
CRAMP1,2174.5571961232245,0.46207536293874213,0.4161469071675132,1.1103659668741481,0.2668413574156564,0.9999796541556791,CRAMP1
TEAD3,1847.0576697966874,0.34811509213239517,0.5024020476672413,0.6929014197867365,0.4883714186265027,0.9999796541556791,TEAD3
SELE,0.010295977726259991,0.380987744008463,7.325769793864198,0.05200651327148782,0.9585235035989363,0.9999796541556791,SELE
DNAJC11,3733.821838163736,0.38855618772941924,0.4543297546347156,0.855229453421604,0.392424133649361,0.9999796541556791,DNAJC11
MYLIP,2475.3619052634854,0.1767774165954046,0.5085826917098704,0.3475883459601694,0.728149359754422,0.9999796541556791,MYLIP
NOX1,2.668736216753449,0.07609354058883963,1.038455104086536,0.0732757153288532,0.9415867160993511,0.9999796541556791,NOX1
E2F2,1326.3596224228925,0.23369753678118668,0.43052575878196575,0.542818941757071,0.5872544701663953,0.9999796541556791,E2F2
PSMB1,7751.848871618454,0.3874134643637074,0.4366837403536191,0.8871717184843807,0.37498645635861955,0.9999796541556791,PSMB1
SYN1,17.945763027545425,-0.3004081033122436,0.49560680910516314,-0.6061420016699162,0.5444204621497214,0.9999796541556791,SYN1
JARID2,5322.800337006892,0.28025179115948157,0.40628383079573793,0.6897931197768491,0.49032429601654703,0.9999796541556791,JARID2
CDKL5,90.77781063097369,0.18400938696874022,0.464254698399033,0.3963543882340675,0.691843609485643,0.9999796541556791,CDKL5
CAMK1G,0.05622285579174225,0.2374714612539277,6.274519868248412,0.037846953430752305,0.9698097077444436,0.9999796541556791,CAMK1G
CDK11A,1352.3393954084452,0.5172189565983597,0.4085911829108208,1.265859319121059,0.20556345316053293,0.9999796541556791,CDK11A
NADK,3970.2889836211175,0.3094948355101191,0.37887471680973417,0.8168790942720605,0.41399752596959594,0.9999796541556791,NADK
TFAP2B,0.03472328404674031,0.33299853433820825,7.325759993870693,0.045455834564170954,0.9637439773970038,0.9999796541556791,TFAP2B
TFAP2D,0.016136153761999304,0.380987744008463,7.325769793864198,0.05200651327148782,0.9585235035989363,0.9999796541556791,TFAP2D
DLEC1,13.906753480970844,0.44266738773496095,0.5736699808473147,0.7716411918245016,0.44032697022717443,0.9999796541556791,DLEC1
CYTH3,986.8053046047274,0.35183648791015676,0.43670893452784676,0.8056544304286999,0.42044213169303873,0.9999796541556791,CYTH3
ADAM22,190.7051547810808,0.265207742796109,0.48622891991298706,0.5454380270995998,0.5854522925991832,0.9999796541556791,ADAM22
SYPL1,3294.5049800888287,0.21696945877313006,0.4971760015931559,0.43640372439110275,0.6625438372443475,0.9999796541556791,SYPL1
CYB561,501.5576128642337,0.33592239577335,0.4254196979148758,0.7896258622245701,0.4297462999051284,0.9999796541556791,CYB561
SPAG9,4856.188085868112,0.26576480741817277,0.4089271417163912,0.6499074781455623,0.5157519874120573,0.9999796541556791,SPAG9
CELSR3,1577.416956373756,0.2953671587645697,0.3803886155754319,0.7764879038710288,0.4374609601674517,0.9999796541556791,CELSR3
AASS,0.00647431709424389,0.380987744008463,7.325769793864198,0.05200651327148782,0.9585235035989363,0.9999796541556791,AASS
PLEKHG6,6.89438377206477,0.7763676694029044,0.6648745156774004,1.1676905206870658,0.24293162183234274,0.9999796541556791,PLEKHG6
SS18L2,1103.5716404292855,0.44618029553055666,0.44188080076534286,1.009729987720143,0.3126246711581323,0.9999796541556791,SS18L2
MPND,148.73051320405165,0.5312641202203836,0.4333205361229749,1.2260303307425353,0.22018726133722055,0.9999796541556791,MPND
MGST1,2529.0218431635644,0.29858001588342803,0.47474776243131317,0.6289234821335821,0.5293991519783181,0.9999796541556791,MGST1
CRY1,451.7288887775087,0.3822276857434773,0.43951282006959186,0.86966219934826,0.3844850356265653,0.9999796541556791,CRY1
PGLYRP1,1.2832059291874622,0.18669378676383355,1.2475380198585906,0.14964977723484166,0.8810409337959177,0.9999796541556791,PGLYRP1
NFIX,2950.623522290357,0.30923897906793496,0.448647238536954,0.6892697703353048,0.49065351766378085,0.9999796541556791,NFIX
ST3GAL1,4602.499038731188,0.16410290997664664,0.43632933686202513,0.37609873119427406,0.7068434975532532,0.9999796541556791,ST3GAL1
MMP25,433.51107222653496,-0.026939778592851536,0.5364983290169838,-0.05021409599208409,0.9599517787475748,0.9999796541556791,MMP25
IL32,10.153344849855959,0.21191110068539176,0.5653429671767635,0.37483636126870645,0.7077821701796823,0.9999796541556791,IL32
PKD1,2468.318872382133,0.24344030352413518,0.41866392514095485,0.5814695007270432,0.5609240679964493,0.9999796541556791,PKD1
MAPK8IP2,21.038019327353027,-0.35062929197919507,0.4300771577789947,-0.81527066861657,0.4149173943832006,0.9999796541556791,MAPK8IP2
MED24,2565.4344806537474,0.27098247601781233,0.4104545150616734,0.6602009871351896,0.5091248589043793,0.9999796541556791,MED24
