,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
BAD,449.95430012192236,-0.7689992615685669,0.3825291840387488,-2.0103022034801667,0.044399213822046146,0.09697895460576908,BAD
LAP3,4982.02646367202,-0.47923325333320904,0.4216167842515241,-1.1366560137874224,0.25568211411233727,0.3068923143419151,LAP3
HS3ST1,0.0355084983799388,-0.4983882250966743,7.325752157051841,-0.06803236233113905,0.9457598725400657,,HS3ST1
AOC1,216.85234616865006,0.35293498663346795,0.7088850478631162,0.49787336846413316,0.6185732991763676,0.6582260304154215,AOC1
WNT16,0.6809102228659917,1.082791038460847,1.1567050726297456,0.9360994985516433,0.3492219612033164,,WNT16
HECW1,22.237288125094747,-0.9780226564129314,0.9914059024040566,-0.9865007400514035,0.32388745227033805,0.3746720298919836,HECW1
MAD1L1,1538.0428034666509,-0.9557606290360048,0.3804335883198622,-2.512292968812252,0.011994946300289121,0.06586933367616235,MAD1L1
LASP1,10002.131615136717,-0.6562535589161297,0.37583316011482565,-1.7461300081015447,0.08078836349790171,0.12906244492836597,LASP1
SNX11,1528.9766357081232,-0.766560790775702,0.3867671541855645,-1.9819697264362806,0.04748262902700735,0.09920317327343611,SNX11
TMEM176A,2.843677858633659,-0.5018623228177691,0.9214976356554724,-0.5446159636218583,0.5860176731413171,,TMEM176A
M6PR,14600.453143695413,-0.9308721574695155,0.4140482737776177,-2.2482213220613017,0.02456208072189265,0.08263148047555109,M6PR
KLHL13,20.504168686853177,-0.4929967299386779,0.6675931731530352,-0.7384688007072627,0.46022961945367735,0.5076056701187989,KLHL13
CYP26B1,5.004853170248717,-5.14130276290035,1.4161177150717494,-3.6305617168554796,0.00028280506852081696,,CYP26B1
ICA1,77.7145077636387,-1.1418625578914647,0.44235156874867093,-2.581346238064846,0.009841582174256817,0.0600133650406522,ICA1
DBNDD1,103.94677081079563,-0.5641644535471413,0.5503505660607745,-1.0251001604036531,0.3053159298647244,0.3563966148704697,DBNDD1
ALS2,793.97918675737,-0.6027033764711989,0.41387735672749865,-1.4562366524149455,0.14532721054740017,0.1936099038029277,ALS2
CASP10,691.937872493518,-0.5659009108042644,0.36191125670731006,-1.5636455078873872,0.11790084138446587,0.16574062817644583,CASP10
CFLAR,4780.226776053738,-1.068902799325512,0.321206768282088,-3.3277717186419546,0.0008754357039661243,0.014133889453416548,CFLAR
TFPI,0.157493427543976,0.09345476906073663,3.635361289067491,0.02570714755140851,0.9794909228206834,,TFPI
NDUFAF7,872.4609671913774,-0.8780812663434406,0.43161362923434293,-2.0344150575159197,0.041909764956574704,0.09532151361201892,NDUFAF7
RBM5,3902.913485848273,-0.6271208646167716,0.39771505784321465,-1.5768094575488572,0.11483937484350148,0.1627591219973586,RBM5
MTMR7,53.76659579080881,-1.2190557372501825,0.4666683226725934,-2.6122530243079116,0.008994765598063828,0.05789871820625771,MTMR7
ARF5,1971.1637232033581,-0.3769377921559501,0.3716995037475942,-1.0140928044173902,0.3105384711985931,0.36123915102497967,ARF5
SARM1,50.70003634348111,0.3074620673574693,0.530017601681901,0.5800978427542823,0.5618486384405915,0.6050709340961903,SARM1
POLDIP2,5921.9724718801635,-0.7225842198054961,0.43063218788508656,-1.6779614718403644,0.09335462068567918,0.14093514432658533,POLDIP2
PLXND1,4204.927480260646,-1.0765594419736935,0.3868665708471582,-2.7827667808470755,0.005389753373353838,0.04575467104402361,PLXND1
AK2,26211.255415298576,-1.4093852319035385,0.419865214144591,-3.3567563694814253,0.0007886257019366167,0.01315561905193207,AK2
CD38,2718.6533005761344,-6.446295997578998,0.5062143311718275,-12.734321414126248,3.811454928473007e-37,1.7968469017797912e-33,CD38
FKBP4,12264.319706845372,-0.9744504776015721,0.49365292438140496,-1.9739586852901827,0.04838644091259666,0.09985588481142496,FKBP4
KDM1A,6182.331061324764,-1.0304993966592648,0.45609089194253444,-2.2594167409707966,0.023857474013180884,0.08212767314585066,KDM1A
RBM6,4277.879054484575,-0.8998160745438745,0.41745030505641223,-2.1555046520382293,0.0311223649819525,0.08776941334790712,RBM6
CAMKK1,567.4051427920284,-0.7334718564506175,0.45261337573697047,-1.6205262499287334,0.10511928020806605,0.15273289295075795,CAMKK1
RECQL,3734.1171344671957,-0.6056564308267686,0.43798373686307857,-1.382828584377569,0.16671743211876483,0.2154106196286946,RECQL
VPS50,836.3819253354575,-0.9986929862645482,0.41091574127410585,-2.430408197962801,0.015081826204817322,0.07136241820499545,VPS50
HSPB6,5.311640565271308,-1.298116252093806,0.7668297762083371,-1.6928349581212998,0.09048688653153114,,HSPB6
ARHGAP33,396.8473894888915,-1.2889789386492465,0.4473061962775772,-2.881647849674246,0.0039560158881321306,0.03837443944159995,ARHGAP33
NDUFAB1,3082.075770942123,-0.7785142693038849,0.44344665397800653,-1.7555984746307198,0.07915699287902704,0.12743509963438582,NDUFAB1
PDK4,2.893832350114293,2.034059279074473,0.640625697772768,3.175113465079823,0.0014977792196882,,PDK4
SLC22A16,337.34808475217017,-2.205655428765882,0.5478392455348178,-4.026099712174969,5.67096487490401e-05,0.0017473737739818608,SLC22A16
ZMYND10,45.350474586307094,-0.6918477035618062,0.4464818651333491,-1.549553873493103,0.12124863142379823,0.1690809893735731,ZMYND10
ABCB5,0.02956964744633131,-0.4983882250966743,7.325752157051841,-0.06803236233113905,0.9457598725400657,,ABCB5
ARX,1.527708824562868,-0.9308093506472741,1.4115999977448492,-0.6594002211209415,0.5096388001758125,,ARX
SLC25A13,1558.1492113148329,-0.7962055930037513,0.4584127519137987,-1.7368748789812727,0.08240925842281939,0.13076563916458372,SLC25A13
ST7,534.2694700144663,-0.9535267842125943,0.396870024829406,-2.402617291700139,0.016278213353847402,0.0736056293714596,ST7
CDC27,5537.40511542838,-1.1354694502107205,0.4308746926110764,-2.6352660522479043,0.00840713577779671,0.056306854447792855,CDC27
SLC4A1,2.081424323570912,-2.0030804843974725,1.2975214110033038,-1.5437745130144696,0.12264296775555722,,SLC4A1
HCCS,1688.073197104692,-0.5663244416398238,0.3981956214141962,-1.42222669257014,0.15496045223144492,0.20315217611321149,HCCS
DVL2,1778.9674933823126,-1.0493954783173907,0.43724937401998015,-2.399993094717246,0.01639538113288274,0.07369618489225457,DVL2
PRSS22,0.9200731422566857,-2.841832076224397,7.3239191507975,-0.38802067823413244,0.6980007311325559,,PRSS22
UPF1,10844.157542889265,-0.805980280675322,0.4195041244591163,-1.9212690261734737,0.054697799914529714,0.10475618625984186,UPF1
SKAP2,5269.603848036593,-0.5480894673022196,0.3898238298512093,-1.4059927211515477,0.15972628619810025,0.20814208705259518,SKAP2
SLC25A5,17077.805933782616,-0.8179686057631499,0.44536744857629024,-1.8366151553688013,0.06626672839716578,0.11544019554784309,SLC25A5
MCUB,62.921970847337874,-2.1996338841814405,0.7796571548963762,-2.82128352233719,0.0047831908072331845,0.04259991661630915,MCUB
HOXA11,536.2239196251438,-0.46312184578332566,0.3934019310303629,-1.1772231126836583,0.2391064658890912,0.2903479648896211,HOXA11
POLR2J,1783.7163201597473,-0.7235456941042145,0.4134745979260871,-1.7499157088086845,0.08013285963639584,0.12840686991134673,POLR2J
DHX33,3145.2837148654517,-0.9649518978488851,0.4728396550294948,-2.040759245940769,0.04127476324350611,0.09484047917454688,DHX33
MEOX1,0.2597647568062267,-1.1996360516838183,2.6089950847078507,-0.4598077086136599,0.6456542496275853,,MEOX1
THSD7A,474.98701742736495,-4.603918671748556,0.6186595123970099,-7.44176494419454,9.934888621676599e-14,2.8675332607422888e-11,THSD7A
LIG3,3456.8541059115087,-1.085889232693299,0.4241510179758029,-2.5601476518329305,0.010462770007601988,0.06209607898343051,LIG3
RPAP3,2175.4450856823382,-1.0419241964985728,0.4172330545067696,-2.497223518712532,0.012517003112967568,0.06713365424398186,RPAP3
ACSM3,2262.0880444176237,-2.8239474557705195,0.49642114513278424,-5.688612347516264,1.2807583895871839e-08,1.3318945517596722e-06,ACSM3
REXO5,1226.2541074039827,-1.319827311490487,0.4329826859059395,-3.048221913836999,0.002301998628887238,0.02768466548329269,REXO5
CIAPIN1,2361.2260827975947,-0.9350226520424939,0.4406229976997562,-2.122046867557343,0.03383380252485547,0.090047322000194,CIAPIN1
SPPL2B,2230.8357505855406,-1.1593710223092046,0.41284918555568423,-2.808219230828133,0.004981630089459419,0.04359851135843104,SPPL2B
FAM214B,731.9460573607037,-0.28651791424753636,0.38058797682313966,-0.752829652263771,0.45155228570277545,0.4990859625425409,FAM214B
COPZ2,266.30886605374127,0.04680964824138971,0.40566446009162055,0.11539006456424013,0.9081359536889438,0.9193271609959539,COPZ2
PRKAR2B,1150.5763131939143,1.7486588770118352,0.4868765725998897,3.5915855792241325,0.0003286722104989396,0.00685606352962611,PRKAR2B
MSL3,1533.748664840857,-0.5506600070165297,0.42138789588016623,-1.3067769919360137,0.19128846143639694,0.24088618200471568,MSL3
CREBBP,3669.9520731970906,-0.4170106005101798,0.3816071988864538,-1.0927744595150057,0.2744928380910266,0.3256292743768989,CREBBP
TSPOAP1,1656.764874086102,-3.971348112373496,0.606040924231016,-6.552937192174935,5.641624924546282e-11,1.0782365041602441e-08,TSPOAP1
MPO,429.5336625891969,-7.271958923914652,0.9316331845753505,-7.8056031540238635,5.921764499105673e-15,1.9034435297920805e-12,MPO
GCFC2,636.6103510622195,-1.1679659080734457,0.4582250025204211,-2.548891705273971,0.010806585197207756,0.06303494324762525,GCFC2
WDR54,964.0130464843287,-0.5374950768282768,0.45626494910100956,-1.1780328028425524,0.23878352913086978,0.29003052666591306,WDR54
CROT,13.731177532629475,-1.3933220307834302,0.580836966847454,-2.3988177583562105,0.01644809852229799,0.07369618489225457,CROT
ABCB4,2.9898784843352764,1.4416441341800297,0.9494361138167412,1.5184214221477295,0.1289081946585933,,ABCB4
KMT2E,5724.332993540335,-0.8745614904730353,0.395369527639284,-2.2120103582462805,0.026965949232431355,0.08455614948820635,KMT2E
RHBDD2,512.36612419279,-0.9470296116304171,0.3701619284313372,-2.5584198127660374,0.010514906729687063,0.06232704353644767,RHBDD2
SOX8,0.015395048318952893,-0.49468691436115864,7.325752882403947,-0.067527109131591,0.946162081308929,,SOX8
IBTK,3825.323135302071,-0.9010538405240215,0.42706667071079285,-2.109866918493881,0.03486982043851571,0.09112414457907016,IBTK
ZNF195,1621.1600633029682,-0.9382639290831544,0.4285744111829473,-2.1892672651485805,0.028577420146774016,0.08584084456997591,ZNF195
MYCBP2,4896.633907822551,-1.2692225902533345,0.43542104593116676,-2.914931655494619,0.003557664426921049,0.035965724081447034,MYCBP2
FBXL3,884.5900774752897,-0.6682025204741424,0.3895921759896454,-1.715133315438814,0.08632078744864428,0.13449762001610402,FBXL3
ITGAL,52563.87410757001,-0.9630959128468404,0.4639898251891385,-2.0756832597659844,0.03792325521025941,0.09295469643651627,ITGAL
PDK2,617.0823817666528,-0.2181693469055037,0.35436457279871936,-0.6156635387743031,0.5381166063453716,0.5825950274800256,PDK2
ITGA3,97.61087329773058,-1.1062588614315847,0.4611393020717417,-2.3989689372854164,0.016441309356329457,0.07369618489225457,ITGA3
ZFX,1849.2484590158567,-0.7406833239245175,0.407538008932182,-1.8174582681630902,0.06914697270874688,0.1180860523716341,ZFX
LAMP2,14002.842877649931,-1.543312337872104,0.3844597888132888,-4.014236033983796,5.963864402575821e-05,0.0018061442022618808,LAMP2
ITGA2B,59.02937142026922,1.6576064676201685,0.5906753409555665,2.806290279425871,0.005011552326070987,0.04372509842542996,ITGA2B
GDE1,3067.83329457184,-1.1082917998218424,0.440659047782962,-2.5150778258108293,0.011900611040389517,0.0656251030429954,GDE1
REX1BD,1232.9945953249007,-0.6836378324549668,0.41444219397270965,-1.6495372392029737,0.09903762060375587,0.146439003470875,REX1BD
CRLF1,116.1697534233948,-0.6910760707919539,0.47735037749451675,-1.4477333702326278,0.1476916334532882,0.19602128114957348,CRLF1
OSBPL7,326.9327735307216,-0.6712025719795801,0.3873709626171684,-1.7327126624173874,0.08314675277023947,0.13145082260674024,OSBPL7
YBX2,116.12002624304182,-1.2141344150773403,0.7595391764931613,-1.5985145370421483,0.10992851278318332,0.15764743016554061,YBX2
KRT33A,0.4898801827710064,-1.775113112124111,2.0757820758649737,-0.8551538876663753,0.39246596037305215,,KRT33A
MAP3K14,417.3514147998483,0.6486010058261888,0.432530866659058,1.4995484850274232,0.13373140041630033,0.18159992281207255,MAP3K14
ABCC8,0.162710844564409,-1.139089756630116,4.651706657592667,-0.24487566402555855,0.8065527054028663,,ABCC8
TMEM132A,14.169367673200748,1.7751120718493236,0.6179806148516749,2.8724397322323427,0.004073157618744821,0.038862550819659586,TMEM132A
AP2B1,10206.771839098463,-0.9417020244901991,0.40788671413443894,-2.30873424374351,0.02095833288652899,0.0794153100098679,AP2B1
ZNF263,1960.5779275123582,-0.7725134180275173,0.39882752317374426,-1.936961150223781,0.05275009250903385,0.1030965235831645,ZNF263
CX3CL1,0.06730585154643247,-0.5936587508961108,5.885593339440047,-0.10086642359707972,0.919656497221852,,CX3CL1
SPATA20,1128.9322245131655,-0.7716771479826388,0.4030555842344861,-1.9145675637971045,0.055547675027558016,0.10550775824801947,SPATA20
CACNA1G,3.269118395320403,0.4707075351429233,0.777048294716024,0.6057635520774749,0.5446717758967019,,CACNA1G
TNFRSF12A,119.68355487259687,-0.647921906935334,0.4694412861379936,-1.3801979631269066,0.16752570098694408,0.21625739221051024,TNFRSF12A
DLX6,0.1942862560182933,-0.9595523690805845,3.4800969543654667,-0.275725757547333,0.7827587105606134,,DLX6
MAP3K9,33.71147319146144,-0.975131580712767,0.48949051909667196,-1.9921357874557388,0.04635616129566177,0.09835762995142489,MAP3K9
RALA,1709.6217237008223,-0.6509850203241466,0.3974605517727681,-1.6378607069823643,0.10145075430061426,0.14880917009682507,RALA
BAIAP2L1,40.66381570316834,-1.211302210585332,0.6698310138938901,-1.808369850693742,0.07054895705179579,0.11925392010945177,BAIAP2L1
KDM7A,49.43717502593149,1.540898585425858,0.544430839894253,2.830292614806966,0.0046505449584014445,0.041973616685814695,KDM7A
ETV1,17.9351874305084,-1.5121988866021772,0.6201949957490904,-2.4382636057482165,0.014758007717448021,0.07081945812271416,ETV1
AGK,367.7605918300273,-0.8106039599251098,0.4356337900590566,-1.8607462929246614,0.06278001310944616,0.11237789209048184,AGK
ALDH3B1,650.2066661500218,-0.13926444052654655,0.3567200059581941,-0.39040266371510346,0.6962388184684384,0.730103478134435,ALDH3B1
TTC22,0.11093455346011692,-0.7873223894265262,7.325692532250729,-0.10747412424974258,0.9144128522631411,,TTC22
PHTF2,2190.118050080546,-0.8393650515030732,0.45025707787560426,-1.8641906873809777,0.062294930685547534,0.1118919487789813,PHTF2
CCL26,0.18466906904487082,-1.0590811264840445,2.8567967692987257,-0.37072330025913014,0.7108436339619402,,CCL26
FARP2,2735.0906257576235,-1.0267862608302913,0.4499305489590446,-2.2820994555845453,0.02248346914211861,0.08098452649500208,FARP2
USH1C,0.017031838176395333,-0.4785416612519146,7.325756067468856,-0.06532317713620744,0.9479166890661263,,USH1C
GGCT,3740.126665362578,-0.7524031266857851,0.4566815916846183,-1.6475442417337252,0.0994462304156474,0.14682496712947574,GGCT
DBF4,2766.572519365903,-1.036778104771825,0.4522777712348336,-2.2923481336284923,0.021885562378937285,0.08041764321260328,DBF4
TBXA2R,73.79342990184055,-1.634841988350042,0.7076052885061165,-2.310386899172971,0.020866743742615077,0.0794153100098679,TBXA2R
IFRD1,895.8830221203905,-0.9908228763231246,0.42616252044961994,-2.3249883055829583,0.02007258552871136,0.07834073669742299,IFRD1
LGALS14,0.7850728804127625,-2.496586370095734,1.5700705082275555,-1.5901109899288008,0.11180978918265232,,LGALS14
COX10,1336.873559673359,-0.8455117705727495,0.433674804366669,-1.9496446693681453,0.051218485367517566,0.10186501867799559,COX10
GTF2IRD1,847.3833614328063,-0.8003751720582235,0.3907445647883297,-2.0483334745597674,0.04052733512940079,0.09437885852569221,GTF2IRD1
PAF1,4075.117941467341,-0.8475235151952499,0.3986638915873762,-2.1259099032536684,0.03351076214094115,0.08984722324060004,PAF1
VPS41,2887.2236247173482,-0.6340725229678019,0.3717925553337786,-1.7054470668423154,0.08811107654530216,0.13604311742142014,VPS41
ARHGAP44,3856.5469582793057,-1.8672534298257548,0.4959336945981099,-3.765127173580981,0.00016646433568248578,0.004086140117327317,ARHGAP44
ELAC2,6477.083825740715,-0.9340678842477239,0.44969347324983433,-2.077121283298652,0.03779036668257543,0.09289570324578535,ELAC2
SCIN,3.102871214187727,0.32695062288705135,0.7898190036946799,0.41395638919501176,0.6789060457303027,,SCIN
ARSD,1712.991845778393,-0.7954968495494055,0.32415276309198554,-2.4540801132201535,0.01412455100850467,0.06989626484019648,ARSD
PNPLA4,184.02072961818493,-0.7425631381842325,0.3865117800229435,-1.9211914786663258,0.054707572064992716,0.10475618625984186,PNPLA4
MYH13,0.253406838368061,-0.14625957692888394,2.714943696058159,-0.0538720479327947,0.9570371068338801,,MYH13
ADIPOR2,9741.794618632395,-1.3614440544373982,0.4239899834694756,-3.211028815579114,0.0013226067165907508,0.0190624245965655,ADIPOR2
CDKL3,27.420098823186173,-0.17881623504965102,0.45182342518506635,-0.39576574626782157,0.6922778484442373,0.7268660438416369,CDKL3
UPP2,0.06207264030299487,-0.5940418604208773,6.5285333099526515,-0.09099162587028074,0.9274992450409695,,UPP2
MARK4,1162.5002827603025,-0.7311351075387286,0.36275067197698974,-2.015530677183987,0.043849075079682505,0.09682262691706453,MARK4
PROM1,0.11624849726265628,-0.8649709953728936,3.891857327317954,-0.22225146572086243,0.8241181319472285,,PROM1
CCDC124,4377.891172056118,-1.0093434037120275,0.45516793265708594,-2.2175187030858914,0.026587666424037922,0.08414172437573693,CCDC124
CEACAM21,225.28453145919946,-0.41208208519460804,0.4262401189961244,-0.9667839014430148,0.3336520738451696,0.38427046257265746,CEACAM21
PAFAH1B1,7354.763195939704,-0.7004602814990966,0.39077521069553484,-1.7924890380133325,0.07305466357666512,0.12146031571683455,PAFAH1B1
NOS2,131.19710309438508,-0.9826051790657135,0.7299233594338574,-1.346175822935494,0.17824582023661661,0.22739767595223423,NOS2
DNAH9,0.17367174092889603,-0.9716230126107553,3.1951633003376347,-0.30409181668682894,0.7610579411537662,,DNAH9
KIAA0100,23169.98011772579,-0.6964032072493649,0.42385428391621827,-1.6430250528906307,0.10037774990446864,0.14766408538578116,KIAA0100
SLC13A2,0.02387956620394517,-0.45039648556746903,7.325761702572592,-0.061481181596352366,0.9509760009620657,,SLC13A2
TRAPPC6A,1738.3372262906832,-0.6165577838338758,0.34826561617083224,-1.7703665110926143,0.07666610477375521,0.1251240995741982,TRAPPC6A
MATK,3317.696645534357,-0.8644234785039439,0.5111572586219651,-1.6911106394817776,0.09081567354381205,0.13856299618591222,MATK
CEACAM7,0.02498227704495189,1.6768263361172628,7.292286861839717,0.22994519660108775,0.8181343553584575,,CEACAM7
CD79B,15.510694351418726,0.0263367915650521,0.6895130198590946,0.03819622082036123,0.9695312340473707,0.9732472313955542,CD79B
SCN4A,3.1273710730663704,-4.489401799092279,1.4568106044203692,-3.0816646896104296,0.0020584657146115568,,SCN4A
ST7L,315.5724667197878,-1.2051082534341173,0.41968489626162514,-2.8714596693107377,0.004085809148927037,0.038862550819659586,ST7L
TKTL1,5.063809337105966,-2.8311610738332242,1.0907737723593653,-2.5955529419353076,0.009443885266268824,,TKTL1
PAX6,0.521057001440993,0.7533009123091375,1.5972803900826475,0.47161470020311197,0.6372018320927368,,PAX6
RPUSD1,1419.3883365776876,-0.8555299976162339,0.42431344109957203,-2.0162689058333885,0.04377186451222111,0.09681342398864519,RPUSD1
RHBDF1,92.16189210937641,-0.4288513478716381,0.4133721873833579,-1.0374460618317434,0.29952802092684677,0.3505039124484254,RHBDF1
LUC7L,1112.3694971488958,-0.8474113896078087,0.4265967802215778,-1.9864458169788726,0.046983843520688295,0.09872588199670822,LUC7L
CACNA2D2,11.751564465648267,-0.2873549232938023,0.5440912102502996,-0.5281374113020677,0.5974039664280543,0.6388721585778429,CACNA2D2
BAIAP3,5.313930727961627,-0.05681737817252946,0.6425067503092508,-0.08843078791807583,0.9295342919220192,,BAIAP3
TSR3,956.0717796425629,-0.6380441889110385,0.41914536766141836,-1.5222503650009191,0.12794635971422547,0.17573520107199095,TSR3
PIGQ,873.0329395859003,-0.8747552861474748,0.38546976430385327,-2.269322699608506,0.023248709116380117,0.08157859466198109,PIGQ
CRAMP1,2174.5571961232245,-0.826479532659998,0.41009428916811297,-2.0153402631783375,0.04386900892912038,0.09682262691706453,CRAMP1
TEAD3,1847.0576697966874,-2.266363195954787,0.4637175324748001,-4.887378710611829,1.0218741023992043e-06,5.945272290998051e-05,TEAD3
SELE,0.010295977726259991,-0.45039648556746936,7.325761702572592,-0.061481181596352415,0.9509760009620657,,SELE
DNAJC11,3733.821838163736,-0.719115784846822,0.44933137260793377,-1.6004130329761994,0.10950698574639492,0.15720232434137876,DNAJC11
MYLIP,2475.3619052634854,-1.7059668541020987,0.4838870509294475,-3.5255476475869467,0.0004226081462687604,0.008266870003705504,MYLIP
NOX1,2.668736216753449,-3.269292080611491,1.4351221184585201,-2.2780584582746672,0.02272309487951455,,NOX1
E2F2,1326.3596224228925,-0.35579269625586435,0.4283008098633991,-0.8307075029097885,0.40613888677893056,0.45562166064205717,E2F2
PSMB1,7751.848871618454,-0.8303182197736402,0.42962541935227594,-1.9326561752921139,0.0532785672862286,0.10371649429346465,PSMB1
SYN1,17.945763027545425,0.9226761684183207,0.42968239772209904,2.1473445812762146,0.03176585910480196,0.08836637131865681,SYN1
JARID2,5322.800337006892,-1.0174989203342704,0.3934783102007126,-2.5859085341076256,0.009712269975218814,0.05970568333403172,JARID2
CDKL5,90.77781063097369,-1.369863678701079,0.4515083015121333,-3.033972297105742,0.0024135659200240776,0.028422200505329336,CDKL5
CAMK1G,0.05622285579174225,-0.5938770610264853,6.226489481801563,-0.0953791157541077,0.9240137036583159,,CAMK1G
CDK11A,1352.3393954084452,-0.7780965831191305,0.40441011605024896,-1.9240284855348428,0.05435101302513399,0.10458318057339729,CDK11A
NADK,3970.2889836211175,-0.5773593089717789,0.37457397779384616,-1.541375918242616,0.12322532155348255,0.1710616139311841,NADK
TFAP2B,0.03472328404674031,-0.4983882250966743,7.325752157051841,-0.06803236233113905,0.9457598725400657,,TFAP2B
TFAP2D,0.016136153761999304,-0.45039648556746936,7.325761702572592,-0.061481181596352415,0.9509760009620657,,TFAP2D
DLEC1,13.906753480970844,0.052204548739328546,0.5637290557269589,0.09260574421165498,0.9262167801408273,0.9357412928235932,DLEC1
CYTH3,986.8053046047274,-1.3719064706392377,0.41791670017212257,-3.282727084307007,0.0010280814455026232,0.015960654098511086,CYTH3
ADAM22,190.7051547810808,-1.0240818973234713,0.4771973016198639,-2.146034551845091,0.03187022216050376,0.08846723297664467,ADAM22
SYPL1,3294.5049800888287,-2.01435774986027,0.46366036452591997,-4.344468287514495,1.3961340936022602e-05,0.0005641578424519076,SYPL1
CYB561,501.5576128642337,-0.9076641769986682,0.4167371856795763,-2.178025403513089,0.029404145524404568,0.08652992720592048,CYB561
SPAG9,4856.188085868112,-0.665578116134913,0.4030877521464745,-1.6511990567578805,0.09869793566790588,0.14618126548865776,SPAG9
CELSR3,1577.416956373756,-0.5313249827787763,0.37666556501797815,-1.4106014250424412,0.15836217120676988,0.2067457190126529,CELSR3
AASS,0.00647431709424389,-0.45039648556746975,7.325761702572592,-0.06148118159635246,0.9509760009620657,,AASS
PLEKHG6,6.89438377206477,-0.9081906688775722,0.712349176035719,-1.2749234496651305,0.2023363381897513,,PLEKHG6
SS18L2,1103.5716404292855,-0.869585450801372,0.4353740202416914,-1.9973296760303578,0.045789381648133155,0.09775189519530088,SS18L2
MPND,148.73051320405165,-0.131371799168117,0.4358919457971587,-0.3013861587368044,0.7631200476687823,0.7910295246393717,MPND
MGST1,2529.0218431635644,-1.0758059218159317,0.463180596966715,-2.3226489383648365,0.020198019426499767,0.07854713736709694,MGST1
CRY1,451.7288887775087,-1.0553771080675771,0.4290417827442785,-2.4598469205424984,0.013899628789859555,0.06956007422514407,CRY1
PGLYRP1,1.2832059291874622,-1.1540861874661703,1.3496817033767132,-0.8550802641680697,0.3925067146294522,,PGLYRP1
NFIX,2950.623522290357,-1.1567150638515236,0.4345934721380105,-2.661602481420141,0.007776966288605277,0.05470346979260867,NFIX
ST3GAL1,4602.499038731188,-0.8959353007376324,0.4261125559040812,-2.102578974319896,0.03550258947280139,0.09152627103788372,ST3GAL1
MMP25,433.51107222653496,1.2205469491299825,0.5124312421965015,2.3818745787204376,0.01722476287320681,0.07459489086068052,MMP25
IL32,10.153344849855959,0.4675755202003647,0.523812502046078,0.8926390996281217,0.3720504734062632,0.4218978387896713,IL32
PKD1,2468.318872382133,-0.6808085549854357,0.4125406419286993,-1.6502823862457214,0.09888519310517524,0.1463360140301866,PKD1
MAPK8IP2,21.038019327353027,-0.6368327708861752,0.40491480125250906,-1.5727574514843177,0.11577499123800541,0.16377332477286563,MAPK8IP2
MED24,2565.4344806537474,-0.7790261023973841,0.4027338082359245,-1.934344935702604,0.053070731801575684,0.10347326919341954,MED24
