id	score	fpkm
ENST00000472476	394.622726526929	14.4146183514
ENST00000439080	255.552174317377	4.8788001863
ENST00000315091	337.432318443301	9.3698504589
ENST00000400897	85.6861277389575	0.8110938116
ENST00000480221	0	0.0000000000
ENST00000400898	0	0.0000000000
ENST00000376957	711.702701821853	137.8157079929
ENST00000459997	602.806768107944	64.2573130531
ENST00000304457	263.462523282398	5.2101375904
ENST00000376936	481.281025239409	27.1060781443
ENST00000544779	202.691572932231	3.0753267316
ENST00000469634	150.433996701069	1.8369485115
ENST00000452378	18.863348969454	0.1396837043
ENST00000447600	132.046601996543	1.4974677006
ENST00000376838	288.099058361513	6.3665574964
ENST00000361445	367.668299675428	11.7876831405
ENST00000536289	11.5454514193106	0.0833162854
ENST00000539766	231.536305728004	3.9772990035
ENST00000495435	157.581903756232	1.9810468267
ENST00000445982	40.4327813437871	0.3234721290
ENST00000517277	0	0.0000000000
ENST00000458795	0	0.0000000000
ENST00000376819	0	0.0000000000
ENST00000476934	0	0.0000000000
ENST00000384720	0	0.0000000000
ENST00000376810	322.650262219159	8.3599616723
ENST00000376804	242.521762160922	4.3711001472
ENST00000483738	130.130798821172	1.4645222198
ENST00000423056	0	0.0000000000
ENST00000389575	0	0.0000000000
ENST00000294484	0	0.0000000000
ENST00000304391	0	0.0000000000
ENST00000453135	0	0.0000000000
ENST00000354287	0	0.0000000000
ENST00000452872	0	0.0000000000
ENST00000466919	0	0.0000000000
ENST00000251546	3.73274419905273	0.0262110334
ENST00000376770	36.5570595817671	0.2883910963
ENST00000376768	139.400915976671	1.6280799401
ENST00000251547	55.7692401285722	0.4719130004
ENST00000376760	169.302244221994	2.2333337718
ENST00000376762	230.966223245962	3.9576699612
ENST00000475435	5.01655716789481	0.0353837434
ENST00000376753	291.485926498798	6.5415405736
ENST00000474239	208.322418792755	3.2375317798
ENST00000376692	453.054701412246	22.1116285023
ENST00000235310	19.6672710402632	0.1460521630
ENST00000376672	395.602113677402	14.5196179401
ENST00000376669	502.275735034488	31.5087764023
ENST00000376667	272.461032827987	5.6098169935
ENST00000376664	163.69981045534	2.1101800573
ENST00000376655	145.330510709682	1.7383466818
ENST00000294485	0	0.0000000000
ENST00000376637	34.0102253121684	0.2658463095
ENST00000400895	280.140866509256	5.9712079571
ENST00000491346	114.949656383073	1.2183646988
ENST00000376629	385.395719882127	13.4596146408
ENST00000376627	20.3158199267763	0.1512157214
ENST00000314340	202.082528150896	3.0581586907
ENST00000452018	226.967577528198	3.8221474815
ENST00000510878	267.025983252101	5.3654381961
ENST00000433342	74.0922864527462	0.6712445603
ENST00000435090	0	0.0000000000
ENST00000484153	0	0.0000000000
ENST00000376620	0	0.0000000000
ENST00000376592	351.655144932131	10.4442534554
ENST00000376583	159.012633494513	2.0107571314
ENST00000376590	275.033745320208	5.7287450233
ENST00000376585	228.331763512865	3.8679610853
ENST00000312413	200.487479733909	3.0135386685
ENST00000346436	11.5170937020924	0.0831033689
ENST00000376497	29.1065534023168	0.2235436190
ENST00000376487	158.668016131502	2.0035739019
ENST00000376496	15.7518356101361	0.1153668948
ENST00000497912	321.008269031003	8.2540358655
ENST00000376490	4.61662418509663e-07	0.0000000032
ENST00000482223	43.2367755038507	0.3494464757
ENST00000494028	45.4951931129888	0.3707371329
ENST00000446542	197.345250520096	2.9270677977
ENST00000442242	0	0.0000000000
ENST00000376480	143.997891876572	1.7131690087
ENST00000376476	0	0.0000000000
ENST00000376468	0	0.0000000000
ENST00000474547	0	0.0000000000
ENST00000362477	0	0.0000000000
ENST00000364931	0	0.0000000000
ENST00000376572	452.662215332386	22.0488386226
ENST00000376576	206.975302004666	3.1981479775
ENST00000414311	306.910260003772	7.3925114490
ENST00000358133	113.428382891737	1.1950956853
ENST00000376369	47.8827422204737	0.3936105225
ENST00000196061	418.880306486623	17.2370827396
ENST00000481933	68.0435496618601	0.6026234553
ENST00000444836	276.959010211397	5.8191414074
ENST00000235329	511.933655687627	33.7595272790
ENST00000376337	4.92976815232776	0.0347610691
ENST00000376320	4.41192084546985	0.0310535102
ENST00000497302	300.038973646608	7.0021614498
ENST00000413450	308.422858941926	7.4809659368
ENST00000235332	411.008113612346	16.2686229316
ENST00000436478	367.50596281591	11.7733021053
ENST00000466860	317.311883831944	8.0199462616
ENST00000365591	0	0.0000000000
ENST00000263932	185.979323665626	2.6295564053
ENST00000417814	64.9978256280785	0.5691445461
ENST00000413146	20.7668258129701	0.1548202078
ENST00000479933	106.57979722549	1.0933274044
ENST00000364265	0	0.0000000000
ENST00000536782	61.7321584303981	0.5340245637
ENST00000400863	157.70884541749	1.9836709819
ENST00000492361	329.075507886955	8.7862428129
ENST00000376259	142.119424151237	1.6780710597
ENST00000539840	0	0.0000000000
ENST00000517160	0	0.0000000000
ENST00000356315	262.552813450761	5.1711019740
ENST00000358136	30.438954938944	0.2348960024
ENST00000496628	0.0411702429157303	0.0002854111
ENST00000543766	107.132186563069	1.1013578492
ENST00000543710	62.0625569214784	0.5375417326
ENST00000459326	0	0.0000000000
ENST00000416696	0	0.0000000000
ENST00000376223	412.32987041393	16.4275601773
ENST00000482265	153.922770284864	1.9063887829
ENST00000408413	0	0.0000000000
ENST00000376221	0	0.0000000000
ENST00000332530	0	0.0000000000
ENST00000359318	0	0.0000000000
ENST00000458803	0	0.0000000000
ENST00000288048	0	0.0000000000
ENST00000474179	0	0.0000000000
ENST00000376210	0	0.0000000000
ENST00000357726	81.8518610841111	0.7635941675
ENST00000332296	0	0.0000000000
ENST00000400814	0	0.0000000000
ENST00000438401	0	0.0000000000
ENST00000535591	0	0.0000000000
ENST00000331684	0	0.0000000000
ENST00000317869	789.586154243794	237.1722535341
ENST00000240189	0	0.0000000000
ENST00000235349	58.2207473041675	0.4971382738
ENST00000235347	0	0.0000000000
ENST00000361079	79.8350744975732	0.7391118780
ENST00000384703	0	0.0000000000
ENST00000376189	14.8656464381292	0.1085366466
ENST00000415464	43.90835987249	0.3557428847
ENST00000376192	61.4166731365076	0.5306736586
ENST00000376182	4.7195109767211	0.0332541153
ENST00000414205	10.5773614930909	0.0760712564
ENST00000376187	0	0.0000000000
ENST00000436041	0	0.0000000000
ENST00000437631	0	0.0000000000
ENST00000434606	0	0.0000000000
ENST00000423177	0	0.0000000000
ENST00000353410	0	0.0000000000
ENST00000376168	57.508297768413	0.4897631455
ENST00000384780	0	0.0000000000
ENST00000451598	0	0.0000000000
ENST00000357367	79.8350744975732	0.7391118780
ENST00000376152	57.3005818298998	0.4876197619
ENST00000432559	0	0.0000000000
ENST00000376132	112.269686817755	1.1775364496
ENST00000376126	0	0.0000000000
ENST00000376121	0	0.0000000000
ENST00000332192	20.6448685069433	0.1538444004
ENST00000327795	52.8069786814318	0.4419986229
ENST00000330087	29.6103631914295	0.2278238780
ENST00000332913	33.5814664273022	0.2620898874
ENST00000417907	0	0.0000000000
ENST00000334600	29.2878592505577	0.2250822329
ENST00000344998	98.6937584859844	0.9819733788
ENST00000540591	0	0.0000000000
ENST00000376098	0	0.0000000000
ENST00000316412	65.1369741704668	0.5706587227
ENST00000376085	0	0.0000000000
ENST00000450259	0	0.0000000000
ENST00000294489	0	0.0000000000
ENST00000376057	0	0.0000000000
ENST00000509009	0	0.0000000000
ENST00000376061	0	0.0000000000
ENST00000513143	0	0.0000000000
ENST00000487038	0	0.0000000000
ENST00000475043	0	0.0000000000
ENST00000411020	0	0.0000000000
ENST00000441809	121.303860673444	1.3182539398
ENST00000517276	0	0.0000000000
ENST00000376048	163.685264816431	2.1098664964
ENST00000400800	110.387843797173	1.1493172358
ENST00000311066	0.00461249642302503	0.0000319719
ENST00000235372	5.48224105633844e-06	0.0000000380
ENST00000502727	29.9161046593811	0.2304286886
ENST00000413440	73.9498056976982	0.6695948517
ENST00000343137	222.60023652461	3.6783583262
ENST00000491815	9.36885855341876e-05	0.0000006494
ENST00000503842	63.9733875533558	0.5580417311
ENST00000505823	0.0687474549669605	0.0004766346
ENST00000487453	27.8436835526865	0.2128800130
ENST00000420227	139.646320404535	1.6325541448
ENST00000412667	0	0.0000000000
ENST00000516342	0	0.0000000000
ENST00000449215	0	0.0000000000
ENST00000447908	0	0.0000000000
ENST00000376030	11.0258674718226	0.0794217591
ENST00000503743	8.35748040949685	0.0596404366
ENST00000422387	139.059572525069	1.6218692203
ENST00000361144	74.7720638112664	0.6791378080
ENST00000400798	213.16087095107	3.3820583944
ENST00000400797	144.248262483731	1.7178816301
ENST00000469734	0	0.0000000000
ENST00000310916	0	0.0000000000
ENST00000428417	18.0591090977301	0.1333481377
ENST00000376014	2.4128387565113	0.0168651616
ENST00000400796	31.4196169561099	0.2433187169
ENST00000434578	22.2791946742138	0.1669897963
ENST00000303840	8.05372899448411	0.0574117696
ENST00000376008	30.7477307628455	0.2375418448
ENST00000424792	0	0.0000000000
ENST00000376005	0	0.0000000000
ENST00000375999	13.3927621019389	0.0972768866
ENST00000417793	2.39527742039464	0.0167413903
ENST00000358897	1.31015081440726	0.0091226333
ENST00000375998	72.8273983939307	0.6566559103
ENST00000375995	32.8013265395096	0.2552835334
ENST00000401090	26.0513137171121	0.1979046991
ENST00000471347	0.196562498961943	0.0013633960
ENST00000314740	13.5864307444356	0.0987508698
ENST00000428747	12.0455968995575	0.0870783833
ENST00000439788	0	0.0000000000
ENST00000427824	0	0.0000000000
ENST00000375980	374.259767465673	12.3854865427
ENST00000375975	131.226966827662	1.4833191212
ENST00000375949	0	0.0000000000
ENST00000375943	0	0.0000000000
ENST00000483406	0	0.0000000000
ENST00000375924	0	0.0000000000
ENST00000359621	0	0.0000000000
ENST00000497590	0	0.0000000000
ENST00000494280	0	0.0000000000
ENST00000375909	0	0.0000000000
ENST00000375910	0	0.0000000000
ENST00000348549	299.242004458899	6.9580780282
ENST00000333868	14.0655045741517	0.1024055419
ENST00000375874	221.618904979219	3.6466437809
ENST00000400777	113.635980519495	1.1982566075
ENST00000375890	152.584393073344	1.8795511133
ENST00000474305	182.522776659724	2.5436294855
ENST00000375838	8.51781570705286	0.0608187328
ENST00000375847	207.689531454286	3.2189831175
ENST00000375849	15.0489635930166	0.1099461125
ENST00000546230	89.0038863387865	0.8532260454
ENST00000483270	33.6265613980588	0.2624844462
ENST00000375826	0	0.0000000000
ENST00000516057	0	0.0000000000
ENST00000428945	0	0.0000000000
ENST00000420030	930.634803485275	632.1256500075
ENST00000516608	0	0.0000000000
ENST00000480945	280.710852578221	5.9988045799
ENST00000320153	221.870318247725	3.6547483794
ENST00000345034	300.131662492246	7.0073042513
ENST00000375799	315.009820853218	7.8771600506
ENST00000375793	402.1409271047	15.2392069125
ENST00000477849	359.876304025475	11.1153404434
ENST00000294454	51.6226309415695	0.4302093196
ENST00000489568	0	0.0000000000
ENST00000453804	174.425834389169	2.3502258224
ENST00000418525	0	0.0000000000
ENST00000375782	0	0.0000000000
ENST00000465575	0	0.0000000000
ENST00000375771	0	0.0000000000
ENST00000375766	0	0.0000000000
ENST00000400773	0	0.0000000000
ENST00000441801	0	0.0000000000
ENST00000332305	0	0.0000000000
ENST00000509138	0	0.0000000000
ENST00000317122	220.717806265227	3.6177115696
ENST00000375759	436.753036509032	19.6422791525
ENST00000471538	273.620470808182	5.6631515534
ENST00000375753	40.6142219706351	0.3251376416
ENST00000459258	0	0.0000000000
ENST00000375743	37.2320392304245	0.2944330890
ENST00000537142	268.285591007288	5.4212577512
ENST00000444654	92.4799096487039	0.8984198577
ENST00000375729	272.708324024912	5.6211565434
ENST00000375733	15.7676548407531	0.1154892021
ENST00000448462	105.621987795744	1.0794757745
ENST00000479282	124.517842974753	1.3704787000
ENST00000329454	0	0.0000000000
ENST00000437156	0	0.0000000000
ENST00000411503	0	0.0000000000
ENST00000442459	0	0.0000000000
ENST00000311890	0	0.0000000000
ENST00000375718	0	0.0000000000
ENST00000375714	0	0.0000000000
ENST00000463576	0	0.0000000000
ENST00000487046	0	0.0000000000
ENST00000406363	0	0.0000000000
ENST00000545268	0	0.0000000000
ENST00000464764	5.56257824765294	0.0393098159
ENST00000375692	31.3776685398488	0.2429572568
ENST00000420078	0.524354124341114	0.0036411588
ENST00000439316	0	0.0000000000
ENST00000331433	20.2479433686764	0.1506742197
ENST00000375668	5.06409944990725	0.0357249979
ENST00000331579	0	0.0000000000
ENST00000375679	23.1851235750077	0.1743408722
ENST00000375667	30.1797022002068	0.2326788832
ENST00000375662	0	0.0000000000
ENST00000494078	0	0.0000000000
ENST00000358432	19.1301406014599	0.1417932242
ENST00000407976	0	0.0000000000
ENST00000461614	0	0.0000000000
ENST00000424774	0	0.0000000000
ENST00000426353	0	0.0000000000
ENST00000457809	186.981314885732	2.6548524108
ENST00000478117	221.46508970209	3.6416923261
ENST00000270747	119.468711183803	1.2889518451
ENST00000421561	1.80012873829664	0.0125557109
ENST00000375607	5.9180865319646	0.0418740367
ENST00000442385	0	0.0000000000
ENST00000475369	0	0.0000000000
ENST00000375605	196.983089190093	2.9172219992
ENST00000488510	152.062048496694	1.8691442135
ENST00000375599	244.589812452845	4.4486473704
ENST00000375592	264.911382800296	5.2728185357
ENST00000478089	16.5977826430836	0.1219262369
ENST00000401088	4.14193651030894	0.0291258125
ENST00000471507	302.85643374946	7.1599727677
ENST00000401089	537.350450431186	40.4558703702
ENST00000434120	421.045986552853	17.5129110757
ENST00000375590	349.123276129753	10.2451637257
ENST00000492354	73.114226662607	0.6599528539
ENST00000472461	124.501094338441	1.3702035207
ENST00000466212	7.3746212844294	0.0524460007
ENST00000335496	0	0.0000000000
ENST00000540400	0	0.0000000000
ENST00000375577	0	0.0000000000
ENST00000337132	11.8407616254056	0.0855360338
ENST00000504551	341.061403103991	9.6340115327
ENST00000457722	198.524975454591	2.9593119892
ENST00000406746	28.1245927103305	0.2152439292
ENST00000263498	283.381772486252	6.1295831338
ENST00000486390	255.76587684545	4.8875147473
ENST00000443980	432.171443167784	18.9970382183
ENST00000492095	14.6471901276018	0.1068593443
ENST00000457898	66.9099964093575	0.5900806745
ENST00000383925	0	0.0000000000
ENST00000452795	237.121177807721	4.1737551448
ENST00000427204	0	0.0000000000
ENST00000415386	0	0.0000000000
ENST00000516290	0	0.0000000000
ENST00000357301	0	0.0000000000
ENST00000392963	246.934570241836	4.5379257177
ENST00000501442	161.896827588231	2.0715529968
ENST00000421700	365.258880840412	11.5758918293
ENST00000535991	137.956608265574	1.6019010231
ENST00000384782	0	0.0000000000
ENST00000434336	0	0.0000000000
ENST00000414828	185.224660522279	2.6106200338
ENST00000492551	189.761119168495	2.7259574312
ENST00000384659	0	0.0000000000
ENST00000389184	49.356314985361	0.4079178428
ENST00000334998	2.50651933345744	0.0175256716
ENST00000442552	129.082375953474	1.4466771765
ENST00000422345	84.4678992463129	0.7958651115
ENST00000414128	264.660463773154	5.2619180923
ENST00000356370	0	0.0000000000
ENST00000438002	55.6594653073602	0.4707934462
ENST00000362684	0	0.0000000000
ENST00000422124	220.286197687813	3.6039174859
ENST00000384278	0	0.0000000000
ENST00000375541	188.524769768065	2.6941634429
ENST00000488646	305.890761913026	7.3334137970
ENST00000375534	0	0.0000000000
ENST00000490075	0	0.0000000000
ENST00000375535	0	0.0000000000
ENST00000438542	0	0.0000000000
ENST00000446261	4.95074422754683	0.0349115292
ENST00000326735	309.266800666157	7.5307229287
ENST00000341676	102.12412457034	1.0296644628
ENST00000452699	149.638989409927	1.8213583013
ENST00000502860	88.3324694517494	0.8446213416
ENST00000375499	738.968942078162	166.6942510741
ENST00000466613	25.7223470043971	0.1951763205
ENST00000375486	0	0.0000000000
ENST00000466151	0	0.0000000000
ENST00000444885	0	0.0000000000
ENST00000375481	0	0.0000000000
ENST00000516371	0	0.0000000000
ENST00000412427	0	0.0000000000
ENST00000375471	0	0.0000000000
ENST00000537499	0	0.0000000000
ENST00000413717	0	0.0000000000
ENST00000536552	0	0.0000000000
ENST00000460293	0	0.0000000000
ENST00000375460	0	0.0000000000
ENST00000375453	0	0.0000000000
ENST00000375448	0	0.0000000000
ENST00000487048	0	0.0000000000
ENST00000434762	0	0.0000000000
ENST00000439577	461.11521692856	23.4396576217
ENST00000375436	483.650295457361	27.5714619783
ENST00000474892	466.238154083469	24.3230897969
ENST00000375433	246.526753054033	4.5222933619
ENST00000458798	0	0.0000000000
ENST00000434513	0	0.0000000000
ENST00000361221	0	0.0000000000
ENST00000452522	0	0.0000000000
ENST00000375415	0	0.0000000000
ENST00000375420	0	0.0000000000
ENST00000469726	0	0.0000000000
ENST00000375408	0	0.0000000000
ENST00000457829	0	0.0000000000
ENST00000167825	0	0.0000000000
ENST00000430540	0	0.0000000000
ENST00000375406	91.4395253597115	0.8847788479
ENST00000251296	0	0.0000000000
ENST00000497331	0	0.0000000000
ENST00000419667	0	0.0000000000
ENST00000420211	0	0.0000000000
ENST00000400664	0	0.0000000000
ENST00000540290	0	0.0000000000
ENST00000375375	0	0.0000000000
ENST00000420770	0	0.0000000000
ENST00000400661	0	0.0000000000
ENST00000375371	0	0.0000000000
ENST00000494072	30.4692351833711	0.2351552178
ENST00000538309	41.3596890246251	0.3320025924
ENST00000538839	0.473454843572066	0.0032871297
ENST00000375335	201.3275119135	3.0369763055
ENST00000290597	4.23532602899062	0.0297922089
ENST00000375341	60.9671372401565	0.5259115861
ENST00000375334	107.021395840662	1.0997447461
ENST00000304963	65.6158619382581	0.5758810253
