,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
ARHGAP33,403.80385420581774,-1.2691388586922183,0.47221275179457056,-2.6876420720725034,0.0071958483641568404,0.07006442988630726,ARHGAP33
NDUFAB1,3137.029601791414,-0.7591697642435061,0.4651893042023256,-1.6319587690118496,0.10268817225805509,0.17587780833840053,NDUFAB1
PDK4,2.941667248701908,2.0631853262405633,0.6821126444911667,3.0246988424904964,0.002488808117072847,,PDK4
SLC22A16,343.05995219241356,-2.1848517958375333,0.5729488852942702,-3.8133450503449002,0.000137098493007774,0.004364348375789057,SLC22A16
ZMYND10,46.10944842826399,-0.6720061038021289,0.485618204825797,-1.3838157159762858,0.16641488955887002,0.2381213782582883,ZMYND10
ABCB5,0.030052570409205653,-0.47346537617031087,7.37265009634122,-0.06421915728854061,0.9487957235690309,,ABCB5
ARX,1.589466692312648,-0.9494166475339649,1.3991474453592756,-0.6785679741495522,0.49741164067695304,,ARX
SLC25A13,1585.507260843516,-0.7764569550851486,0.4813849500339302,-1.6129647489611387,0.10675216652961854,0.1800310016672935,SLC25A13
ST7,544.2685148709028,-0.9354937086393803,0.4151590232427872,-2.253338254176156,0.024237829497905376,0.11668838851102768,ST7
CDC27,5635.06782485434,-1.115812776179766,0.4553389547964464,-2.4505102504980627,0.014265390079907963,0.09568946410304478,CDC27
SLC4A1,2.1180804457655955,-1.977095136490486,1.3091624938342634,-1.510198425177907,0.13099280042320935,,SLC4A1
HCCS,1718.2760506310872,-0.5470988493498611,0.42248671186290426,-1.294949246894641,0.19533773825109363,0.2673204101946864,HCCS
DVL2,1810.6435243597296,-1.0299966281575148,0.4597008867796484,-2.2405800331884724,0.025053291263429527,0.11793704524292936,DVL2
PRSS22,0.9348650893448647,-2.820529679604169,7.370893186042813,-0.3826577876538756,0.7019735170133432,,PRSS22
UPF1,11041.819010831585,-0.7872255431250981,0.43960879063671565,-1.7907411314157415,0.07333484595538395,0.15073301978824818,UPF1
SKAP2,5362.064181898359,-0.5283257785663781,0.41846835464422005,-1.2625226560215248,0.20676077915678676,0.27865209687304515,SKAP2
SLC25A5,17379.712419513984,-0.7983922650600838,0.4683066719649842,-1.704849221366166,0.08822254881955437,0.16298583651254694,SLC25A5
MCUB,64.05090210027466,-2.180092842826643,0.7871967808210063,-2.7694382090243264,0.0056153054400353165,0.06037351376559095,MCUB
HOXA11,546.4967659989001,-0.44578890164987045,0.4090965858624788,-1.0896910828772501,0.27584924544087974,0.3494090442251143,HOXA11
POLR2J,1815.9899625047028,-0.7046125199366688,0.43501950966525055,-1.6197262519992983,0.10529109434539285,0.1782373459881993,POLR2J
DHX33,3201.3871395895644,-0.9456104462660233,0.4922608346283429,-1.9209540547339288,0.05473750009960981,0.13888270511438497,DHX33
MEOX1,0.2656135516508258,-1.1804655567345728,2.5343625115009063,-0.4657840192070528,0.6413701050853744,,MEOX1
THSD7A,482.78200048175853,-4.582163574289494,0.6507336845969701,-7.0415343215672666,1.901343666415246e-12,5.738401442446321e-10,THSD7A
LIG3,3518.1305744415513,-1.0663730741539361,0.4482471379287078,-2.378984680374109,0.017360397440868282,0.10406954829525854,LIG3
RPAP3,2214.020342577374,-1.0224169180158569,0.44181330162531646,-2.3141379271621076,0.020660157560173704,0.11062453522666876,RPAP3
ACSM3,2300.858965151134,-2.803497789847459,0.5218920334149946,-5.3717964834657534,7.795606357917128e-08,7.893177172977509e-06,ACSM3
REXO5,1247.7619561326524,-1.3000264911098978,0.4584748886243805,-2.8355456827974366,0.004574747191088054,0.05402266373873464,REXO5
CIAPIN1,2403.8163723967346,-0.9159887130939552,0.4607672049125469,-1.9879642112719564,0.04681564823554317,0.13469155454785853,CIAPIN1
SPPL2B,2271.809614086764,-1.1407933312461973,0.4324717831361446,-2.6378445386044276,0.008343482157259248,0.07561203345850633,SPPL2B
FAM214B,744.7663514524529,-0.2667638113247623,0.41081985842576174,-0.6493449765232527,0.5161154206226414,0.5802647332367458,FAM214B
COPZ2,271.4245469810618,0.06403611880091954,0.42035888262412907,0.15233678042240517,0.8789213168548569,0.8991279974937446,COPZ2
PRKAR2B,1174.512972789692,1.7626530711750674,0.4920664723361801,3.582144222926901,0.0003407855554365612,0.008710567601012038,PRKAR2B
MSL3,1560.761449538913,-0.5309983540085298,0.446807445054864,-1.1884277217970884,0.23466494005970395,0.30726110206048673,MSL3
CREBBP,3736.7431672168163,-0.3982400798817169,0.40445565366557873,-0.984632248980747,0.324804742990194,0.39690035433235965,CREBBP
TSPOAP1,1684.587278286453,-3.950361855653214,0.6303878104689388,-6.266558125092207,3.691156449233738e-10,7.241126164284286e-08,TSPOAP1
MPO,436.5967377238829,-7.249735674337206,0.9498118940423563,-7.632812054482346,2.2968761816804893e-14,8.791993852510634e-12,MPO
GCFC2,647.856056271256,-1.14835039385818,0.48046842633298775,-2.390064218418211,0.01684542702362118,0.10266910143902525,GCFC2
WDR54,980.6242902247991,-0.5172541332741968,0.48332888046546246,-1.0701908248811103,0.28453342341005416,0.35815427871329725,WDR54
CROT,13.993260041376871,-1.3737785355745613,0.5928785861184672,-2.3171329977838955,0.020496487991457705,0.11046369888770632,CROT
ABCB4,3.0393905812865496,1.4664431424301085,0.973730818529194,1.5060046519274692,0.13206597947687876,0.20383983889753493,ABCB4
KMT2E,5827.316663378972,-0.8554389911192836,0.41914317888534564,-2.040923088368532,0.041258472493283266,0.1312489635779391,KMT2E
RHBDD2,521.6116784270752,-0.9280357131786015,0.39563231235226487,-2.3457025227815387,0.01899125802643452,0.10798869690828383,RHBDD2
SOX8,0.01564275718854791,-0.4704640280209428,7.372650711828697,-0.06381205978822913,0.9491198755090896,,SOX8
IBTK,3893.9602415507693,-0.8818708729994078,0.4488686086169213,-1.964652586681606,0.04945446109604005,0.13595548673037877,IBTK
ZNF195,1649.9951817879746,-0.9188422598756623,0.45168624960041465,-2.034248907706441,0.04192650569526501,0.1317014856239991,ZNF195
MYCBP2,4983.179581978676,-1.2496094099061605,0.4592109547578214,-2.721209929682926,0.006504344096391468,0.06641180915930175,MYCBP2
FBXL3,900.4995083035948,-0.6491127779222263,0.4137998879464984,-1.5686634937082253,0.11672636920966999,0.1890754461327422,FBXL3
ITGAL,53463.643757274134,-0.9426571428563385,0.4915223238803996,-1.9178317994071656,0.05513234222961969,0.13916731236362392,ITGAL
PDK2,628.4712675089512,-0.19982581279823328,0.37733960177375536,-0.5295649114455908,0.5964136278795825,0.6549199185517889,PDK2
ITGA3,99.50812480813526,-1.0888592473416943,0.473451351910497,-2.299833431561383,0.021457658632083678,0.11207969128733766,ITGA3
ZFX,1882.7175825156899,-0.7217454343517383,0.42938954536948,-1.6808640129574945,0.09278933141349346,0.1672872794030289,ZFX
LAMP2,14252.907365861525,-1.5239777589311698,0.41034068211775904,-3.713932898551406,0.00020406292334430236,0.005909691068681463,LAMP2
ITGA2B,59.99714758563231,1.679040798984981,0.6252514195150527,2.6853850252547224,0.007244629562728427,0.0701333802872768,ITGA2B
GDE1,3123.073023060474,-1.0891946613003305,0.4611349413803409,-2.361986836304322,0.018177287635364633,0.1062078749625512,GDE1
REX1BD,1254.9493610828622,-0.6642602606712207,0.4385713964895565,-1.5146000536928277,0.12987371860228497,0.2018333795360726,REX1BD
CRLF1,118.19402553525008,-0.6711208889933008,0.5010468083024793,-1.3394375093756683,0.1804282852440851,0.2523240396205915,CRLF1
OSBPL7,333.07367120515335,-0.653263731850458,0.4058811995105623,-1.6094949276739243,0.10750816323745117,0.18054928987143487,OSBPL7
YBX2,118.07108666049088,-1.1929768595523238,0.7762537840406304,-1.5368387041445732,0.1243328128372609,0.19626658778958309,YBX2
KRT33A,0.4977392860970183,-1.74403447683934,2.1204459838982577,-0.8224847461726342,0.4108010646851093,,KRT33A
MAP3K14,424.5707712653094,0.6686153980892423,0.4605374146370834,1.4518155894372453,0.14655288802548783,0.2183407086265432,MAP3K14
ABCC8,0.16856169206473454,-1.1328806560763687,3.7673557314411865,-0.30070976484160944,0.7636358219776674,,ABCC8
TMEM132A,14.416573378811197,1.796061719725828,0.6359901357258586,2.8240402151457493,0.004742243427414908,0.05488552238189496,TMEM132A
AP2B1,10395.840772690508,-0.9233925957998372,0.42656752101726125,-2.164704414433071,0.030410328809350923,0.12381171278496567,AP2B1
ZNF263,1996.0827901495395,-0.7535960276861564,0.42123931345134535,-1.7889973789761184,0.07361523766707065,0.15088383700496366,ZNF263
CX3CL1,0.06838741066344006,-0.5685216247475691,5.9588616809414905,-0.0954077565797338,0.9239909553254317,,CX3CL1
SPATA20,1149.5125957293349,-0.7529281135265434,0.424284962339553,-1.774581190374546,0.07596706528449246,0.15264641604360296,SPATA20
CACNA1G,3.321433530656969,0.49708607778116776,0.823811455134047,0.6033978705725621,0.5462440384903107,0.608039856732175,CACNA1G
TNFRSF12A,121.73947759526109,-0.6274962091725613,0.4967305219663302,-1.2632527727279355,0.20649835283488388,0.2784418892852193,TNFRSF12A
DLX6,0.19743447288869526,-0.9328565128397195,3.5359900907999076,-0.2638176264313823,0.7919204516860838,,DLX6
MAP3K9,34.30815128361098,-0.9546573645158929,0.5117125750342661,-1.8656124767931794,0.062095602745691626,0.1426884922404846,MAP3K9
RALA,1740.0824365655099,-0.6316310482469533,0.42257322387401286,-1.4947256772598292,0.13498605012049483,0.206559191750297,RALA
BAIAP2L1,41.39337933927748,-1.1910438278241167,0.6654595381956947,-1.7898065313684948,0.07348501884273814,0.15081389900849124,BAIAP2L1
KDM7A,50.406517550553275,1.5576792430380708,0.5523754641956612,2.819964578452589,0.004802895084703167,0.05538327366593057,KDM7A
ETV1,18.235515763551042,-1.4903823984846112,0.6478657441219243,-2.3004494557812745,0.02142276969934134,0.11207969128733766,ETV1
AGK,374.5826049261868,-0.7923305106611342,0.4527809885362147,-1.7499200070715015,0.08013211784459152,0.15548662930201265,AGK
ALDH3B1,662.3694766901078,-0.12124910695394449,0.37761399973804044,-0.32109272176894343,0.7481401257121827,0.7893849087620677,ALDH3B1
TTC22,0.11271581058520146,-0.7623517879618673,7.372590366380865,-0.10340351899085622,0.9176427193691066,,TTC22
PHTF2,2228.098054920728,-0.8192749863109093,0.4764049039270877,-1.7197030919654364,0.08548642551361192,0.16057737426817778,PHTF2
CCL26,0.18927567095588899,-1.0408345560120782,2.757354031667545,-0.37747584969443343,0.7058200084072905,,CCL26
FARP2,2783.891056638371,-1.007446294852889,0.4710958535163023,-2.138516582842363,0.032474839703636106,0.1253341247810464,FARP2
USH1C,0.017301391386188334,-0.45409292071276386,7.372654090898629,-0.061591513058144295,0.9508881357104081,,USH1C
GGCT,3805.607356104896,-0.7325675667477614,0.48031978045171897,-1.5251663507566038,0.1272176111671682,0.19915742540224815,GGCT
DBF4,2815.002111701696,-1.0169336602356605,0.47637285212672226,-2.1347431023738124,0.03278200016182958,0.12554695681481548,DBF4
TBXA2R,75.9779480466566,-1.6327975081483528,0.7028712831572125,-2.3230391499479457,0.02017704936953684,0.11008490703509702,TBXA2R
IFRD1,912.0053909563935,-0.9717198020934029,0.44777220833417125,-2.1701208427125316,0.02999769262122182,0.12348420828229048,IFRD1
LGALS14,0.7992455625631908,-2.4643261477206444,1.5769536780552245,-1.5627130853708846,0.11812009519233072,,LGALS14
COX10,1360.947941760497,-0.826438925352441,0.4544406916492278,-1.818584780234315,0.06897480154612419,0.14737788093463214,COX10
GTF2IRD1,863.1045142191158,-0.7821249871155243,0.41040223022818745,-1.9057522827803726,0.0566823525075642,0.13978203020957142,GTF2IRD1
PAF1,4148.037399525063,-0.8282745162991468,0.4230594666265467,-1.9578205468459624,0.050251073557618986,0.136428169957797,PAF1
VPS41,2939.629211386185,-0.6152226370804547,0.3958826250137391,-1.5540531415317946,0.12017174116516847,0.1923875656274767,VPS41
ARHGAP44,3923.7613389761746,-1.8472581701809248,0.5185314302088121,-3.5624806184593973,0.0003673670378316438,0.009284151838534328,ARHGAP44
ELAC2,6592.622968450443,-0.9147356855231319,0.47088122424884943,-1.9426038636013145,0.052064039738547056,0.1374746180491622,ELAC2
SCIN,3.1542246226634134,0.35046684719996,0.8199876009971248,0.427405056824986,0.6690843248465503,0.7201076254383323,SCIN
ARSD,1745.056530563805,-0.7774898223299279,0.3477643943836824,-2.23567977310563,0.02537275491086807,0.1179861939517648,ARSD
PNPLA4,187.56123054008458,-0.7252654794753743,0.40260168411407893,-1.8014467104659881,0.07163249943948873,0.14951563185303693,PNPLA4
MYH13,0.2574538375312814,-0.11674822939246501,2.764500667383325,-0.04223121765529193,0.9663143766617892,,MYH13
ADIPOR2,9922.811344963176,-1.3431982209314108,0.44153000090504335,-3.0421448557926705,0.002348988235333066,0.03521014457050348,ADIPOR2
CDKL3,27.949534585266523,-0.161013736658613,0.46566956195321135,-0.3457682223919781,0.7295169086401808,0.7725397006881914,CDKL3
UPP2,0.06305997984337683,-0.5690219731655157,6.6092326388219265,-0.08609501348509681,0.931390887570034,,UPP2
MARK4,1187.1575149583875,-0.7168545214202389,0.3716433009355817,-1.9288778234818604,0.05374603151579295,0.13837019387140945,MARK4
PROM1,0.1180865370263499,-0.8386371313428056,3.9468081169463236,-0.21248490083466884,0.831728756231841,,PROM1
CCDC124,4456.955429220272,-0.9903442479347914,0.4741690426338166,-2.0885890028455485,0.03674473596765003,0.1279236245242728,CCDC124
CEACAM21,229.15572516793543,-0.3919203951642534,0.4568781831385497,-0.8578225216882426,0.3909904716314832,0.46175065556358624,CEACAM21
PAFAH1B1,7487.175881275806,-0.6813785391431384,0.41461978443986786,-1.643381634727463,0.1003039974842171,0.17419822321135633,PAFAH1B1
NOS2,133.37047307465792,-0.9612586337951207,0.7512159817862774,-1.2796035455867083,0.20068460226876778,0.2729004547271503,NOS2
DNAH9,0.17642355496461165,-0.9434156674625211,3.2451293667796928,-0.29071742936360057,0.7712674403711792,,DNAH9
KIAA0100,23577.94224215808,-0.6767135062640942,0.44905945854464613,-1.5069574716391692,0.13182155856039476,0.20362490251567064,KIAA0100
SLC13A2,0.024259440191156337,-0.42548048365689656,7.372660086192459,-0.057710579178027986,0.9539791667771041,,SLC13A2
TRAPPC6A,1770.0327094348124,-0.5978197045652909,0.37381332141179496,-1.5992466568807193,0.10976580703966181,0.18279412771704673,TRAPPC6A
MATK,3376.942596157278,-0.8451127079455886,0.528851155192202,-1.5980161897130518,0.11003937408196773,0.18305680907805827,MATK
CEACAM7,0.025387213349625775,1.7016397611157303,7.339403530752417,0.2318498709037848,0.8166546208389734,,CEACAM7
CD79B,15.763399226838043,0.048119939642204186,0.7241463358224975,0.06645057395415631,0.94701910695256,0.9553943621101384,CD79B
SCN4A,3.1825222810865315,-4.465095517822548,1.4647916682470037,-3.0482802535094784,0.0023015517315295502,0.034831777121142486,SCN4A
ST7L,321.3765567392721,-1.1865628096288743,0.4388681500866987,-2.7036885893735234,0.0068574522294507405,0.06834775069853209,ST7L
TKTL1,5.152891909718672,-2.808005181517789,1.1044272697855786,-2.5424989570050682,0.011006292970412945,0.08619399295292454,TKTL1
PAX6,0.5310372195158503,0.7818183737599586,1.5839829142660782,0.49357752960498685,0.6216045733605869,,PAX6
RPUSD1,1445.1571667136097,-0.8366760742073275,0.444638376295724,-1.881700093405486,0.05987674706317074,0.1414793237593197,RPUSD1
RHBDF1,94.1150472593984,-0.4141618568252732,0.42111625243437484,-0.9834858057154053,0.3253683978857755,0.3973798938847751,RHBDF1
LUC7L,1132.3237450567287,-0.8282268415368006,0.4485943707788513,-1.8462711426780276,0.06485284560968285,0.14423634308361177,LUC7L
CACNA2D2,11.953939862990257,-0.2673621776687934,0.5701674602283128,-0.46891868848799834,0.6391277574705538,0.6927120874131818,CACNA2D2
BAIAP3,5.439833997750007,-0.04230137397556245,0.6428307370352166,-0.06580484027671038,0.9475332026078855,0.9558160484463398,BAIAP3
TSR3,973.3118622007977,-0.6190179734457267,0.44076197545136503,-1.4044268968796991,0.16019176618301956,0.23195732738299568,TSR3
PIGQ,888.9616271567038,-0.856033468247542,0.40788016483564926,-2.0987376735823156,0.03584003171807483,0.1273360659179008,PIGQ
CRAMP1,2213.706500790312,-0.8073921398515072,0.43252416687308665,-1.8666983296875896,0.06194372713884712,0.1426121177943694,CRAMP1
TEAD3,1879.4597279285176,-2.24654614527151,0.4867440535531006,-4.615456786523282,3.92231652234721e-06,0.00023405640875177612,TEAD3
SELE,0.010464069434397002,-0.4254804834010346,7.372660086192514,-0.0577105791433234,0.9539791668047483,,SELE
DNAJC11,3801.653423994749,-0.7002934548000724,0.46792796887212323,-1.4965838791129211,0.13450156739760558,0.20619982404396034,DNAJC11
MYLIP,2517.750844523185,-1.6855172838708017,0.5106432496347814,-3.3007726726561164,0.0009641897120783021,0.018891377454877494,MYLIP
NOX1,2.714761738974292,-3.2446033326481127,1.4475942930535302,-2.241376156439525,0.025001719652014386,,NOX1
E2F2,1350.106557909239,-0.3365811020318937,0.450399702237822,-0.7472942374508291,0.4548859701579439,0.5229849437735967,E2F2
PSMB1,7889.597840842441,-0.8108786976805064,0.4528556827606495,-1.7905896482016432,0.0733591694368956,0.15073301978824818,PSMB1
SYN1,18.36180114683265,0.9355258602494742,0.4329399931293701,2.160867268203431,0.030705593971030783,0.12402891990067556,SYN1
JARID2,5416.799295620116,-0.9978826509922253,0.42057746803486706,-2.3726488621817894,0.017661044792641384,0.10478442599063435,JARID2
CDKL5,92.57958135584519,-1.3530996404346725,0.4625521430853968,-2.925291041587201,0.0034413420535874834,0.04511981803592478,CDKL5
CAMK1G,0.057114866753760006,-0.5688057395783236,6.302383743793549,-0.09025247631715082,0.9280865843661035,,CAMK1G
CDK11A,1376.844634004519,-0.7591981600947185,0.42632855397519775,-1.7807818712018193,0.07494809214688705,0.15173314733658996,CDK11A
NADK,4043.2041593356284,-0.5588357519343246,0.39662484845296103,-1.4089781669355026,0.15884162412824832,0.23056422947361532,NADK
TFAP2B,0.03528133081964461,-0.47346537628956403,7.372650096341196,-0.06421915730471589,0.9487957235561514,,TFAP2B
TFAP2D,0.016406166026553932,-0.42548048353573,7.372660086192486,-0.057710579161593195,0.9539791667901953,,TFAP2D
DLEC1,14.197809538523835,0.06905283183536115,0.5695183595915809,0.12124777133590751,0.9034947871420623,0.9196683869118905,DLEC1
CYTH3,1004.162090530401,-1.3521780037593536,0.44416303093284154,-3.0443281173569936,0.0023320064503228586,0.035062563728007,CYTH3
ADAM22,194.72260889159188,-1.009399211790184,0.48344141553057957,-2.0879452594734005,0.03680277287002548,0.12801290679849364,ADAM22
SYPL1,3350.831688430058,-1.9938707982491504,0.49193371674241015,-4.053128969188333,5.0537123487224184e-05,0.0020134081965461855,SYPL1
CYB561,510.8937549437824,-0.8894679171918776,0.43446732942787275,-2.047260764953653,0.040632488015295044,0.13091485668487793,CYB561
SPAG9,4943.682966834166,-0.6465112592087094,0.4259624368357756,-1.517765895066385,0.12907342559483478,0.20105988499110047,SPAG9
CELSR3,1605.314209978005,-0.5117767423952948,0.4050511330541038,-1.2634867566879153,0.20641430302201388,0.27840031554034766,CELSR3
AASS,0.006578199543252406,-0.42548048326930815,7.372660086192542,-0.0577105791254563,0.9539791668189804,,AASS
PLEKHG6,7.019267975178033,-0.8870467348219884,0.7263654275318625,-1.2212127686694965,0.22200547094677014,0.2943443322665042,PLEKHG6
SS18L2,1123.1033846126372,-0.8500375366083206,0.45886088308664763,-1.852495098057435,0.06395476081723858,0.14387259564574292,SS18L2
MPND,151.2502270593019,-0.11097903785044219,0.4693755923532358,-0.2364397289898347,0.813091470680573,0.8445732702932631,MPND
MGST1,2577.9455434655065,-1.0587227072555607,0.4748374205344199,-2.2296530590701753,0.025770484448353895,0.11848102271708444,MGST1
CRY1,459.77594363387607,-1.0360074277264708,0.4520624195368069,-2.291735351034016,0.0219209191972672,0.11277930114540849,CRY1
PGLYRP1,1.306958240277117,-1.124167098045317,1.3550546830514252,-0.8296101346359127,0.4067592448923052,,PGLYRP1
NFIX,3005.861329165639,-1.1387047900878409,0.45048675473553834,-2.5277209110317265,0.011480557297040336,0.08771514941134748,NFIX
ST3GAL1,4685.08814199308,-0.8767457243603216,0.44821573368884354,-1.956079759058544,0.05045575914776605,0.13666770522351404,ST3GAL1
MMP25,440.71787642742925,1.241673917750182,0.5446420372504261,2.279798166183895,0.022619661827817356,0.11392507964608499,MMP25
IL32,10.36795329268429,0.48459229503683804,0.5299917163413762,0.9143393756831933,0.3605385464642272,0.43206261058411594,IL32
PKD1,2512.9155195160665,-0.6618093824981806,0.43438396262632095,-1.5235585091512747,0.1276190344030338,0.19956687185344882,PKD1
MAPK8IP2,21.431093961144406,-0.6158495647772907,0.4281656877909667,-1.4383440390906628,0.1503364622376296,0.22218480444084743,MAPK8IP2
