,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
LAP3,4515.159429721982,-0.2442105182702224,0.1626499642972802,-1.5014483361574646,0.13323963986928952,0.9998404498971928,LAP3
HS3ST1,0.024829470176391363,-0.2101459577935776,7.372800216636657,-0.028502868871909094,0.9772610799312638,,HS3ST1
AOC1,255.12361321363423,-1.2495485075881907,0.8287377507378108,-1.507773124219018,0.13161260289206048,0.9998404498971928,AOC1
WNT16,0.6764920166108791,-0.1989918915416556,1.2261583666649054,-0.16228889917613534,0.8710783559741424,,WNT16
HECW1,17.691490657504833,0.5140606662073475,0.8105943803539839,0.6341774365408984,0.5259650310456969,0.9998404498971928,HECW1
MAD1L1,1409.1318617738214,0.13696065841297667,0.100364113849622,1.3646377490881667,0.17236693402886627,0.9998404498971928,MAD1L1
LASP1,9382.752189053857,-0.06110745700033827,0.16553017049849783,-0.3691620495303774,0.712006941202028,0.9998404498971928,LASP1
SNX11,1396.7109368150802,0.010601619402927595,0.09921735078049039,0.10685247408371888,0.9149060174317621,0.9998404498971928,SNX11
TMEM176A,3.215432456056189,-0.9136818657369203,1.0249702190129093,-0.8914228421356822,0.3727023679473326,0.9998404498971928,TMEM176A
M6PR,13009.92540148689,-0.03879966719934166,0.08178554826118042,-0.4744073742152555,0.6352094354870844,0.9998404498971928,M6PR
KLHL13,17.512919903475556,-0.42830146021228743,0.4546248796946752,-0.9420985945598347,0.34614216399542963,0.9998404498971928,KLHL13
CYP26B1,4.643777990104778,-3.887970323512762,1.3671274945275318,-2.8438973973355814,0.0044565396271715905,0.7035519257105702,CYP26B1
ICA1,71.27720202596014,-0.18206319212796399,0.22880833102433099,-0.795701761875986,0.4262054025499091,0.9998404498971928,ICA1
DBNDD1,129.15133955720458,-1.2585982157812865,0.7265883177637135,-1.7322026586595667,0.08323748584849315,0.9998404498971928,DBNDD1
ALS2,721.585560037063,-0.08332277043834022,0.12982168248739098,-0.6418247617953419,0.5209869700945597,0.9998404498971928,ALS2
CASP10,660.3866336622951,-0.08507100180036499,0.19049609954606847,-0.4465760821511829,0.6551811680677346,0.9998404498971928,CASP10
CFLAR,4768.45291940748,-0.1101652128994633,0.28373042068008025,-0.38827423804400546,0.6978130997790752,0.9998404498971928,CFLAR
TFPI,0.15872895594483408,-0.597733573032028,3.8198461462014284,-0.15648105974803003,0.875653847463049,,TFPI
NDUFAF7,771.3247303569647,-0.01721078114817868,0.08084993629687472,-0.21287315657222067,0.8314259004584932,0.9998404498971928,NDUFAF7
RBM5,3550.478219601062,0.040286994760718474,0.08755159125552174,0.46015148534696265,0.6454074910489491,0.9998404498971928,RBM5
MTMR7,47.72624953275219,0.2205374116932399,0.17992447930715763,1.2257221059773085,0.22030326846922754,0.9998404498971928,MTMR7
ARF5,1838.9421240470856,-0.07178454969242472,0.14957516094076442,-0.4799229313271689,0.6312821948862666,0.9998404498971928,ARF5
SARM1,44.9851762738481,0.20432929727147173,0.3364434612795333,0.6073213505008652,0.5436376719825717,0.9998404498971928,SARM1
POLDIP2,5244.643723261029,-0.06352001875738504,0.07174436281542516,-0.8853659892527211,0.3759592696490715,0.9998404498971928,POLDIP2
PLXND1,3980.789480123381,0.16793353054898322,0.23025400107166408,0.7293403361825436,0.4657935043630333,0.9998404498971928,PLXND1
AK2,23366.883620447617,0.017686339094586792,0.15098512814812612,0.11713961044716507,0.9067494211917251,0.9998404498971928,AK2
CD38,2384.9212794608206,0.20121812379713336,0.4851643639325868,0.4147421755508252,0.6783306540996847,0.9998404498971928,CD38
FKBP4,10503.542108252743,-0.056335291902399894,0.1795745997403346,-0.31371525808138173,0.7537373111297994,0.9998404498971928,FKBP4
KDM1A,5407.416660727126,-0.008439267107225612,0.1194519091860849,-0.07064991396729146,0.943676384029511,0.9998404498971928,KDM1A
RBM6,3806.7515696541286,0.09528770237170126,0.05241869687542036,1.8178189854311808,0.06909180388361581,0.9998404498971928,RBM6
CAMKK1,496.9335797275966,0.11129478608206271,0.11843370725364237,0.9397222181326246,0.3473600654298554,0.9998404498971928,CAMKK1
RECQL,3312.1102090824133,-0.05374353251715427,0.1273688407924914,-0.4219519639400105,0.6730600798289514,0.9998404498971928,RECQL
VPS50,750.4437704927046,0.01591391340766165,0.08121427293487615,0.19594971219434112,0.8446495267098922,0.9998404498971928,VPS50
HSPB6,4.721171372516533,-0.02798043585784664,0.5250153952074853,-0.05329450548167033,0.9574972579725576,0.9998404498971928,HSPB6
ARHGAP33,352.57154121090343,0.52237759318479,0.18598293109685,2.808739437022657,0.004973588265634321,0.719926901450568,ARHGAP33
NDUFAB1,2714.2071018743086,-0.08407995049187982,0.10528806013324389,-0.798570610812614,0.42453943451890386,0.9998404498971928,NDUFAB1
PDK4,3.2633933124744203,-1.165022881471076,0.9981783789289808,-1.1671489846545413,0.2431502087698242,0.9998404498971928,PDK4
SLC22A16,285.2463076256858,0.41067922660727907,0.3341244573485491,1.2291205195400294,0.219026622789995,0.9998404498971928,SLC22A16
ZMYND10,41.550493892970835,-0.08896192902993956,0.27258283672616657,-0.32636658308501515,0.7441470173817974,0.9998404498971928,ZMYND10
ABCB5,0.02702324470174542,-0.2101459577935776,7.372800216636657,-0.028502868871909094,0.9772610799312638,,ABCB5
ARX,2.1238068013186266,-1.2601561107933712,1.5929953750518622,-0.7910607466467661,0.428908543871606,0.9998404498971928,ARX
SLC25A13,1357.074428023135,-0.055746116560282576,0.11744283700974667,-0.4746659564742647,0.6350250866195177,0.9998404498971928,SLC25A13
ST7,487.8532176870803,-0.07639936921289675,0.11702896139275257,-0.6528244658730096,0.5138694489494982,0.9998404498971928,ST7
CDC27,4879.638027159797,-0.01290781843014036,0.09355788804022083,-0.13796611595797512,0.8902671969532626,0.9998404498971928,CDC27
SLC4A1,1.8472467054653312,-0.6078431531684101,0.8996060181981781,-0.6756770640395001,0.4992457012027855,,SLC4A1
HCCS,1531.5463935697082,-0.09033041620836274,0.08619917323902983,-1.0479267122188864,0.29467237404900315,0.9998404498971928,HCCS
DVL2,1564.8066867953164,0.08358303554557371,0.08958386426235057,0.9330144020221861,0.3508125324037712,0.9998404498971928,DVL2
PRSS22,0.9543196785328275,-2.622759353774407,7.370650766713013,-0.3558382342057488,0.721961713916679,,PRSS22
UPF1,9680.361565433856,-0.026704635433332062,0.06085482956047455,-0.43882524404729956,0.6607881672774083,0.9998404498971928,UPF1
SKAP2,4826.8854186653025,0.01778138983080629,0.13622922786225355,0.13052551284211722,0.8961506704741068,0.9998404498971928,SKAP2
SLC25A5,14984.534705805938,0.0273070686124349,0.10273608487413202,0.2657982211984269,0.7903946132332536,0.9998404498971928,SLC25A5
MCUB,54.31279246572176,-0.8324902461259408,0.6379709310776407,-1.3049031007098146,0.19192584528024945,0.9998404498971928,MCUB
HOXA11,497.3150062287168,0.028598195918081427,0.1530814664903,0.1868168405604708,0.8518042425148624,0.9998404498971928,HOXA11
POLR2J,1600.8111722551987,-0.027840272535169724,0.0755433112073365,-0.36853391902241606,0.7124751583480347,0.9998404498971928,POLR2J
DHX33,2718.389928486972,-0.009152703945540087,0.13588594885795588,-0.06735577903722466,0.9462984724157575,0.9998404498971928,DHX33
MEOX1,0.2525673542366383,-0.945100765870801,2.3105927711634426,-0.4090295692368667,0.6825179614875212,,MEOX1
THSD7A,402.2625711600231,0.3816765849628734,0.506302322636948,0.7538511436704598,0.45093860991685514,0.9998404498971928,THSD7A
LIG3,3067.3394563163624,0.13294684671375936,0.09884405387747258,1.345016128927297,0.1786200260281492,0.9998404498971928,LIG3
RPAP3,1935.5643792696922,0.026191072665439793,0.07794496631753776,0.3360200652180762,0.7368557354798322,0.9998404498971928,RPAP3
ACSM3,2004.9335868119056,0.306781627407985,0.3717866471593347,0.8251550445718648,0.40928357238775076,0.9998404498971928,ACSM3
REXO5,1078.195567573514,0.3991154392267664,0.0991697366509442,4.024568912909041,5.7079778092301345e-05,0.0687758843698626,REXO5
CIAPIN1,2081.027949059143,-0.042674137355819285,0.09959531997445067,-0.42847532762349216,0.6683050925635237,0.9998404498971928,CIAPIN1
SPPL2B,2008.7692159088715,0.2665422356851445,0.12159591238802209,2.1920328607312665,0.02837713395545986,0.9998404498971928,SPPL2B
FAM214B,688.2111429421768,-0.13182272479908946,0.21377270548408728,-0.6166489987605177,0.5374662679265585,0.9998404498971928,FAM214B
COPZ2,249.98077133739878,-0.07929875671800594,0.21999003708320075,-0.36046521819538113,0.7184992626737045,0.9998404498971928,COPZ2
PRKAR2B,1184.3657799652137,-0.5279998990095385,0.543489708646193,-0.971499350603641,0.33129967634948676,0.9998404498971928,PRKAR2B
MSL3,1371.7443411356771,0.010861004733616541,0.1034167846238933,0.10502168263223326,0.9163586036078656,0.9998404498971928,MSL3
CREBBP,3386.9417972448373,-0.07271892954125907,0.11630713754055111,-0.6252318738040064,0.5318188852613521,0.9998404498971928,CREBBP
TSPOAP1,1368.7769967984684,0.7842312141921054,0.43891125598708713,1.786764872157158,0.07397549911462856,0.9998404498971928,TSPOAP1
MPO,348.6103072748004,2.673863204076148,0.6882682401156571,3.8849144101532707,0.00010236594477864631,0.0970217215668284,MPO
GCFC2,554.348687851471,-0.06777924936373984,0.1347309175321058,-0.5030712371389316,0.6149141882120568,0.9998404498971928,GCFC2
WDR54,845.7736460197327,0.09086711349336436,0.15231535241399707,0.5965722565272684,0.5507929986646645,0.9998404498971928,WDR54
CROT,12.479719106505705,0.2307771462297062,0.33747103489434266,0.683842826101977,0.49407442029177245,0.9998404498971928,CROT
ABCB4,2.7110284289377624,-0.8637133873012692,1.0461342270857148,-0.8256238682748892,0.4090174911771777,0.9998404498971928,ABCB4
KMT2E,5182.095501867291,0.05768188994712636,0.0744965725037676,0.7742891787969057,0.4387598014587615,0.9998404498971928,KMT2E
RHBDD2,473.6350195008567,0.10482832208932258,0.11984045621626946,0.8747323349649528,0.38171956198082063,0.9998404498971928,RHBDD2
SOX8,0.025435486745533867,-0.21014595779357795,7.372800216636657,-0.028502868871909143,0.9772610799312638,,SOX8
IBTK,3397.2089863008923,0.025271278180392095,0.0895869030208927,0.28208674848932486,0.7778769939753137,0.9998404498971928,IBTK
ZNF195,1435.4738799694708,0.03445961499950047,0.08448548686503837,0.4078761486519939,0.6833646043538608,0.9998404498971928,ZNF195
MYCBP2,4317.761896656995,0.1124385299527109,0.12924744397020962,0.8699478032124719,0.3843289298180687,0.9998404498971928,MYCBP2
FBXL3,807.3967323267634,-0.07855612263653895,0.09195032226578866,-0.8543322165795911,0.3929209415161939,0.9998404498971928,FBXL3
ITGAL,46076.96523237423,0.005228252680540763,0.19935160083658213,0.026226288921685697,0.9790768475640041,0.9998404498971928,ITGAL
PDK2,587.2477232846204,-0.22490249431360482,0.17878897422048218,-1.2579214982029907,0.2084201479680143,0.9998404498971928,PDK2
ITGA3,99.53879404312384,-0.5510970091437392,0.4638999940105214,-1.1879651137293183,0.2348471543615642,0.9998404498971928,ITGA3
ZFX,1662.1602186874638,-0.008962543454364954,0.047536977614551654,-0.18853835275428635,0.8504546534157403,0.9998404498971928,ZFX
LAMP2,12767.792613479263,-0.03831033407343832,0.15466539036980223,-0.2476981694601422,0.8043679483027752,0.9998404498971928,LAMP2
ITGA2B,60.02019090708926,-0.10786285556997406,0.6657163271490333,-0.16202525185449884,0.8712859685014809,0.9998404498971928,ITGA2B
GDE1,2718.413774364977,-0.046856174475848174,0.1484811620983737,-0.3155698259204383,0.7523290435929204,0.9998404498971928,GDE1
REX1BD,1105.4521835580515,0.16623990396775895,0.08193868536164729,2.0288329405583823,0.04247530892143663,0.9998404498971928,REX1BD
CRLF1,100.98988593798765,0.11926292108434261,0.15724874537841074,0.7584348021177704,0.4481907300917968,0.9998404498971928,CRLF1
OSBPL7,305.2201129185873,0.1081255654720206,0.17795218176150168,0.6076102265322861,0.543446016587493,0.9998404498971928,OSBPL7
YBX2,69.36244586305247,-0.3926743830190076,0.23826391980585074,-1.6480648154323079,0.09933937141073229,0.9998404498971928,YBX2
KRT33A,0.3986227845780309,1.9145393494229201,1.5465345578883674,1.2379544573753496,0.21573294815483485,,KRT33A
MAP3K14,383.39726400356443,-0.09137798413453217,0.26054848555599625,-0.35071393310744653,0.7258029716159312,0.9998404498971928,MAP3K14
ABCC8,0.23949501686063102,-0.9894324141827108,3.9462245307978847,-0.2507288691914999,0.8020237390799765,,ABCC8
TMEM132A,14.55630432735603,-0.8463362866237326,0.7209438753705057,-1.173928117759216,0.24042381890742384,0.9998404498971928,TMEM132A
AP2B1,9199.946941053478,-0.004222212780160249,0.085309374477996,-0.04949295204654551,0.9605264537703497,0.9998404498971928,AP2B1
ZNF263,1771.758221454359,-0.13171057844451697,0.05136039328197389,-2.5644386662191665,0.010334284227397399,0.942446124489984,ZNF263
CX3CL1,0.05115121023713648,0.708535469900567,7.372800216636657,0.09610127076300849,0.9234401420573395,,CX3CL1
SPATA20,1026.2594640874356,0.1691180929732445,0.11699921606092867,1.4454634711840664,0.14832774632829535,0.9998404498971928,SPATA20
CACNA1G,3.0120461886413117,-0.5261456140491925,0.7718356037701356,-0.6816809324150932,0.49544072690420565,0.9998404498971928,CACNA1G
TNFRSF12A,108.91813722106419,-0.3919260736679165,0.2964808551950078,-1.321927088378541,0.18619243115750755,0.9998404498971928,TNFRSF12A
DLX6,0.16253940493819363,-0.6407983635270246,3.83152432625672,-0.16724371528473753,0.8671782889486765,,DLX6
MAP3K9,31.267104849289897,0.09825142678658294,0.3317105638646883,0.2961962550781523,0.7670802086121968,0.9998404498971928,MAP3K9
RALA,1547.9884264365187,-0.07337638141768088,0.07441574808111973,-0.9860329743335262,0.32411693208177966,0.9998404498971928,RALA
BAIAP2L1,37.452792042204685,-0.14696067328531975,0.564404720489756,-0.26038172245936614,0.7945693402063612,0.9998404498971928,BAIAP2L1
KDM7A,49.933959098474965,-0.9816093079611589,0.5786712380325414,-1.6963160486403135,0.08982604278973279,0.9998404498971928,KDM7A
ETV1,15.628642018244845,-0.0891107714699553,0.40166507636195886,-0.22185342145517647,0.824427991214124,0.9998404498971928,ETV1
AGK,329.10364698366067,-0.10268168928941748,0.13635405748181134,-0.7530519530239465,0.4514186950945553,0.9998404498971928,AGK
ALDH3B1,644.6223466781755,0.2961194459925237,0.2964340357705077,0.9989387528420403,0.3178243618687207,0.9998404498971928,ALDH3B1
TTC22,0.10703054447982589,-0.46852384894411003,7.372800216636657,-0.06354761219311086,0.9493304467825909,,TTC22
PHTF2,1919.3906076067494,0.01813276141610161,0.13630992863121896,0.13302597689093557,0.8941728364829074,0.9998404498971928,PHTF2
CCL26,0.19307276177669605,-0.8117336908203154,2.452646121546241,-0.3309624179735182,0.7406728733749968,,CCL26
FARP2,2399.9617011736905,-0.06503863441219591,0.1311573903250785,-0.4958823460195054,0.6199774223306939,0.9998404498971928,FARP2
USH1C,0.02573899056624661,-0.210145957793578,7.372800216636657,-0.02850286887190915,0.9772610799312638,,USH1C
GGCT,3264.59426942847,0.022961900205851506,0.12476790289754452,0.18403691712849496,0.8539844938414844,0.9998404498971928,GGCT
DBF4,2412.53475484274,-0.036588422100132426,0.12146230771135479,-0.30123272634570564,0.763237036091353,0.9998404498971928,DBF4
TBXA2R,76.73019574067906,-0.49197179984596756,0.7000889343624187,-0.7027275760243425,0.4822255389830436,0.9998404498971928,TBXA2R
IFRD1,796.4162421714994,-0.00645684846565044,0.09175059493070503,-0.07037391387518521,0.9438960534711993,0.9998404498971928,IFRD1
LGALS14,0.7244580182143618,-1.2612810762964473,1.3754011188817274,-0.9170278102739471,0.35912806732011104,,LGALS14
COX10,1181.9069565881382,-0.03233605026938178,0.07481746794544301,-0.4321992063800029,0.6655966361150096,0.9998404498971928,COX10
GTF2IRD1,774.8939177502227,-0.02425899364206159,0.09794350206151876,-0.2476835433842707,0.8043792656785225,0.9998404498971928,GTF2IRD1
PAF1,3682.8942610424624,-0.05757325047948907,0.08133880682490528,-0.7078201995687575,0.4790569207483865,0.9998404498971928,PAF1
VPS41,2664.535041805624,-0.09629424452102002,0.09091092579042401,-1.0592153108528024,0.2895017337013168,0.9998404498971928,VPS41
ARHGAP44,3463.356689230687,-0.09043049520465002,0.3540245547725679,-0.25543565830552145,0.798386632659544,0.9998404498971928,ARHGAP44
ELAC2,5672.529374512837,-0.04976137538652022,0.11173246685778228,-0.44536182531312557,0.6560582952109375,0.9998404498971928,ELAC2
SCIN,2.7103753760356026,-1.6029859161979365,0.9352910738173557,-1.7138898906149176,0.08654895005488207,0.9998404498971928,SCIN
ARSD,1655.8939339202827,0.05631429956856388,0.1951927839489504,0.2885060524742144,0.7729593981861945,0.9998404498971928,ARSD
PNPLA4,171.8747033499255,-0.04606530581383266,0.16866566200460717,-0.2731160881612902,0.7847639801390495,0.9998404498971928,PNPLA4
MYH13,0.24567530616185865,0.14721658793870415,2.6467181042937415,0.05562231493405977,0.9556426872753552,,MYH13
ADIPOR2,8671.140361767648,0.04319047076570304,0.1140683687157201,0.37863670053300963,0.7049576647872056,0.9998404498971928,ADIPOR2
CDKL3,25.71802564098185,0.21192934723015427,0.27074612962398537,0.7827603944864646,0.43376782919406576,0.9998404498971928,CDKL3
UPP2,0.0489600686177591,-0.2962719215104218,7.372800216636657,-0.04018444997897636,0.9679460747359311,,UPP2
MARK4,1130.6667583514716,-0.16456967928363714,0.2456633035017073,-0.6698993172274647,0.502921975032984,0.9998404498971928,MARK4
PROM1,0.12033121737123076,1.3132658989933803,3.849061393877595,0.3411912060125336,0.7329596431137773,,PROM1
CCDC124,3823.538602246316,-0.012629793133104923,0.1153933716123269,-0.10944990129533354,0.91284565593565,0.9998404498971928,CCDC124
CEACAM21,203.31219824628133,0.05367666864391381,0.17733416612877792,0.3026865595935668,0.76212874148659,0.9998404498971928,CEACAM21
PAFAH1B1,6679.840755445185,-0.034342127436236956,0.05716956827120038,-0.6007064330681167,0.5480355335449911,0.9998404498971928,PAFAH1B1
NOS2,107.32730005936108,-0.18304691707879575,0.5265519777563805,-0.34763313938873086,0.7281157151238018,0.9998404498971928,NOS2
DNAH9,0.16168301910830288,-0.6408014972062758,3.1451328655495767,-0.20374385585592833,0.8385536689315332,,DNAH9
KIAA0100,20623.509126692486,-0.03856787877711856,0.09333363589291174,-0.4132259330534407,0.6794410897349108,0.9998404498971928,KIAA0100
SLC13A2,0.01287343440409216,-0.16708297593515573,7.372800216636657,-0.022662078318375495,0.9819198251792496,,SLC13A2
TRAPPC6A,1647.5345323454358,-0.08450431067400241,0.16557810817591093,-0.5103591990809839,0.6097998358072977,0.9998404498971928,TRAPPC6A
MATK,2858.322205250828,-0.1523470346129044,0.2375345665685347,-0.6413678514825691,0.5212837149958144,0.9998404498971928,MATK
CEACAM7,0.030058403882201976,-0.2101459577935776,7.372800216636657,-0.028502868871909094,0.9772610799312638,,CEACAM7
CD79B,13.569947325925394,-0.5872154660304109,0.591596745954737,-0.9925941446529503,0.3209077794035845,0.9998404498971928,CD79B
SCN4A,2.667709340725105,0.0033452244988081505,0.868965957968619,0.0038496611612131265,0.9969284223818884,0.9998404498971928,SCN4A
ST7L,282.77283180296746,0.044717276533235255,0.11269789189162369,0.3967889352911568,0.6915231107473048,0.9998404498971928,ST7L
TKTL1,5.415772141484795,1.0033010468324177,0.8047466142047807,1.2467291307883797,0.21249683367740044,0.9998404498971928,TKTL1
PAX6,0.5490114681694774,-0.7542951226569178,1.6578386510192988,-0.454987053289625,0.6491185530424659,,PAX6
RPUSD1,1265.9704366373755,0.03122209374406172,0.09115657040944124,0.3425106232477127,0.7319666507350934,0.9998404498971928,RPUSD1
RHBDF1,93.40471990798275,-0.1278870109483964,0.3902520383989665,-0.3277036334597019,0.7431357558684136,0.9998404498971928,RHBDF1
LUC7L,988.5548418647813,0.07417198756370243,0.08344610737873825,0.8888609654019782,0.374077806152697,0.9998404498971928,LUC7L
CACNA2D2,10.601948297083258,-0.017394848411736843,0.3446374352217612,-0.05047289305801592,0.9597455500704546,0.9998404498971928,CACNA2D2
BAIAP3,5.923660294030907,-1.0699939272770176,0.7691618198805382,-1.3911167970391496,0.16419001213546022,0.9998404498971928,BAIAP3
TSR3,855.9911309796571,-0.018225996800750023,0.07933571255942422,-0.2297325657357441,0.8182995878175916,0.9998404498971928,TSR3
PIGQ,798.0740031192968,0.04282865247857343,0.08994605262711959,0.47615933359659396,0.6339608688248373,0.9998404498971928,PIGQ
CRAMP1,1949.4437456033818,0.04010491767266877,0.05719039360290469,0.7012526955336752,0.48314532933726856,0.9998404498971928,CRAMP1
TEAD3,1609.9276106863576,0.1981623495793233,0.23961406132995508,0.8270063471210413,0.4082334639677794,0.9998404498971928,TEAD3
SELE,0.011106635308927576,-0.16708297593515567,7.372800216636657,-0.022662078318375488,0.9819198251792497,,SELE
DNAJC11,3286.833813568979,-0.007202708268733892,0.11159814411534923,-0.06454146998438508,0.9485390876533191,0.9998404498971928,DNAJC11
MYLIP,2124.1695266064557,0.1808395350811967,0.21934768579410496,0.8244424117195625,0.4096882248269098,0.9998404498971928,MYLIP
NOX1,2.188938331472208,-0.09853031894431946,0.7569677127073748,-0.1301644935315872,0.8964362855971125,0.9998404498971928,NOX1
E2F2,1185.3427929455024,-0.06326307122840419,0.10501194161614004,-0.6024369253132715,0.5468833369213637,0.9998404498971928,E2F2
PSMB1,6867.304279807401,-0.0263002824242419,0.08792599448775879,-0.29911839584485417,0.7648497106358171,0.9998404498971928,PSMB1
SYN1,20.475772079732934,-0.8466824245891563,0.590787627001384,-1.4331417685346564,0.15181732694210084,0.9998404498971928,SYN1
JARID2,4842.262926699955,0.01035661470009757,0.13372305628557682,0.0774482350895432,0.9382669699303472,0.9998404498971928,JARID2
CDKL5,85.60330204087268,0.13879957906618912,0.3154820684946668,0.43996027960789,0.6599658758516247,0.9998404498971928,CDKL5
CAMK1G,0.04552830716398882,-0.29627192151042164,7.372800216636657,-0.040184449978976335,0.9679460747359311,,CAMK1G
CDK11A,1220.7905479754356,0.10307568100686451,0.07815274015737929,1.318900409624754,0.1872024092038763,0.9998404498971928,CDK11A
NADK,3684.574435406561,-0.008678514212038664,0.12779902976509666,-0.0679075125060837,0.9458592584453832,0.9998404498971928,NADK
TFAP2B,0.023818600190687936,1.6676337130209977,7.352718706858786,0.22680504715424382,0.8205753389103093,,TFAP2B
TFAP2D,0.011829515155911305,-0.1670829759351558,7.372800216636657,-0.022662078318375505,0.9819198251792496,,TFAP2D
DLEC1,13.790127535901545,0.1718858005829942,0.5026816009400692,0.3419377201424303,0.7323977621436025,0.9998404498971928,DLEC1
CYTH3,877.9377201487158,-0.035047437313332645,0.12375049342386175,-0.2832104854183535,0.7770154910662,0.9998404498971928,CYTH3
ADAM22,175.6735286453297,-0.0924777310347004,0.30276427022900737,-0.3054446648039127,0.7600275084400965,0.9998404498971928,ADAM22
SYPL1,2829.9096429885954,-0.008321823076907051,0.19205685136041276,-0.043329998476807095,0.9654384783454409,0.9998404498971928,SYPL1
CYB561,453.5038256754389,-0.14308817140033087,0.13023213943354686,-1.0987162771240813,0.2718918404804877,0.9998404498971928,CYB561
SPAG9,4380.791640224014,-0.018125540624729104,0.05934570667470636,-0.30542294700577494,0.7600440470204946,0.9998404498971928,SPAG9
CELSR3,1454.125906206827,0.06174140515767556,0.1180402172044137,0.5230539778722718,0.6009366908221166,0.9998404498971928,CELSR3
AASS,0.01004404056214996,-0.167082975935156,7.372800216636657,-0.022662078318375533,0.9819198251792496,,AASS
PLEKHG6,6.186302037008503,0.5535812879884475,0.4535281801221901,1.2206105645724175,0.22223350441883163,0.9998404498971928,PLEKHG6
SS18L2,974.9404201342578,-0.09995254088054602,0.09966005747419583,-1.002934810733236,0.31589231542247326,0.9998404498971928,SS18L2
MPND,135.13078299752874,-0.27469742070952563,0.22861585216994929,-1.2015676870268823,0.22953106710301446,0.9998404498971928,MPND
MGST1,2310.058434315244,-0.04366955906700998,0.27905633886628606,-0.15649011681449346,0.8756467089103299,0.9998404498971928,MGST1
CRY1,404.12231550324964,0.04416879303308561,0.15394241407687634,0.2869176327911061,0.7741753888560704,0.9998404498971928,CRY1
PGLYRP1,1.1072274232290844,-0.3538729261895433,1.0288354260947954,-0.3439548417697448,0.730880247368769,,PGLYRP1
NFIX,2636.6735882772896,-0.05903994999760497,0.15245336604726958,-0.3872656375412471,0.6985595618878082,0.9998404498971928,NFIX
ST3GAL1,4139.418632951676,-0.08729347393718827,0.16075779991513428,-0.5430123700577602,0.5871212854717727,0.9998404498971928,ST3GAL1
MMP25,423.1980185005226,0.053425734534138146,0.5126307588004155,0.10421874539709114,0.9169957583020655,0.9998404498971928,MMP25
IL32,10.090612702513665,-0.1802913429398033,0.4840444100594615,-0.37246859832067014,0.7095439877104872,0.9998404498971928,IL32
PKD1,2228.3130682179913,0.1555789204346035,0.11325651215795202,1.3736863114557774,0.16953908831709205,0.9998404498971928,PKD1
MAPK8IP2,22.701898801260903,0.3160419647347193,0.4762234356370314,0.6636421920562527,0.506919346306562,0.9998404498971928,MAPK8IP2
MED24,2318.4131274877277,0.022426507042202826,0.06596699156398043,0.339965587493128,0.7338824432548847,0.9998404498971928,MED24
