,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
WNT16,0.6918131753874589,1.1106840158861486,1.3185511395327394,0.842351868339173,0.3995910259674149,0.9405599410003388,WNT16
HECW1,22.593146106057358,0.1142483999412251,1.0387668379091204,0.10998464310931387,0.9124215540446201,0.9999611806548955,HECW1
MAD1L1,1565.891756935548,0.4189498182386745,0.4129418786816306,1.0145491166365228,0.3103208050613312,0.9405599410003388,MAD1L1
LASP1,10195.45895761722,0.22678662423177665,0.3972615773850902,0.5708748017479132,0.5680845129887246,0.9999611806548955,LASP1
SNX11,1556.412938033404,0.3696300001436623,0.4171878067259585,0.8860038433157374,0.3756154561783415,0.9405599410003388,SNX11
TMEM176A,2.925002230582625,-2.5975408103370956,1.3912574394111916,-1.867045405655784,0.06189524734646639,0.9405599410003388,TMEM176A
M6PR,14855.66342462436,0.41214053935037515,0.4492399190200137,0.917417446449175,0.3589239339835253,0.9405599410003388,M6PR
KLHL13,20.877445973103747,0.6676201925795081,0.6726574246813262,0.9925114450283449,0.3209480992246085,0.9405599410003388,KLHL13
CYP26B1,5.128501577141321,0.6020082284905452,0.9084696023272727,0.6626619393189934,0.5075470911146847,0.9734006503609024,CYP26B1
ICA1,79.19920578068634,0.28296316911002833,0.4639932246496916,0.6098433211469015,0.5419656011979426,0.995455215039767,ICA1
DBNDD1,107.45249514882899,-0.10928664214241642,0.555290443401823,-0.1968098738975302,0.843976323988558,0.9999611806548955,DBNDD1
ALS2,808.8784559211844,0.35404472409237436,0.4338575268679157,0.8160391422693015,0.4144777489998179,0.9405599410003388,ALS2
CASP10,705.6906409029465,0.22281366652058407,0.3802764013087841,0.585925568228094,0.5579255344633196,0.9999611806548955,CASP10
CFLAR,4873.505090359028,0.2124359502608267,0.3560111248913802,0.5967115503079894,0.5506999797273453,0.9999611806548955,CFLAR
TFPI,0.15994503202567492,2.0534308373526793,3.646370620479431,0.5631437533584259,0.573336999978026,0.9999611806548955,TFPI
NDUFAF7,887.9534830362828,0.537100697884173,0.45928702176266145,1.1694227627483933,0.24223334319414275,0.9405599410003388,NDUFAF7
RBM5,3974.438568876242,0.4353592232024555,0.42105279321670186,1.0339777581724547,0.30114656126778594,0.9405599410003388,RBM5
MTMR7,54.709062299630354,0.6983945485422975,0.48650931616909104,1.435521428534297,0.15113856651813998,0.9405599410003388,MTMR7
ARF5,2006.6772028948478,0.2964122273630621,0.3983512655143716,0.7440976169118464,0.45681742093912386,0.947773759564395,ARF5
SARM1,51.58564211959159,-0.09498956298380347,0.5629581621448895,-0.1687328994785155,0.8660067397540808,0.9999611806548955,SARM1
POLDIP2,6027.802609627608,0.5040432372997777,0.4556087335734621,1.1063072328452328,0.26859356225706077,0.9405599410003388,POLDIP2
PLXND1,4288.837128795087,0.24793461552143392,0.4127597317734597,0.6006753964495527,0.5480562092969596,0.9988839419755615,PLXND1
AK2,26671.73087525223,0.5173642296492503,0.46183815157613317,1.1202284347527833,0.2626164297421902,0.9405599410003388,AK2
CD38,2767.509120144184,0.700018054463159,0.6625740600838965,1.0565129192871228,0.29073394158376537,0.9405599410003388,CD38
FKBP4,12480.269262184434,0.5778735650747825,0.5191483941204657,1.1131182752742754,0.2656576357516595,0.9405599410003388,FKBP4
KDM1A,6295.787904985383,0.5688739317853029,0.47961104810023825,1.1861151531822278,0.235576827120654,0.9405599410003388,KDM1A
RBM6,4354.067913585504,0.46395191209277475,0.44742689027151583,1.0369334570196058,0.2997668701652535,0.9405599410003388,RBM6
CAMKK1,577.3647230486237,0.4655451891070597,0.4796501506115356,0.9705932303232,0.33175087840389866,0.9405599410003388,CAMKK1
RECQL,3799.8707957831543,0.3190033500334071,0.465444703334563,0.6853732521779424,0.49310841823003193,0.9647535746851977,RECQL
VPS50,851.5527711173551,0.4182150765350207,0.4408964064705657,0.9485563284193853,0.3428463113025872,0.9405599410003388,VPS50
HSPB6,5.398111084269755,0.8364640334270746,0.7085660635957082,1.1805025337825694,0.23780040329660007,0.9405599410003388,HSPB6
ARHGAP33,403.80385420581774,0.6220968346647242,0.4812105787808434,1.2927746439839685,0.19608901250517488,0.9405599410003388,ARHGAP33
NDUFAB1,3137.029601791414,0.4653086654560453,0.4691764466887763,0.9917562331612596,0.32131645240166107,0.9405599410003388,NDUFAB1
PDK4,2.941667248701908,-0.3631338402374866,0.9671607603319167,-0.3754637854753991,0.7073155746765359,0.9999611806548955,PDK4
SLC22A16,343.05995219241356,0.3597391247902161,0.597374256240973,0.6022005820168823,0.54704062831557,0.9984764312068056,SLC22A16
ZMYND10,46.10944842826399,0.48783128702866646,0.48405061955772294,1.0078104795618232,0.31354545399934597,0.9405599410003388,ZMYND10
ABCB5,0.030052570409205653,0.37656664910065585,7.372658484401092,0.05107610096105594,0.9592648798003375,0.9999611806548955,ABCB5
ARX,1.589466692312648,-0.9448520003614164,1.5600541556097223,-0.6056533338691285,0.5447449783840946,0.9973790667670072,ARX
SLC25A13,1585.507260843516,0.5363278972425395,0.48448962074772345,1.1069956388638684,0.26829581387963003,0.9405599410003388,SLC25A13
ST7,544.2685148709028,0.4250228746600985,0.4229011800891693,1.0050169984639954,0.31488866480023764,0.9405599410003388,ST7
CDC27,5635.06782485434,0.5230703835688494,0.46494425141876505,1.1250174229979486,0.2605816512932453,0.9405599410003388,CDC27
SLC4A1,2.1180804457655955,-0.07940741776300127,1.0936276707468537,-0.07260918856302605,0.9421171146073466,0.9999611806548955,SLC4A1
HCCS,1718.2760506310872,0.3820454382828459,0.4248542439228309,0.8992388419032465,0.368525455314477,0.9405599410003388,HCCS
DVL2,1810.6435243597296,0.4988047364006673,0.4677239772651399,1.0664510708158725,0.28621978576637935,0.9405599410003388,DVL2
PRSS22,0.9348650893448647,-2.0104116178149236,7.3708392142795995,-0.2727520651814156,0.785043809259932,0.9999611806548955,PRSS22
UPF1,11041.819010831585,0.5149264222639697,0.4434882706266788,1.1610823924076819,0.24560839448130634,0.9405599410003388,UPF1
SKAP2,5362.064181898359,0.42299810255511794,0.4200881673322021,1.0069269630739555,0.31396987365984574,0.9405599410003388,SKAP2
SLC25A5,17379.712419513984,0.4523443872404653,0.4732568407787911,0.955811619111702,0.3391674170357505,0.9405599410003388,SLC25A5
MCUB,64.05090210027466,-0.08443019021300054,0.7953103075808833,-0.10616006030377516,0.9154553590810444,0.9999611806548955,MCUB
HOXA11,546.4967659989001,0.5269138590638719,0.40781704153012643,1.2920349210687594,0.1963450513777277,0.9405599410003388,HOXA11
POLR2J,1815.9899625047028,0.32284716670631547,0.44016621519895144,0.7334664850649458,0.4632739618543297,0.9500638536361612,POLR2J
DHX33,3201.3871395895644,0.5960827892673156,0.4969946383803364,1.199374687843513,0.23038228536763883,0.9405599410003388,DHX33
MEOX1,0.2656135516508258,-0.3332847768664427,2.546857659619424,-0.13086117145480572,0.8958851311673729,0.9999611806548955,MEOX1
THSD7A,482.78200048175853,0.2467886733197876,0.7141994978886224,0.3455458510533337,0.7296840463250605,0.9999611806548955,THSD7A
LIG3,3518.1305744415513,0.4664925201907202,0.45783510997356935,1.0189094502115634,0.308245956810939,0.9405599410003388,LIG3
RPAP3,2214.020342577374,0.39362100704705755,0.45158063879558097,0.8716516458652687,0.3833984467296364,0.9405599410003388,RPAP3
ACSM3,2300.858965151134,0.4341253055414007,0.5669305181171344,0.7657469331218918,0.4438268952638666,0.9446411007179126,ACSM3
REXO5,1247.7619561326524,0.4522530813417476,0.47239425267776325,0.9573636401758794,0.33838374393884146,0.9405599410003388,REXO5
CIAPIN1,2403.8163723967346,0.43650573447347396,0.46770039144733283,0.9333020507480767,0.3506640366233599,0.9405599410003388,CIAPIN1
SPPL2B,2271.809614086764,0.5657677174995929,0.44227716157052616,1.2792153126120096,0.20082124504086085,0.9405599410003388,SPPL2B
FAM214B,744.7663514524529,0.3079559361923177,0.41134110298643284,0.7486631750546819,0.45406024433345993,0.9472491086954489,FAM214B
COPZ2,271.4245469810618,0.3254551159774747,0.4206958304360046,0.7736114608984275,0.439160592506404,0.9443971567023752,COPZ2
PRKAR2B,1174.512972789692,0.05049745292061876,0.5440297909581095,0.0928211170783239,0.9260456744321456,0.9999611806548955,PRKAR2B
MSL3,1560.761449538913,0.4358985147968,0.44815049592779904,0.972661011775444,0.3307218086150749,0.9405599410003388,MSL3
CREBBP,3736.7431672168163,0.3000928323823146,0.40606198224690493,0.7390320825450828,0.4598875161883918,0.949543173582551,CREBBP
TSPOAP1,1684.587278286453,0.5403183207567039,0.6937984699495441,0.778782808206536,0.43610766653904165,0.9433736801716748,TSPOAP1
MPO,436.5967377238829,-0.3092230814991252,0.9525327130935696,-0.32463250579064307,0.7454592224912799,0.9999611806548955,MPO
GCFC2,647.856056271256,0.5015431312478238,0.48967492421625436,1.024236909926652,0.3057233890359141,0.9405599410003388,GCFC2
WDR54,980.6242902247991,0.5478408833075318,0.4830557238677052,1.1341152919607456,0.2567461899444124,0.9405599410003388,WDR54
CROT,13.993260041376871,0.07905625762328536,0.5763347150026569,0.13717073701333593,0.8908958407192759,0.9999611806548955,CROT
ABCB4,3.0393905812865496,-1.0737215659088648,1.262327718894328,-0.8505885990124156,0.3949979248531367,0.9405599410003388,ABCB4
KMT2E,5827.316663378972,0.4276626310469592,0.42588091797967165,1.004183594502754,0.31529012814836316,0.9405599410003388,KMT2E
RHBDD2,521.6116784270752,0.36243909162712606,0.40454280333559167,0.8959227271841044,0.3702940349492895,0.9405599410003388,RHBDD2
SOX8,0.01564275718854791,0.3783609777967461,7.372658862287491,0.0513194744072769,0.9590709502176112,0.9999611806548955,SOX8
IBTK,3893.9602415507693,0.5387838105564605,0.45394077980257574,1.1869033022122049,0.23526576464432633,0.9405599410003388,IBTK
ZNF195,1649.9951817879746,0.4925162512957275,0.45805901935650056,1.0752244372081874,0.28227425709419784,0.9405599410003388,ZNF195
MYCBP2,4983.179581978676,0.4745020716713722,0.4721696435744973,1.0049398095125675,0.3149258337668285,0.9405599410003388,MYCBP2
FBXL3,900.4995083035948,0.3895988531595357,0.4174620045846879,0.9332558385693762,0.3506878905114014,0.9405599410003388,FBXL3
ITGAL,53463.643757274134,0.6359862992130724,0.4956514863437659,1.2831320327605662,0.19944582292917187,0.9405599410003388,ITGAL
PDK2,628.4712675089512,0.3079539638351419,0.37738818838987886,0.8160137845040221,0.41449225183352884,0.9405599410003388,PDK2
ITGA3,99.50812480813526,-0.3733097305517439,0.48527956621917817,-0.7692673595556613,0.4417346098802488,0.9445560501503619,ITGA3
ZFX,1882.7175825156899,0.5016722871388262,0.432475278373563,1.160002229550546,0.24604789835846075,0.9405599410003388,ZFX
LAMP2,14252.907365861525,0.42443407722332405,0.43298040196831705,0.9802616360783498,0.3269569866780787,0.9405599410003388,LAMP2
ITGA2B,59.99714758563231,-0.6571267810837088,0.6919164841876186,-0.9497197943697547,0.3422546491229783,0.9405599410003388,ITGA2B
GDE1,3123.073023060474,0.3214398872361769,0.4725300526647083,0.6802527911685228,0.49634441088320647,0.9664424709960205,GDE1
REX1BD,1254.9493610828622,0.47177214138687595,0.44117562831929286,1.0693522286898391,0.2849109845005718,0.9405599410003388,REX1BD
CRLF1,118.19402553525008,0.5132113195782582,0.5015265111353225,1.0232984860889693,0.30616673933430816,0.9405599410003388,CRLF1
OSBPL7,333.07367120515335,0.35715076534567214,0.4098422801711174,0.8714346533416575,0.3835168714888555,0.9405599410003388,OSBPL7
YBX2,118.07108666049088,-0.3055839430632992,0.7834501137770291,-0.3900490122977617,0.6965003048677418,0.9999611806548955,YBX2
KRT33A,0.4977392860970183,-0.9028603412267345,2.136908953429459,-0.4225076317724075,0.6726545313874188,0.9999611806548955,KRT33A
MAP3K14,424.5707712653094,0.28141502970583465,0.4680182743269315,0.6012906870154685,0.5476463913824142,0.9986669337685489,MAP3K14
ABCC8,0.16856169206473454,-0.2899397664625271,3.7894453797733076,-0.07651245430535059,0.9390114059182723,0.9999611806548955,ABCC8
TMEM132A,14.416573378811197,-1.394914336004633,0.7805870836642604,-1.7870066840672985,0.07393640826347306,0.9405599410003388,TMEM132A
AP2B1,10395.840772690508,0.5306144024037874,0.4328727788937816,1.2257975744277274,0.22027486021490153,0.9405599410003388,AP2B1
ZNF263,1996.0827901495395,0.47139263122942,0.42540222159088,1.1081104124622323,0.2678141346377503,0.9405599410003388,ZNF263
CX3CL1,0.06838741066344006,0.28144845189914236,6.005066642315372,0.04686849766426978,0.9626180357128994,0.9999611806548955,CX3CL1
SPATA20,1149.5125957293349,0.5312430435431577,0.4272865438117687,1.2432945788650545,0.21375930116709574,0.9405599410003388,SPATA20
CACNA1G,3.321433530656969,-0.4685769695329099,0.9844419989836203,-0.4759823026818123,0.6340869859842473,0.9999611806548955,CACNA1G
TNFRSF12A,121.73947759526109,0.23048387821376942,0.5008549629192671,0.46018088124829293,0.6453863928549726,0.9999611806548955,TNFRSF12A
DLX6,0.19743447288869526,0.928506776539105,3.5500621582729956,0.26154662514157134,0.7936709987180031,0.9999611806548955,DLX6
MAP3K9,34.30815128361098,0.3721046417316534,0.5105419454408866,0.7288424488027454,0.46609804222464246,0.9510889340425193,MAP3K9
RALA,1740.0824365655099,0.40876730460957666,0.4257400266022801,0.960133600478775,0.33698797963674487,0.9405599410003388,RALA
BAIAP2L1,41.39337933927748,0.0178394895381309,0.6700331502159468,0.02662478644882177,0.9787590035377415,0.9999611806548955,BAIAP2L1
KDM7A,50.406517550553275,-0.20431032581723668,0.6024813312462861,-0.33911478285078583,0.7345232624766089,0.9999611806548955,KDM7A
ETV1,18.235515763551042,0.8273016680595555,0.6131981852221898,1.349158702679112,0.17728599627519862,0.9405599410003388,ETV1
AGK,374.5826049261868,0.4286742118500479,0.4573295903760224,0.9373419539671298,0.34858268880346466,0.9405599410003388,AGK
ALDH3B1,662.3694766901078,0.16211211163711683,0.3787103877903624,0.42806354634997507,0.6686048559959836,0.9999611806548955,ALDH3B1
TTC22,0.11271581058520146,0.08771535241509502,7.372600684560043,0.011897477724351947,0.9905074101577496,0.9999611806548955,TTC22
PHTF2,2228.098054920728,0.44692092253973587,0.48146257505130136,0.9282568276300915,0.3532743628427406,0.9405599410003388,PHTF2
CCL26,0.18927567095588899,1.6415959438553664,2.714413991898563,0.6047699240995927,0.5453318800153112,0.9977651363790853,CCL26
FARP2,2783.891056638371,0.5441339159364482,0.47793930649966937,1.138500032402806,0.2549117453526567,0.9405599410003388,FARP2
USH1C,0.017301391386188334,0.3951545357976215,7.372662421072612,0.05359726422142795,0.9572560362159853,0.9999611806548955,USH1C
GGCT,3805.607356104896,0.4717050846568925,0.48383577736246725,0.9749280783415754,0.32959593704746737,0.9405599410003388,GGCT
DBF4,2815.002111701696,0.57173249822218,0.48285815331128407,1.1840589090220899,0.2363897444816718,0.9405599410003388,DBF4
TBXA2R,75.9779480466566,-0.029428751865511405,0.7125659590463197,-0.041299688108730456,0.9670569817128725,0.9999611806548955,TBXA2R
IFRD1,912.0053909563935,0.3691650145617603,0.4564983578239598,0.8086885927071001,0.41869429131656766,0.9405599410003388,IFRD1
LGALS14,0.7992455625631908,0.24824184791523096,1.4858711284568715,0.1670682222441718,0.8673163695351105,0.9999611806548955,LGALS14
COX10,1360.947941760497,0.48904526782699437,0.45922565448043556,1.0649345546260836,0.2869055467026907,0.9405599410003388,COX10
GTF2IRD1,863.1045142191158,0.4286335766735007,0.4156504844521675,1.0312355998777316,0.3024303500609968,0.9405599410003388,GTF2IRD1
PAF1,4148.037399525063,0.441058415792898,0.4290268782034623,1.028043785134902,0.3039292318627936,0.9405599410003388,PAF1
VPS41,2939.629211386185,0.3527062271623131,0.3997607179703615,0.8822933602707381,0.3776181861107874,0.9405599410003388,VPS41
ARHGAP44,3923.7613389761746,0.4177631137217226,0.5422932046481197,0.7703639104104181,0.4410840550934759,0.9445560501503619,ARHGAP44
ELAC2,6592.622968450443,0.5198319184051381,0.47660055488836994,1.0907077490224364,0.2754014997843619,0.9405599410003388,ELAC2
SCIN,3.1542246226634134,-0.662250156437885,1.0198115910781522,-0.6493848101272798,0.5160896796974996,0.9794772363853628,SCIN
ARSD,1745.056530563805,0.2519933535222758,0.3565902129114153,0.7066749013239924,0.47976853033604366,0.9569617680119961,ARSD
PNPLA4,187.56123054008458,0.22240648175464262,0.4089446017687022,0.5438547930275286,0.5865413998818962,0.9999611806548955,PNPLA4
MYH13,0.2574538375312814,0.7349599183385856,2.7751816809813024,0.2648330822357923,0.7911380505897377,0.9999611806548955,MYH13
ADIPOR2,9922.811344963176,0.49148991977005635,0.4569969160665051,1.075477541512625,0.28216098187259403,0.9405599410003388,ADIPOR2
CDKL3,27.949534585266523,0.2695454464106779,0.4731569331549252,0.5696745149931491,0.5688984783272171,0.9999611806548955,CDKL3
UPP2,0.06305997984337683,0.2809709671017316,6.662650929548517,0.04217104724121741,0.9663623429747098,0.9999611806548955,UPP2
MARK4,1187.1575149583875,0.40965224831928354,0.3766190864411056,1.087709739276168,0.2767232668448976,0.9405599410003388,MARK4
PROM1,0.1180865370263499,0.011486911328301538,3.9720808457775956,0.0028919127717433957,0.9976925906644432,0.9999611806548955,PROM1
CCDC124,4456.955429220272,0.5246788646367115,0.4810261331719935,1.090749188982441,0.27538325991205986,0.9405599410003388,CCDC124
CEACAM21,229.15572516793543,0.297276708596882,0.4587203411452088,0.6480565214411943,0.516948393803055,0.9800212774948385,CEACAM21
PAFAH1B1,7487.175881275806,0.41679118184864056,0.41856273034651675,0.9957675436214554,0.3193631035106073,0.9405599410003388,PAFAH1B1
NOS2,133.37047307465792,0.4084613425950117,0.75403702337627,0.5416993197046063,0.588025658474273,0.9999611806548955,NOS2
DNAH9,0.17642355496461165,0.9175514262337131,3.255192271998102,0.28187318891320107,0.7780407484389598,0.9999611806548955,DNAH9
KIAA0100,23577.94224215808,0.4603688269042578,0.45214562678556036,1.0181870610518975,0.308589067248121,0.9405599410003388,KIAA0100
SLC13A2,0.024259440191156337,0.4245487599848478,7.372668747025521,0.05758413602348954,0.9540798863222505,0.9999611806548955,SLC13A2
TRAPPC6A,1770.0327094348124,0.26038092689685105,0.3786687749712762,0.6876218587513643,0.49169093941273,0.9640304525641772,TRAPPC6A
MATK,3376.942596157278,0.5458416023668626,0.5325561390297503,1.0249465969189966,0.3053883863549114,0.9405599410003388,MATK
CEACAM7,0.025387213349625775,0.376566649853074,7.372658484401253,0.05107610106311002,0.9592648797190162,0.9999611806548955,CEACAM7
CD79B,15.763399226838043,0.09062151709757241,0.7416419003627327,0.12219039546343047,0.9027482327671046,0.9999611806548955,CD79B
SCN4A,3.1825222810865315,0.990430024278045,0.9911189926065583,0.999304858111233,0.3176470327614786,0.9405599410003388,SCN4A
ST7L,321.3765567392721,0.39897717180030134,0.4504663922913422,0.8856979757598878,0.37578029941044344,0.9405599410003388,ST7L
TKTL1,5.152891909718672,-0.48491049480209236,0.9003906536376889,-0.5385556734101963,0.5901934802336859,0.9999611806548955,TKTL1
PAX6,0.5310372195158503,0.8342177572532475,1.7220060108446293,0.4844453224899435,0.62806985984631,0.9999611806548955,PAX6
RPUSD1,1445.1571667136097,0.43450834650831166,0.45042739559631684,0.964657902153287,0.3347161874433327,0.9405599410003388,RPUSD1
RHBDF1,94.1150472593984,-0.035538520625565964,0.4273692348502615,-0.08315647858465453,0.933727117889233,0.9999611806548955,RHBDF1
LUC7L,1132.3237450567287,0.42608315799924934,0.4542512599421591,0.9379900411360522,0.3482495280585382,0.9405599410003388,LUC7L
CACNA2D2,11.953939862990257,0.6329791921922724,0.5652314238115543,1.1198584606706241,0.26277408219451837,0.9405599410003388,CACNA2D2
BAIAP3,5.439833997750007,-0.22675701539434834,0.7177355468160451,-0.31593393472047987,0.7520526539163469,0.9999611806548955,BAIAP3
TSR3,973.3118622007977,0.44455529311710923,0.44300597555471344,1.0034972836663338,0.3156209868739499,0.9405599410003388,TSR3
PIGQ,888.9616271567038,0.44861267962362766,0.4141821691946979,1.0831289055631574,0.2787512104259172,0.9405599410003388,PIGQ
CRAMP1,2213.706500790312,0.5241723279218383,0.43662995513761477,1.2004955724044,0.2299469311682622,0.9405599410003388,CRAMP1
TEAD3,1879.4597279285176,0.6086842620680969,0.5192753279720551,1.172180208224438,0.2411247127664322,0.9405599410003388,TEAD3
SELE,0.010464069434397002,0.42454876023934707,7.372668747025577,0.057584136058008384,0.954079886294754,0.9999611806548955,SELE
DNAJC11,3801.653423994749,0.5193519061499334,0.4703632561483878,1.1041506736786662,0.26952778269267486,0.9405599410003388,DNAJC11
MYLIP,2517.750844523185,0.6000488450451555,0.5288563436045813,1.134615954410871,0.2565362654136962,0.9405599410003388,MYLIP
NOX1,2.714761738974292,0.5263797841348075,1.0132509684920674,0.5194959595431449,0.603414929772941,0.9999611806548955,NOX1
E2F2,1350.106557909239,0.3865756922259789,0.4506284851319116,0.8578589791384744,0.39097033764807365,0.9405599410003388,E2F2
PSMB1,7889.597840842441,0.44877427508955425,0.45815941798171717,0.9795155517406882,0.32732530827645867,0.9405599410003388,PSMB1
SYN1,18.36180114683265,-0.32512197366412693,0.5007438607641271,-0.649278002466163,0.516158701516136,0.9794772363853628,SYN1
JARID2,5416.799295620116,0.47512485288433565,0.4293656217029631,1.106574045215546,0.268478134035015,0.9405599410003388,JARID2
CDKL5,92.57958135584519,0.44479605880944145,0.4705543786232646,0.94525963207656,0.3445263420542562,0.9405599410003388,CDKL5
CAMK1G,0.057114866753760006,0.2811777418989494,6.352252031992331,0.04426426100268575,0.9646937593257499,0.9999611806548955,CAMK1G
CDK11A,1376.844634004519,0.40826738484249747,0.431397855678971,0.9463825085545018,0.3439535235906644,0.9405599410003388,CDK11A
NADK,4043.2041593356284,0.3732467661476272,0.3994023636020556,0.9345131630705908,0.35003924922981106,0.9405599410003388,NADK
TFAP2B,0.03528133081964461,0.3765666489820264,7.372658484401068,0.05107610094496565,0.9592648798131589,0.9999611806548955,TFAP2B
TFAP2D,0.016406166026553932,0.42454876010536813,7.372668747025548,0.05758413603983623,0.9540798863092292,0.9999611806548955,TFAP2D
DLEC1,14.197809538523835,-0.21534983205284763,0.6051291273057805,-0.3558741801301993,0.7219347928928107,0.9999611806548955,DLEC1
CYTH3,1004.162090530401,0.48709038340328864,0.4590985286827787,1.0609713448675662,0.28870292389643815,0.9405599410003388,CYTH3
ADAM22,194.72260889159188,0.3600958137916128,0.49077329909611306,0.7337314692034451,0.46311241505402456,0.9500638536361612,ADAM22
SYPL1,3350.831688430058,0.43925955292575947,0.5207220725899041,0.8435585431226753,0.3989161387219591,0.9405599410003388,SYPL1
CYB561,510.8937549437824,0.4922045043055289,0.439959271377085,1.1187501578610102,0.26324674049380464,0.9405599410003388,CYB561
SPAG9,4943.682966834166,0.44152514140167076,0.4289281878193546,1.029368444275855,0.3033065716472373,0.9405599410003388,SPAG9
CELSR3,1605.314209978005,0.4460221191878916,0.40607586121047046,1.0983714172478645,0.27204233814034073,0.9405599410003388,CELSR3
AASS,0.006578199543252406,0.4245487603703747,7.372668747025606,0.057584136075780244,0.9540798862805976,0.9999611806548955,AASS
PLEKHG6,7.019267975178033,-0.23900308589813093,0.7455698977021551,-0.3205642913357124,0.7485406019116367,0.9999611806548955,PLEKHG6
SS18L2,1123.1033846126372,0.414850020794642,0.46483713312140684,0.8924631687853795,0.3721447257659386,0.9405599410003388,SS18L2
MPND,151.2502270593019,0.729350595213112,0.4626793291904241,1.5763630428212505,0.1149421604121149,0.9405599410003388,MPND
MGST1,2577.9455434655065,0.16759848769826974,0.48619943481693984,0.3447113996777324,0.7303113471508216,0.9999611806548955,MGST1
CRY1,459.77594363387607,0.4074328464605606,0.4609288911105896,0.8839386168197606,0.3767293496092574,0.9405599410003388,CRY1
PGLYRP1,1.306958240277117,0.7049804860465912,1.175514298586684,0.5997208939901338,0.548692261052157,0.9992574554919168,PGLYRP1
NFIX,3005.861329165639,0.5510500079503319,0.460120789613185,1.1976203214238361,0.23106486119640188,0.9405599410003388,NFIX
ST3GAL1,4685.08814199308,0.5150257600147393,0.45361036698154705,1.1353923929073046,0.256210945564157,0.9405599410003388,ST3GAL1
MMP25,440.71787642742925,-0.20251449253951656,0.5672444646923751,-0.3570144887166825,0.721080959134069,0.9999611806548955,MMP25
IL32,10.36795329268429,-0.07729864910731578,0.5883438810794415,-0.13138345038193486,0.8954719798572065,0.9999611806548955,IL32
PKD1,2512.9155195160665,0.5241896271262028,0.43619504883216936,1.2017321804308014,0.22946730890080397,0.9405599410003388,PKD1
MAPK8IP2,21.431093961144406,0.30650910596778463,0.4296568986450729,0.7133810883390073,0.47560997234744773,0.9558529305655394,MAPK8IP2
MED24,2612.5586004705156,0.5162029930945177,0.4263848471079332,1.2106504173302584,0.2260294127502556,0.9405599410003388,MED24
