,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
TMEM176A,2.925002230582625,-0.6640641449430355,1.0837483734383588,-0.6127475355152687,0.5400432860046671,0.8721596950262026,TMEM176A
M6PR,14855.66342462436,0.6749141674305511,0.4443316939285129,1.5189422151352001,0.12877704172754748,0.4689243895339881,M6PR
KLHL13,20.877445973103747,0.94098343853999,0.6688356611673146,1.4068978273342925,0.15945768794191312,0.4689243895339881,KLHL13
CYP26B1,5.128501577141321,0.8018981685330694,0.9116442132338712,0.8796174613871565,0.3790665762890074,0.6836625799610191,CYP26B1
ICA1,79.19920578068634,0.6320434488447931,0.45897101965823467,1.3770879244520362,0.1684850656613156,0.4689243895339881,ICA1
DBNDD1,107.45249514882899,0.18177038469819648,0.5549702661422391,0.32753175401942825,0.7432657299777977,0.9899714175496657,DBNDD1
ALS2,808.8784559211844,0.685121210464223,0.4278129422463052,1.601450406962624,0.1092771958684295,0.4689243895339881,ALS2
CASP10,705.6906409029465,0.671592761383123,0.3720344413822971,1.8051897530987036,0.07104499386336148,0.4689243895339881,CASP10
CFLAR,4873.505090359028,0.3824940606454842,0.35371650012877687,1.0813576989092404,0.27953803058342763,0.559298256516548,CFLAR
TFPI,0.15994503202567492,1.3327744069556458,3.6964307452363596,0.36055711544797914,0.7184305526131943,0.9899714175496657,TFPI
NDUFAF7,887.9534830362828,0.5657250761873792,0.4585242203317507,1.233795405132725,0.21727915204930282,0.48914399570330525,NDUFAF7
RBM5,3974.438568876242,0.6369055173295178,0.4169953027719849,1.5273685652948013,0.12666938852782003,0.4689243895339881,RBM5
MTMR7,54.709062299630354,0.8798244075469568,0.48359387544491417,1.8193456373646257,0.06885871487366758,0.4689243895339881,MTMR7
ARF5,2006.6772028948478,0.5350198329852904,0.3945054038569016,1.3561787183512382,0.17504231154915495,0.4689243895339881,ARF5
SARM1,51.58564211959159,0.253707505021825,0.5617627830886953,0.4516274709885289,0.6515373763560273,0.9899714175496657,SARM1
POLDIP2,6027.802609627608,0.5908995703345551,0.4537790146039538,1.3021747399453376,0.19285665815298286,0.47196223627478434,POLDIP2
PLXND1,4288.837128795087,0.5454338576152054,0.4084040464142521,1.3355251065802645,0.1817045437264761,0.4689243895339881,PLXND1
AK2,26671.73087525223,0.7019294123098431,0.4579586448214584,1.5327353686783225,0.1253410708945755,0.4689243895339881,AK2
CD38,2767.509120144184,1.0989679949855946,0.653772401187475,1.680964190274003,0.09276987037734298,0.4689243895339881,CD38
FKBP4,12480.269262184434,0.6903212646294555,0.5168514518122542,1.3356279879043738,0.18167089744911533,0.4689243895339881,FKBP4
KDM1A,6295.787904985383,0.629361741894058,0.4781703680385421,1.3161872503218965,0.18811120191754138,0.47042323379424494,KDM1A
RBM6,4354.067913585504,0.665112449223456,0.44343727299328833,1.4999019923016774,0.13363979184677752,0.4689243895339881,RBM6
CAMKK1,577.3647230486237,0.5904950606832484,0.47746795068589304,1.2367218780548297,0.21619035354761448,0.488219589230508,CAMKK1
RECQL,3799.8707957831543,0.8119899401565284,0.4563296809410622,1.7793932195732014,0.07517531732297437,0.4689243895339881,RECQL
VPS50,851.5527711173551,0.7246887011340855,0.43480785189596416,1.6666872458123885,0.09557661030677299,0.4689243895339881,VPS50
HSPB6,5.398111084269755,0.3713482862276203,0.7594485774208556,0.4889709419020139,0.6248622692970718,0.9645559026608761,HSPB6
ARHGAP33,403.80385420581774,0.3344568571435338,0.48539586536968565,0.6890393614885982,0.4907984978322056,0.8161274355360806,ARHGAP33
NDUFAB1,3137.029601791414,0.6103776413643149,0.46647094654831994,1.3085008742363085,0.1907034782397136,0.4713462367661794,NDUFAB1
PDK4,2.941667248701908,0.7347922734861064,0.8670648708792817,0.8474478648188815,0.3967455348627932,0.7054082856105911,PDK4
SLC22A16,343.05995219241356,0.6626115162417358,0.5937065916041819,1.1160588843242825,0.26439693010237936,0.5412644491912623,SLC22A16
ZMYND10,46.10944842826399,0.6021650179341699,0.48466637596557,1.2424320064178473,0.21407721272499497,0.4870532245611016,ZMYND10
ABCB5,0.030052570409205653,0.607429721971331,7.372660801852341,0.08238948437973949,0.9343369978703837,0.9899714175496657,ABCB5
ARX,1.589466692312648,0.8348852222468272,1.3223121713681132,0.6313828461421662,0.5277902293602068,0.8581817915949662,ARX
SLC25A13,1585.507260843516,0.6650733503711983,0.48192604522451543,1.3800319716303355,0.16757680109175854,0.4689243895339881,SLC25A13
ST7,544.2685148709028,0.5496854067659656,0.4207863566912948,1.3063289672417684,0.19144071033326163,0.4716717147574386,ST7
CDC27,5635.06782485434,0.5633329833742095,0.463911288902615,1.2143118670528088,0.22462865573184884,0.4959776740185497,CDC27
SLC4A1,2.1180804457655955,-0.5288180917049602,1.2191235462997874,-0.43376907394660535,0.664456141325166,0.9899714175496657,SLC4A1
HCCS,1718.2760506310872,0.6302772105762651,0.4202927594860563,1.4996147241436721,0.13371423138386085,0.4689243895339881,HCCS
DVL2,1810.6435243597296,0.7368821586583414,0.4628811691622718,1.5919467192669774,0.11139667683039994,0.4689243895339881,DVL2
PRSS22,0.9348650893448647,-1.7858756220299357,7.370828693061189,-0.2422896659789608,0.8085557206180959,0.9899714175496657,PRSS22
UPF1,11041.819010831585,0.6666048852076844,0.44020490894305686,1.5143058872474175,0.12994827609187348,0.4689243895339881,UPF1
SKAP2,5362.064181898359,0.8312977334679766,0.4104590983537242,2.025287627444875,0.042837838235913646,0.4689243895339881,SKAP2
SLC25A5,17379.712419513984,0.6614336567823607,0.4694244394388478,1.4090311479586397,0.15882595808717842,0.4689243895339881,SLC25A5
MCUB,64.05090210027466,0.8356851406475084,0.7862001201233454,1.0629420159798493,0.28780824748419676,0.5697204605900257,MCUB
HOXA11,546.4967659989001,0.5834440168599758,0.40670080194409836,1.434577984776561,0.1514073917866615,0.4689243895339881,HOXA11
POLR2J,1815.9899625047028,0.6950074197824272,0.43363710005668754,1.6027397556426142,0.1089921224083476,0.4689243895339881,POLR2J
DHX33,3201.3871395895644,0.7360161993418122,0.49395921754255706,1.490034345352409,0.13621520550540958,0.4689243895339881,DHX33
MEOX1,0.2656135516508258,-0.10318113646099808,2.5481025720094883,-0.04049332142058443,0.9676998314106352,0.9910575868957131,MEOX1
THSD7A,482.78200048175853,1.259937850002866,0.696893970255443,1.807933349661559,0.07061687452241469,0.4689243895339881,THSD7A
LIG3,3518.1305744415513,0.5610050435602347,0.4559138124781987,1.2305067936213523,0.2185073845660632,0.49054319158173787,LIG3
RPAP3,2214.020342577374,0.7000529264397505,0.4459245374364054,1.569891018925118,0.11644046735445555,0.4689243895339881,RPAP3
ACSM3,2300.858965151134,0.7186329990141703,0.5626688911078147,1.2771862997424375,0.20153648263589388,0.4762408299260133,ACSM3
REXO5,1247.7619561326524,0.5471314922618835,0.47082764433301527,1.1620632281202645,0.24520978270927465,0.5196233557716309,REXO5
CIAPIN1,2403.8163723967346,0.5804726973247389,0.46523270641102016,1.2477039755066306,0.21213948489044207,0.48552947803936236,CIAPIN1
SPPL2B,2271.809614086764,0.5428682979719808,0.44242458696587267,1.2270301288970995,0.21981126707651055,0.4920923306752433,SPPL2B
FAM214B,744.7663514524529,0.6627817565702872,0.4049349329276326,1.6367611254935501,0.10168039137735979,0.4689243895339881,FAM214B
COPZ2,271.4245469810618,0.7262384268521981,0.4129165444418397,1.7588019579934526,0.0786111521175478,0.4689243895339881,COPZ2
PRKAR2B,1174.512972789692,0.8386810964327924,0.5347536728727456,1.5683503246033281,0.1167993973614165,0.4689243895339881,PRKAR2B
MSL3,1560.761449538913,0.5135703817688964,0.4468542191623948,1.1493018522496163,0.2504315345990573,0.5252238046613309,MSL3
CREBBP,3736.7431672168163,0.5252847010999491,0.40250851871453,1.3050275377463385,0.1918834710134508,0.47184758105393515,CREBBP
TSPOAP1,1684.587278286453,0.7674741645653034,0.6906987755167755,1.1111561099715068,0.26650115945814606,0.5433455026808774,TSPOAP1
MPO,436.5967377238829,0.2660900221325526,0.9524118971105497,0.27938544545676397,0.779949039406591,0.9899714175496657,MPO
GCFC2,647.856056271256,0.7366751625450042,0.48519405670309257,1.51831035926271,0.1289361773941178,0.4689243895339881,GCFC2
WDR54,980.6242902247991,0.6744354736474306,0.48052275879636763,1.4035453291261026,0.16045428480926624,0.4689243895339881,WDR54
CROT,13.993260041376871,0.5465448827260055,0.5673155945247521,0.963387729864633,0.3353529816126858,0.6284990119046838,CROT
ABCB4,3.0393905812865496,1.7624887730002916,1.0015856839669208,1.7596984473856567,0.07845894921129593,0.4689243895339881,ABCB4
KMT2E,5827.316663378972,0.7192258522339076,0.4197467356359317,1.713475748999582,0.0866250511183291,0.4689243895339881,KMT2E
RHBDD2,521.6116784270752,0.5517619292291083,0.40136668021595207,1.3747078579921912,0.16922203408375935,0.4689243895339881,RHBDD2
SOX8,0.01564275718854791,0.6088910258265466,7.372661111833705,0.08258768666977359,0.9341793924392487,0.9899714175496657,SOX8
IBTK,3893.9602415507693,0.7598045399885446,0.44894236734479165,1.6924322480016862,0.09056358804187868,0.4689243895339881,IBTK
ZNF195,1649.9951817879746,0.6804714906100041,0.45429557956202626,1.497860690755626,0.13416944857916466,0.4689243895339881,ZNF195
MYCBP2,4983.179581978676,0.6675198402163556,0.46851709894584387,1.4247502208953842,0.1542294163406505,0.4689243895339881,MYCBP2
FBXL3,900.4995083035948,0.6978084337142545,0.41126347381919426,1.696743032475175,0.08974525316296683,0.4689243895339881,FBXL3
ITGAL,53463.643757274134,0.719860910736518,0.49360599976041125,1.458371476614805,0.14473817833460675,0.4689243895339881,ITGAL
PDK2,628.4712675089512,0.40312031663066245,0.37611768349610025,1.0717930432931697,0.2838129984522351,0.5646778213228348,PDK2
ITGA3,99.50812480813526,0.12234553689434374,0.4848100670567863,0.25235766583207786,0.8007646191345079,0.9899714175496657,ITGA3
ZFX,1882.7175825156899,0.6569288828456709,0.4291558335158777,1.530746716090872,0.12583200315479337,0.4689243895339881,ZFX
LAMP2,14252.907365861525,0.7399473062670746,0.4263761508792738,1.7354331492067596,0.08266411280848367,0.4689243895339881,LAMP2
ITGA2B,59.99714758563231,-0.20237395679633993,0.6933358810347031,-0.29188444206050057,0.7703749792151713,0.9899714175496657,ITGA2B
GDE1,3123.073023060474,0.5998904984381823,0.4684544600229654,1.280573779591667,0.20034341467137712,0.4756804174482928,GDE1
REX1BD,1254.9493610828622,0.5458627237962156,0.43974388668191183,1.2413196415646017,0.21448769158140088,0.487197676931123,REX1BD
CRLF1,118.19402553525008,0.6603749656209551,0.49963115997577384,1.3217249413606937,0.18625976021375473,0.47042323379424494,CRLF1
OSBPL7,333.07367120515335,0.5347371714069435,0.40714842044872696,1.3133715975555016,0.18905776330278173,0.4708455012857143,OSBPL7
YBX2,118.07108666049088,-0.36641237477491073,0.7850936252873144,-0.4667116926861019,0.6407061630137751,0.9817806696475686,YBX2
KRT33A,0.4977392860970183,1.8109907104036052,1.9788684208574414,0.9151647938365225,0.3601051239373381,0.6603964301007803,KRT33A
MAP3K14,424.5707712653094,0.5446856739916165,0.46465192799791094,1.17224451502559,0.24109890093072978,0.5145360713398357,MAP3K14
ABCC8,0.16856169206473454,-0.06103204531830761,3.791852595017179,-0.016095574337069162,0.9871581442261985,0.9956102104483263,ABCC8
TMEM132A,14.416573378811197,-0.3977052646258041,0.7454481110148682,-0.5335116673437673,0.5936794367206087,0.9327955698806936,TMEM132A
AP2B1,10395.840772690508,0.5328500543343555,0.43250052099674,1.2320217629018113,0.2179409546969227,0.4897890430825674,AP2B1
ZNF263,1996.0827901495395,0.568687610227883,0.42342703020699346,1.3430592986703718,0.1792527734438799,0.4689243895339881,ZNF263
CX3CL1,0.06838741066344006,0.5123010929518556,6.010581102013541,0.08523320528529846,0.9320759926217607,0.9899714175496657,CX3CL1
SPATA20,1149.5125957293349,0.480325217677825,0.4280076154122764,1.1222352135373899,0.2617624440757925,0.538201636200255,SPATA20
CACNA1G,3.321433530656969,1.0714788665601382,0.8504863027123744,1.2598425902251142,0.20772615224233876,0.4814005757966467,CACNA1G
TNFRSF12A,121.73947759526109,0.5505770167739384,0.4973760764145802,1.1069632072834428,0.26830983604864667,0.5455626464345265,TNFRSF12A
DLX6,0.19743447288869526,0.14930725696053943,3.559591344312127,0.04194505563092729,0.9665424987835898,0.9906550195408421,DLX6
MAP3K9,34.30815128361098,0.34933986327254696,0.5159923118970684,0.677025326187872,0.4983898856464563,0.8249684659190734,MAP3K9
RALA,1740.0824365655099,0.68446362415109,0.4202587380589482,1.6286719636394156,0.1033824809463311,0.4689243895339881,RALA
BAIAP2L1,41.39337933927748,-0.08376187097590262,0.6752153966493214,-0.12405207492536642,0.901274043627598,0.9899714175496657,BAIAP2L1
KDM7A,50.406517550553275,0.00856086527365122,0.6038720922009364,0.014176620155518996,0.9886890725266942,0.9961194753886483,KDM7A
ETV1,18.235515763551042,0.6401610984762469,0.6263966818942135,1.0219739615165426,0.30679322449521607,0.5936290428426698,ETV1
AGK,374.5826049261868,0.6843210682509229,0.4527053320785645,1.5116258187393357,0.13062907966991122,0.4689243895339881,AGK
ALDH3B1,662.3694766901078,0.6831251893040922,0.3695813932612422,1.8483754911904304,0.06454804172255303,0.4689243895339881,ALDH3B1
TTC22,0.11271581058520146,0.31873036911273045,7.372603175285221,0.043231727184394386,0.9655168140874729,0.9905474489614697,TTC22
PHTF2,2228.098054920728,0.6775733627481537,0.4773475272490072,1.4194550596146678,0.15576638998925132,0.4689243895339881,PHTF2
CCL26,0.18927567095588899,0.9895636744251116,2.7569611142384365,0.35893276452630046,0.7196453880733671,0.9899714175496657,CCL26
FARP2,2783.891056638371,0.7227189133287528,0.47420058851376456,1.5240784824706612,0.1274891071424941,0.4689243895339881,FARP2
USH1C,0.017301391386188334,0.6258009939978068,7.372664720988528,0.08488124954553736,0.9323557986773723,0.9899714175496657,USH1C
GGCT,3805.607356104896,0.7576335396539237,0.47830024669445004,1.5840124375639693,0.11319088877108736,0.4689243895339881,GGCT
DBF4,2815.002111701696,0.5274089714030487,0.4832128856011944,1.0914629702948986,0.2750692171871517,0.5535673908670591,DBF4
TBXA2R,75.9779480466566,0.1434623841672279,0.7134357802241231,0.2010866123397396,0.8406308499919197,0.9899714175496657,TBXA2R
IFRD1,912.0053909563935,0.6612694807535988,0.4515262858994318,1.4645204529706672,0.14305179886617217,0.4689243895339881,IFRD1
LGALS14,0.7992455625631908,1.3975027717959776,1.3060752392197208,1.0700017348394704,0.28461852782688535,0.5654736219802753,LGALS14
COX10,1360.947941760497,0.7162813142405483,0.4546132520401643,1.5755838859208313,0.11512173217888153,0.4689243895339881,COX10
GTF2IRD1,863.1045142191158,0.5643437426819997,0.4131464440233916,1.3659653879292437,0.171949827413961,0.4689243895339881,GTF2IRD1
PAF1,4148.037399525063,0.5510309998395393,0.426905895582477,1.2907551887698907,0.1967885808673624,0.47330704971302423,PAF1
VPS41,2939.629211386185,0.707563662126624,0.3924059201892583,1.8031421691736058,0.07136588997711156,0.4689243895339881,VPS41
ARHGAP44,3923.7613389761746,0.7451810936802749,0.5371316558880467,1.387334158230271,0.16533989186233455,0.4689243895339881,ARHGAP44
ELAC2,6592.622968450443,0.6647760435932818,0.4736837870092117,1.4034173468140128,0.16049242317623802,0.4689243895339881,ELAC2
SCIN,3.1542246226634134,1.3741323715204399,0.8144414022447596,1.6872083955126331,0.09156328763860314,0.4689243895339881,SCIN
ARSD,1745.056530563805,0.5485021377166539,0.3513973954628697,1.5609169128705487,0.11854335622460671,0.4689243895339881,ARSD
PNPLA4,187.56123054008458,0.4692918771268297,0.40612062271049226,1.1555480093444301,0.2478660843986843,0.5224916527737733,PNPLA4
MYH13,0.2574538375312814,2.50136858842444,2.666228839581848,0.938167253796841,0.3481584639855482,0.6444244320295032,MYH13
ADIPOR2,9922.811344963176,0.7382118155914292,0.4518112303747878,1.633894347821026,0.10228103677110102,0.4689243895339881,ADIPOR2
CDKL3,27.949534585266523,0.808426694084494,0.4598442792015037,1.7580444742909185,0.07873994230368529,0.4689243895339881,CDKL3
UPP2,0.06305997984337683,1.4569444344227,6.662534671580516,0.21867720113148428,0.8269015100238114,0.9899714175496657,UPP2
MARK4,1187.1575149583875,0.545244730342739,0.3739098351802617,1.4582251629724499,0.14477849013365535,0.4689243895339881,MARK4
PROM1,0.1180865370263499,1.1886001013401566,3.9636181533665256,0.29987755009412576,0.7642705591416481,0.9899714175496657,PROM1
CCDC124,4456.955429220272,0.7113297542326587,0.47725167306284694,1.490470949357965,0.13610044942922006,0.4689243895339881,CCDC124
CEACAM21,229.15572516793543,0.8280544882087766,0.44841198752605593,1.8466377154126834,0.06479966421343172,0.4689243895339881,CEACAM21
PAFAH1B1,7487.175881275806,0.6594421973440738,0.41366379692365823,1.5941501341142843,0.11090241225438374,0.4689243895339881,PAFAH1B1
NOS2,133.37047307465792,1.0911812784228194,0.7430957722845359,1.4684261694399727,0.14198849742640618,0.4689243895339881,NOS2
DNAH9,0.17642355496461165,1.0881571717833227,3.2496806640593237,0.33485049279397694,0.737737869235638,0.9899714175496657,DNAH9
KIAA0100,23577.94224215808,0.5990254968373364,0.449482935041295,1.3326990863008017,0.1826305732372082,0.46913270633373727,KIAA0100
SLC13A2,0.024259440191156337,0.6553998674215833,7.372671107288503,0.08889585034841248,0.929164681439301,0.9899714175496657,SLC13A2
TRAPPC6A,1770.0327094348124,0.5975729915853512,0.37275223875186225,1.6031372302049405,0.10890435996212902,0.4689243895339881,TRAPPC6A
MATK,3376.942596157278,0.5651361215740676,0.531929078934991,1.0624275753180528,0.28804162079837314,0.5700375686015569,MATK
CEACAM7,0.025387213349625775,0.6074297226170278,7.372660801852476,0.08238948446731786,0.934336997800743,0.9899714175496657,CEACAM7
CD79B,15.763399226838043,0.5464193956918091,0.7356818628739369,0.7427387071324892,0.45763989040265896,0.777644165220512,CD79B
SCN4A,3.1825222810865315,0.02414702551560105,1.095489673978049,0.02204222101694123,0.9824142762081577,0.9947650778019531,SCN4A
ST7L,321.3765567392721,0.517804010930549,0.4488776342643552,1.1535527088115094,0.24868359624846864,0.5234469432171055,ST7L
TKTL1,5.152891909718672,0.7223408965751048,0.8320320720935925,0.8681647268205919,0.3853041611248376,0.691755134599661,TKTL1
PAX6,0.5310372195158503,-0.7945591272922076,1.8116736738088928,-0.4385773987771834,0.6609677765639285,0.9899714175496657,PAX6
RPUSD1,1445.1571667136097,0.6453077404914281,0.446527035932772,1.4451705911679311,0.1484099747507991,0.4689243895339881,RPUSD1
RHBDF1,94.1150472593984,0.4324543518797512,0.4231704400800304,1.0219389421386924,0.3068097997799391,0.5936290428426698,RHBDF1
LUC7L,1132.3237450567287,0.6761117332638232,0.449618772507654,1.503744448864874,0.13264717960332834,0.4689243895339881,LUC7L
CACNA2D2,11.953939862990257,1.1592316875624,0.5478038737184877,2.1161436477138174,0.03433259223152172,0.4689243895339881,CACNA2D2
BAIAP3,5.439833997750007,0.0499239786549937,0.71624313652877,0.06970255784501797,0.9444304058699473,0.9899714175496657,BAIAP3
TSR3,973.3118622007977,0.6403589093591628,0.4393174747656154,1.4576222120479205,0.1449447037377774,0.4689243895339881,TSR3
PIGQ,888.9616271567038,0.5642476923658134,0.4119776519676703,1.3696075252404527,0.17080944926614758,0.4689243895339881,PIGQ
CRAMP1,2213.706500790312,0.6633999039530152,0.4335705408894032,1.530085283451575,0.1259956204694332,0.4689243895339881,CRAMP1
TEAD3,1879.4597279285176,0.8195473349084677,0.5147651605500789,1.5920800351614666,0.11136672241287238,0.4689243895339881,TEAD3
SELE,0.010464069434397002,0.655399867540688,7.372671107288524,0.08889585036456712,0.9291646814264622,0.9899714175496657,SELE
DNAJC11,3801.653423994749,0.675108329788285,0.46719263730781735,1.4450320400564856,0.14844888621961294,0.4689243895339881,DNAJC11
MYLIP,2517.750844523185,0.9127983476095742,0.5219835571983177,1.7487109220621944,0.08034100112675759,0.4689243895339881,MYLIP
NOX1,2.714761738974292,0.5476668174235355,1.0368097765738653,0.5282230451503831,0.597344536252721,0.9367030290113149,NOX1
E2F2,1350.106557909239,0.6975669648862909,0.44483280536682507,1.568155397871459,0.11684487059523929,0.4689243895339881,E2F2
PSMB1,7889.597840842441,0.6512046915647527,0.45435067445766897,1.4332644984890943,0.1517822634847711,0.4689243895339881,PSMB1
SYN1,18.36180114683265,-0.06800512195417623,0.5024406258275707,-0.1353495686025884,0.8923354955387259,0.9899714175496657,SYN1
JARID2,5416.799295620116,0.7996831118464256,0.4217598777537625,1.8960625560340931,0.05795177312389563,0.4689243895339881,JARID2
CDKL5,92.57958135584519,0.6550292153380438,0.46771963679866146,1.4004740528352313,0.16137140810997894,0.4689243895339881,CDKL5
CAMK1G,0.057114866753760006,0.5120334162023067,6.358264063302388,0.08053037922057678,0.9358154355654608,0.9899714175496657,CAMK1G
CDK11A,1376.844634004519,0.6711658947769886,0.4263287237627755,1.5742919896489294,0.11541996080454879,0.4689243895339881,CDK11A
NADK,4043.2041593356284,0.6442672170673636,0.39399242831686054,1.6352274073379516,0.10200138473338063,0.4689243895339881,NADK
TFAP2B,0.03528133081964461,0.6074297218695284,7.3726608018523185,0.0823894843659316,0.9343369978813634,0.9899714175496657,TFAP2B
TFAP2D,0.016406166026553932,0.6553998674779906,7.372671107288513,0.08889585035606323,0.9291646814332206,0.9899714175496657,TFAP2D
DLEC1,14.197809538523835,0.23909764679219372,0.5981663408448882,0.3997176545481931,0.6893644873185766,0.9899714175496657,DLEC1
CYTH3,1004.162090530401,0.5404063898806175,0.4579569482393355,1.1800375383718222,0.23798528524562954,0.5117718924223023,CYTH3
ADAM22,194.72260889159188,0.6523760603962644,0.4865774143129038,1.3407446404340098,0.1800033755583197,0.4689243895339881,ADAM22
SYPL1,3350.831688430058,0.7193807636404995,0.5160607753797024,1.3939845808106617,0.16332226091259044,0.4689243895339881,SYPL1
CYB561,510.8937549437824,0.5727770700310295,0.43853657757553355,1.3061101384008826,0.19151510570740835,0.47176720680213463,CYB561
SPAG9,4943.682966834166,0.6538350704743897,0.42465870502193576,1.5396718888421606,0.12364035239145364,0.4689243895339881,SPAG9
CELSR3,1605.314209978005,0.5505587602555065,0.4039870213172413,1.3628129895370227,0.17294145628107968,0.4689243895339881,CELSR3
AASS,0.006578199543252406,0.6553998676020091,7.372671107288535,0.08889585037288433,0.9291646814198522,0.9899714175496657,AASS
PLEKHG6,7.019267975178033,1.020611943704756,0.6793181715549154,1.5024063633814495,0.13299219396032763,0.4689243895339881,PLEKHG6
SS18L2,1123.1033846126372,0.7063037405391379,0.45949370954658414,1.537134733000152,0.12426031900395225,0.4689243895339881,SS18L2
MPND,151.2502270593019,0.7478187100442818,0.46303718077043987,1.6150295075656746,0.10630430496932064,0.4689243895339881,MPND
MGST1,2577.9455434655065,0.6276320910548443,0.48075996787117437,1.305499902236091,0.19172268041685384,0.47184758105393515,MGST1
CRY1,459.77594363387607,0.4556865046311347,0.460329797592872,0.9899131166697925,0.3222165877431598,0.6121680699226224,CRY1
PGLYRP1,1.306958240277117,-1.1227291057691746,1.479111574608636,-0.7590563991538244,0.44781881959397507,0.7666635025910173,PGLYRP1
NFIX,3005.861329165639,0.6156661332375285,0.45865884596889844,1.3423182364159105,0.17949283292685606,0.4689243895339881,NFIX
ST3GAL1,4685.08814199308,0.7519834816252265,0.44840890676477996,1.6770038914942684,0.09354172088019581,0.4689243895339881,ST3GAL1
MMP25,440.71787642742925,0.28161434494329657,0.5661968206211773,0.4973788878474028,0.6189218906627786,0.9589350927931932,MMP25
IL32,10.36795329268429,0.2086819553295534,0.5870754873061381,0.3554601747845307,0.7222448752580601,0.9899714175496657,IL32
PKD1,2512.9155195160665,0.45355163909759233,0.43705252504159947,1.037750872287999,0.29938605409003405,0.5842949408880835,PKD1
MAPK8IP2,21.431093961144406,0.852974013426274,0.4132874640059773,2.063875843603951,0.03902948964811127,0.4689243895339881,MAPK8IP2
MED24,2612.5586004705156,0.5582953658729753,0.42534475207552946,1.3125714215320505,0.18932740480495697,0.47084654984182234,MED24
RHOBTB2,3609.486283940812,0.614384391420042,0.4366654846195954,1.406990964617384,0.1594300680302966,0.4689243895339881,RHOBTB2
